GCF_000186165_1	GCF_000800275_1	GCF_002892535_1	GCF_003351745_1	GCF_003355495_1	GCF_014054945_1	GCF_016894345_1	GCF_022749495_1	GCF_022828975_1	GCF_022870865_1	GCF_900453245_1	GCF_900453875_1	SAMEA3880302	SAMEA3880305	SAMEA3880307	SAMEA3880319	SAMEA3880327	SAMEA3880334	SAMEA3880346	SAMEA3880351	SAMEA3880355	SAMEA3880356	SAMEA3880360	SAMEA3880362	SAMEA3880369	SAMEA3880384	SAMEA3880387	SAMEA3880389
100	70.56	18.5	8.77	44.61	81.18	64.45	82.08	11.83	70.35	15.36	75.47	70.32	69.15	70.34	69.27	70.47	70.27	70.5	70.68	70.56	71.51	70.1	70.17	70.2	70.46	70.41	70.4
70.56	100	16.92	6.81	41.85	63.38	56.54	63.3	8.81	61.08	13.27	68.58	89.32	90.55	89.3	90.57	89.22	89.35	89.11	89.35	89.38	88.85	89.76	89.67	89.7	89.23	89.17	89.19
18.5	16.92	100	14.38	40.45	14.68	22.26	14.78	12.88	18.63	11.94	18.44	16.47	16	16.39	16.14	16.36	16.36	16.37	16.58	16.48	16.9	16.25	16.19	16.2	16.3	16.28	16.33
8.77	6.81	14.38	100	24.64	8.31	12.66	8.2	80.65	12.6	39.93	8.9	6.88	6.57	6.68	6.66	6.75	6.67	6.76	6.91	6.83	6.79	6.8	6.73	6.74	6.77	6.76	6.75
44.61	41.85	40.45	24.64	100	38.55	54.81	38.83	23.26	49.76	16.57	47.42	41.21	40.47	41.3	40.63	41.25	41.25	41.27	41.42	41.35	42.49	40.95	40.97	40.99	41.17	41.14	41.28
81.18	63.38	14.68	8.31	38.55	100	58.21	96.65	11.25	63.42	14.49	67.07	62.02	62.41	62.06	62.5	62.18	62	62.2	62.3	62.26	63.14	61.89	61.94	61.95	62.15	62.12	62.18
64.45	56.54	22.26	12.66	54.81	58.21	100	57.92	16.16	78.4	18.56	67.85	55.5	54.94	55.86	55.03	55.53	55.8	55.54	55.73	55.61	56.84	55.28	55.32	55.34	55.48	55.51	55.54
82.08	63.3	14.78	8.2	38.83	96.65	57.92	100	11	63.69	13.87	67.24	63.11	62.14	63.15	62.17	63.21	63.09	63.23	63.39	63.29	64.33	62.91	62.96	62.98	63.19	63.15	63.21
11.83	8.81	12.88	80.65	23.26	11.25	16.16	11	100	16.58	47.13	12.34	9.06	8.38	8.81	8.46	8.8	8.88	8.81	9.1	8.88	8.96	8.83	8.78	8.78	8.82	8.81	8.79
70.35	61.08	18.63	12.6	49.76	63.42	78.4	63.69	16.58	100	17.44	78.54	60.91	60.09	61.08	60.19	61.08	61.08	61.04	61.08	61.16	61.71	60.77	60.82	60.84	61.05	61.01	61.02
15.36	13.27	11.94	39.93	16.57	14.49	18.56	13.87	47.13	17.44	100	15.98	13.53	12.73	13.53	12.76	13.06	13.6	13.07	13.6	13.16	13.77	13.08	13.02	13.03	13.09	13.08	13.14
75.47	68.58	18.44	8.9	47.42	67.07	67.85	67.24	12.34	78.54	15.98	100	68.8	67.75	69.15	67.87	68.94	69.08	68.97	69.08	69.03	69.68	68.57	68.64	68.66	68.92	68.88	68.94
70.32	89.32	16.47	6.88	41.21	62.02	55.5	63.11	9.06	60.91	13.53	68.8	100	91.35	96.3	91.3	95.29	96.2	95.25	98.49	95.45	92.6	94.88	94.81	94.91	95.25	95.25	95.26
69.15	90.55	16	6.57	40.47	62.41	54.94	62.14	8.38	60.09	12.73	67.75	91.35	100	91.86	99.58	91.77	91.83	91.73	90.99	92.12	91.14	91.64	91.56	91.66	91.92	91.92	91.87
70.34	89.3	16.39	6.68	41.3	62.06	55.86	63.15	8.81	61.08	13.53	69.15	96.3	91.86	100	91.81	95.76	99.64	95.66	95.76	95.79	92.86	95.22	95.34	95.37	95.59	95.52	95.73
