Sample	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
22-299_1	0.003932694738616253	0.003230427821006208	0.0	0.0011236270681760723	0.00014045338352200904	0.008989016545408578	0.0012640804516980814	0.0	0.00014045338352200904	0.000449450827270429	2.809067670440181e-05	0.003230427821006208	0.000898901654540858	0.0025843422568049665	0.005168684513609933	0.010899182561307902	0.010983454591421107	0.004185510828955869	0.005084412483496728	0.003988876092025057	0.0052810472204275405	0.002837158347144583	0.0042136015056602714	0.003651787971572235	0.0044383269192954855	0.0030057024073709936	0.004016966768729459	0.0017697126323773138	0.0018820753391949213	0.002921430377257788	0.000730357594314447	0.0014045338352200905	0.0010674457147672688	0.0008708109778364561	0.0008146296244276524	0.001179808421584876	0.000449450827270429	0.00014045338352200904
22-299_2	0.012921711284024832	0.004775415039748307	0.011376724065282732	0.0030899744374841987	0.010955363914716704	0.009550830079496614	0.0026686142869181717	0.013623978201634877	0.009410376695974606	0.010449731734037473	0.01210708165959718	0.013455434141408467	0.024186072642489957	0.013848703615270092	0.018539846624905192	0.01337116211129526	0.02671423354588612	0.019129750835697634	0.013230708727773254	0.013427343464704065	0.015899323014691425	0.04222028708671592	0.017500491586842325	0.015590325570943005	0.014185791735722915	0.013062164667546842	0.039888760920250566	0.015449872187420994	0.020759010084552935	0.012612713840276412	0.017303856849911516	0.052220567993482965	0.014550970532880137	0.02036574061069131	0.023343352341357905	0.04303491671114357	0.01337116211129526	0.030197477457231947
22-300_1	0.004247625223531277	0.0025485751341187664	0.0	0.00042476252235312774	0.0	0.009627950506670896	0.0007079375372552128	0.0	0.00042476252235312774	0.00028317501490208514	0.0	0.0029450201549816855	0.0008212075432160469	0.0025202576326285578	0.005238737775688575	0.010449158049886942	0.010137665533494648	0.004757340250355031	0.0051254677697277415	0.004445847733962737	0.005295372778668993	0.00342641768031523	0.0050405152652571155	0.00438921273098232	0.006144897823375248	0.003001655157962103	0.004672387745884405	0.002265400119216681	0.0025485751341187664	0.002350352623687307	0.0007362550387454214	0.0019822251043145962	0.0015008275789810514	0.00076457254023563	0.000934477549176881	0.0007362550387454214	0.00025485751341187664	0.00021238126117656387
22-300_2	0.013309225700398003	0.0035396876862760643	0.009627950506670896	0.004813975253335448	0.00991112552157298	0.008920012969415683	0.0031149251639229366	0.011751763118436535	0.010335888043926109	0.009571315503690479	0.01144027060204424	0.012686240667613414	0.024777813803932455	0.013450813207849046	0.020331966069969714	0.012827828175064457	0.026448546391854753	0.019708981037185127	0.013224273195927377	0.01393221073318259	0.01472510077490843	0.042674474745744234	0.018066565950753035	0.013847258228711964	0.012742875670593831	0.013252590697417587	0.03978608959374297	0.014951640786830096	0.02002047355357742	0.012516335658672165	0.01659405587326219	0.051056455186845956	0.014187068246594468	0.02084168109679347	0.022937176207068897	0.04284437975468549	0.014470243261496553	0.03079528287060176
22-301_1	0.004331340315213292	0.003068032723276082	0.0	0.0007218900525355486	0.0003609450262677743	0.007940790577891033	0.0005414175394016614	0.0	0.0	0.00043313403152132917	3.609450262677743e-05	0.003068032723276082	0.0009384570682962132	0.0023100481681137554	0.005017135865122062	0.011297579322181336	0.011478051835315223	0.00505323036774884	0.005666836912404057	0.003862111781065185	0.005630742409777279	0.0033206942416635237	0.0047644743467346205	0.0031041272259028593	0.004367434817840069	0.002851465707515417	0.004439623823093624	0.0021295756549798684	0.0025988041891279747	0.003031938220649304	0.0006497010472819937	0.0023100481681137554	0.0014437801050710972	0.0009745515709229906	0.0011911185866836551	0.0010467405761765453	0.00043313403152132917	0.0003609450262677743
22-301_2	0.01335496597190765	0.004511812828347179	0.012452603406238215	0.0028875602101421944	0.011189295814301004	0.011008823301167116	0.003248505236409969	0.012091658379970439	0.009384570682962131	0.010034271730244125	0.014004667019189643	0.013824194506055756	0.027323538488470515	0.015123596600619743	0.019815881942100808	0.016170337176796286	0.028983885609302276	0.021873268591827123	0.013752005500802201	0.015051407595366188	0.016639565710944392	0.043890915194161356	0.01938274791057948	0.01609814817154273	0.014221234034950308	0.013752005500802201	0.04179743404180826	0.016892227229331837	0.021512323565559346	0.014401706548084195	0.018083345816015492	0.0556577230504908	0.01700051073721217	0.022017646602334233	0.025410529849251313	0.04479327775983079	0.015556730632141072	0.03185339856813108
22-302_1	0.005136277528181546	0.0022660047918447996	0.0	0.0007553349306149333	0.0	0.0075533493061493324	0.00090640191673792	0.0	0.0	0.00042298756114436263	0.0	0.003111979914133525	0.0007855483278395307	0.0026889923529891625	0.005226917719855338	0.010453835439710676	0.010846609603630441	0.0053175579115291305	0.005952039253245674	0.004592436378138795	0.005831185664347285	0.003202620105807317	0.005075850733732352	0.003957955036422251	0.004773716761486378	0.003383900489154901	0.004683076569812586	0.002356644983518592	0.0021451512029464106	0.0030817665169089277	0.0009668287111871146	0.00181280383347584	0.0014502430667806719	0.0006949081361657387	0.0009668287111871146	0.00090640191673792	0.0003021339722459733	0.00015106698612298665
22-302_2	0.011783224917592958	0.004532009583689599	0.009064019167379199	0.003021339722459733	0.010121488070240107	0.0069490813616573865	0.0024170717779677863	0.011481090945346986	0.008459751222887252	0.009607860317421951	0.011178956973101013	0.011481090945346986	0.02090767087942135	0.011813438314817556	0.016224594309608768	0.011934291903715945	0.023626876629635113	0.016556941679079337	0.011178956973101013	0.011450877548122388	0.01268962683433088	0.038522081461361594	0.0147139244483789	0.01302197420380145	0.011511304342571582	0.011118530178651819	0.03577266231392324	0.012961547409352256	0.01710078282912209	0.010937249795304234	0.012810480423229268	0.04779759440931298	0.01211557228706353	0.016436088090180948	0.021088951262768937	0.038491868064137	0.0124781330537587	0.02537925366866176
22-303_1	0.00700288830237538	0.002956775061002938	0.0	0.0006224789602111448	0.0	0.008403465962850456	0.0009337184403167174	0.0	0.0001556197400527862	0.00018674368806334345	0.0	0.0028322792689607092	0.0010893381803695034	0.0027389074249290373	0.005602310641900304	0.01027090284348389	0.010737762063642249	0.004979831681689159	0.00541556695383696	0.004014989293361884	0.00575793038195309	0.003361386385140182	0.00575793038195309	0.004419600617499128	0.00575793038195309	0.0031435187490662813	0.004917583785668044	0.002458791892834022	0.0031123948010557245	0.0030190229570240526	0.0009648423883272746	0.0028322792689607092	0.001680693192570091	0.001027090284348389	0.001525073452517305	0.0008714705442956027	0.0004668592201583587	0.0001556197400527862
22-303_2	0.01649569244559534	0.00575793038195309	0.012605198944275683	0.003268014541108511	0.010582142323589463	0.012760818684328469	0.002801155320950152	0.012605198944275683	0.010426522583536678	0.010862257855684478	0.013632289228624072	0.014223644240824661	0.026922215029132016	0.015001742941088591	0.01988820277874608	0.014752751357004134	0.02950550271400827	0.021133160699168367	0.014036900552761317	0.014472635824909118	0.016059957173447537	0.04136372690603058	0.019483591454608835	0.014628255564961905	0.014690503460983018	0.01322767790448683	0.04008764503759773	0.01624670086151088	0.021195408595189483	0.012978686320402371	0.017771774314028186	0.05375105821423235	0.01584208953737364	0.023062845475822918	0.026144116328868088	0.04456949355111797	0.01490837109705692	0.03244671580100592
22-304_1	0.00454052839801794	0.0032261649143811677	0.0	0.0007169255365291485	0.00011948758942152473	0.00836413125950673	0.0011948758942152474	0.0	0.00011948758942152473	0.00035846276826457423	0.0	0.0031544723607282526	0.0011231833405623325	0.002724317038810764	0.005950481953191931	0.011900963906383863	0.011805373834846644	0.005042376273588344	0.005854891881654712	0.0047078110232080745	0.0060938670604977615	0.0032978574680340824	0.005137966345125563	0.004468835844365025	0.005854891881654712	0.0034651400932242168	0.005353044006084308	0.002628726967273544	0.002557034413620629	0.0029632922176538136	0.0009797982332565027	0.0019118014307443957	0.001887903912860091	0.000884208161719283	0.0009797982332565027	0.0009559007153721979	0.0004301553219174891	0.00029871897355381185
22-304_2	0.01409953555173992	0.003943090450910316	0.00932003197487893	0.0038236028614887915	0.010275932690251127	0.009917469921986553	0.0034651400932242168	0.012546196889260097	0.009678494743143504	0.009654597225259198	0.012020451495805388	0.012832967103871756	0.024232083134685216	0.014219023141161444	0.018831244092832298	0.012880762139640367	0.027840608335215265	0.020504070344733644	0.014242920659045748	0.014027842998087002	0.01405174051597131	0.041916246369070875	0.01830549869937759	0.01429071569481436	0.012570094407144404	0.012761274550218842	0.03923972436602872	0.014792563570384762	0.020456275308965034	0.012068246531573998	0.016250312161327364	0.052287769130859224	0.014362408248467273	0.019643759700898666	0.022152999078750686	0.04392363787135249	0.01343040505097938	0.027362657977529164
22-309_1	0.005867221972839419	0.004004611822731667	9.31305075053876e-05	0.000931305075053876	0.0001862610150107752	0.009219920243033372	0.0012106965975700388	0.0	9.31305075053876e-05	0.000465652537526938	1.862610150107752e-05	0.0029615501386713256	0.000894052872051721	0.0020674972666196046	0.0052898128263060154	0.010914895479631427	0.010654130058616342	0.005271186724804938	0.005867221972839419	0.0044516382587575275	0.005271186724804938	0.003185063356684256	0.005178056217299551	0.004265377243746752	0.005569204348822179	0.003483080980701496	0.005438821638314636	0.0024958976011443877	0.0026449064131530077	0.003129185052181024	0.0010244355825592636	0.001974366759114217	0.0018439840486066746	0.0008009223645463334	0.0009126789735527986	0.0009871833795571086	0.000391148131522628	0.0002793915225161628
22-309_2	0.014435228663335077	0.005401569435312481	0.010523747348108799	0.0029801762401724034	0.009219920243033372	0.012013835468195	0.0034458287776993413	0.011082530393141124	0.010430616840603412	0.010989399885635737	0.01283338393424241	0.01404408053181245	0.024493323473916938	0.014304845952827536	0.01909175403860446	0.015087142215872791	0.027007847176562405	0.019911302504651868	0.01277750562973918	0.014155837140818917	0.015478290347395418	0.04040001415583714	0.01721051778699563	0.014248967648324302	0.013094149355257495	0.013131401558259651	0.03704731588564319	0.015813560174414813	0.019315267256617388	0.012907888340246722	0.016819369655473003	0.051184526924961025	0.015776307971412662	0.02063772046319389	0.023226748571843668	0.042243998204443814	0.013150027659760729	0.02905671834168093
22-310_1	0.0059039834064647505	0.0033418773998857075	0.0	0.0010025632199657122	0.00033418773998857075	0.008800277153032363	0.001336750959954283	0.0	0.0001113959133295236	0.0004455836533180944	0.0	0.0024284309105836142	0.0006460962973112368	0.0020719639879291387	0.004745465907837705	0.01029298239164798	0.010226144843650265	0.003987973697196945	0.005369283022483037	0.004299882254519611	0.0042107655238559916	0.003029968842563042	0.004923699369164943	0.003742902687871993	0.004968257734496753	0.0029408521118994228	0.004455836533180943	0.0020942431705950433	0.0024061517279177097	0.0024284309105836142	0.0006238171146453321	0.002138801535926853	0.0013813093252860924	0.000868888123970284	0.001024842402631617	0.0009580048546339029	0.0003564669226544755	0.0005012816099828561
22-310_2	0.012476342292906643	0.004678628359839991	0.01024842402631617	0.004010252879862849	0.010805403592963787	0.008911673066361887	0.004010252879862849	0.010805403592963787	0.008577485326373317	0.00949093181567541	0.011852525178261311	0.012186712918249881	0.02417291319250662	0.014325514454176735	0.019249213823341677	0.012676854936899786	0.026579064920424327	0.01893730526601901	0.01303332185955426	0.013924489166190449	0.014793377290160732	0.04023620389462392	0.01728864574874206	0.015506311135469682	0.013701697339531402	0.013189276138215593	0.03827563582002431	0.015506311135469682	0.019338330554005297	0.012565459023570263	0.01670938699942854	0.05030639445961285	0.013991326714188164	0.01911553872734625	0.022145507569909288	0.040681787547942015	0.013634859791533687	0.029854104772312325
