Sample	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
22-299_1	34.95758448271019	35.47890390179499	36.238728615972356	36.71123767521559	36.74818112868339	36.7814123992247	36.75912666086126	36.74263181550044	36.762727885614765	36.73747380544397	36.72986741200596	36.70464675974044	36.67717716789797	36.66221663529875	36.6506469282845	36.6389055872356	36.629546897384756	36.627640102250055	36.61350094103767	36.60216045394534	36.590280064046745	36.5836975757746	36.567138121857354	36.55814376808337	36.54514003202337	36.53106941206214	36.514953229023284	36.500802550633445	36.48245849602517	36.46766931655384	36.45857580269109	36.43944127644035	36.42902356807776	36.417490940756764	36.4071215483581	36.39392511025591	36.37883507963707	35.839508132250906
22-299_2	32.97158768504733	36.13983679316835	36.50930925025984	36.509173010477824	36.426614511643585	36.64809264305177	36.626403831568304	36.58180566869856	36.627276047079974	36.59754318941543	36.575552684064164	36.54666507486166	36.521445265316444	36.484087193460496	36.472548105283856	36.46717969605888	36.482139666844574	36.464916430236805	36.45895081322509	36.45357257226327	36.44622152307649	36.4210646366471	36.41928874406584	36.39766903564707	36.39503328745189	36.38712407651901	36.364724851821684	36.361305092839686	36.34532571139639	36.33410376695974	36.31318492092474	36.287325205764205	36.28169555324588	36.252750919969664	36.23443607966516	36.205605213629596	36.201139076940365	35.193505435545944
22-300_1	34.95939836636334	35.46147049953488	36.23208599458852	36.7152094716379	36.75961839334992	36.79261253021124	36.77223242438873	36.74885915865871	36.78191559402331	36.74987604013723	36.74195421909535	36.721870880688456	36.695753365889026	36.680605484816866	36.667623326258685	36.65727158041391	36.652747293200825	36.6454784737433	36.63206447328739	36.62244728343129	36.60885120144079	36.60246164040454	36.58812420622503	36.578946220817045	36.568114210147016	36.55410695803487	36.54043668419048	36.528424683233354	36.50970823062339	36.4939648324949	36.48105346769044	36.462797740829735	36.45008827981089	36.43770503640922	36.42895747702388	36.415804563931715	36.40119641443796	35.86861528833588
22-300_2	32.97558889784037	36.19488246113069	36.554823390822584	36.5547667558196	36.4594033219261	36.69553022397728	36.672743130528104	36.62752291239839	36.65870897678956	36.62809605862856	36.61438585710705	36.586464234287675	36.56329060694317	36.535560693608886	36.52163556225107	36.52330799388908	36.52890183313346	36.508284709823485	36.49642902147458	36.49163062084706	36.479999490284975	36.45785039014438	36.455203553280086	36.43940805094884	36.43443125006194	36.42128711539523	36.40170188183956	36.39605820379256	36.38066735855762	36.374357652875574	36.35442071595139	36.32484903232018	36.318626544542724	36.287859295998594	36.26789290887287	36.24253288723829	36.2280436712508	35.25193089963287
22-301_1	34.95257904244894	35.478091539268114	36.25128812256249	36.70902416707423	36.74835995603689	36.778576468910906	36.75791236615707	36.73441304022191	36.76321464859294	36.735139983504816	36.73041954445128	36.707168909639215	36.68144471856213	36.66468098776216	36.65110079209386	36.63785050017957	36.63163141737698	36.62913728724547	36.615544097556224	36.60407109895127	36.59430537032057	36.59130519526224	36.575497246891814	36.56636281111206	36.5549241022846	36.54306092210626	36.52750130391391	36.51406368153099	36.499818264179275	36.482827138012745	36.47061708966415	36.45430129164178	36.440217938606864	36.42580684748809	36.41419235843284	36.40848690040263	36.39405487447234	35.84542439013826
22-301_2	32.996838121569894	36.17258045013454	36.53145184722641	36.53300391083936	36.42647459578669	36.680047500365454	36.65203997105221	36.62587506609806	36.64997717022709	36.62110770419111	36.59924309827992	36.57930449502889	36.55434514646247	36.51678304135889	36.509840985668674	36.50405756351279	36.51239864212481	36.49854882052189	36.489429544433236	36.48416804878533	36.473527750355984	36.455270068092275	36.45530074841951	36.43462004219447	36.4296310600414	36.41980433170126	36.396163154370775	36.391318550228206	36.3758405056118	36.36855338647648	36.35267794138614	36.32095448302746	36.31305664490769	36.28475205783783	36.2646087987569	36.23533507429151	36.22755634803041	35.23143704848033
22-302_1	34.97352097867236	35.50282193130078	36.2588351526834	36.71741258508848	36.75426537635318	36.78412225549053	36.76284900250469	36.746503554606186	36.77574861244973	36.74093462122975	36.73381181283405	36.7099837149789	36.68266264627061	36.66733025358105	36.65458473196185	36.64298248529362	36.636845237915395	36.629980149798016	36.61943023575513	36.609439269560916	36.59705479803854	36.58698316207372	36.57338441411691	36.56175104764955	36.54926143350484	36.536353968076526	36.51638714238668	36.506491046259725	36.489378782339664	36.47578879626805	36.4619670734397	36.44109142876135	36.42855317104711	36.41769779955829	36.40567951441028	36.40048673782929	36.385434121198024	35.85023143462274
22-302_2	32.998070874587206	36.121554539714	36.49838358324848	36.50282193130078	36.42908311403443	36.63899220192218	36.63449191640557	36.57305297314935	36.6279250345188	36.60696841793588	36.58251550702612	36.57276806081352	36.53784197788984	36.48276114194556	36.470519277658106	36.458156257647765	36.459421896857506	36.45336622565178	36.46252934476205	36.46259430356609	36.45900193063608	36.44097812852175	36.43852540493505	36.4155976663172	36.40981935409799	36.398528607555164	36.37658461715094	36.379509274002274	36.365668214599715	36.35555246707495	36.341763978983565	36.31080370657957	36.3025920073479	36.26926904728095	36.249441203218325	36.22443780421115	36.21739022717454	35.22834983488379
22-303_1	34.95567794183557	35.46449068771476	36.23469946715801	36.717355647129125	36.75417216523081	36.79174343907176	36.772595986255666	36.7505773492356	36.77658763258802	36.747998730142925	36.740466734724365	36.71937434639709	36.69178794631741	36.675537510582146	36.66366808176883	36.653793698023	36.647621507893035	36.638690802250885	36.63038039689258	36.6186451122952	36.608293287186896	36.60021506648075	36.58417658483144	36.575649556794986	36.565277812359945	36.550046997161495	36.53388277476221	36.522576066928934	36.50510899606593	36.49155140431253	36.47884131766346	36.45987874109855	36.44791531796225	36.435184689507494	36.42729539116578	36.4149015238285	36.40335391663761	35.85903808326279
22-303_2	32.98562696080872	36.196801391862955	36.546855547532495	36.548419525920025	36.453250273890745	36.68798397739157	36.66628902943081	36.630370437229224	36.657463833972415	36.62540896867686	36.6098936805936	36.58413114386734	36.56051522583537	36.530582080075696	36.52384623524725	36.52160873462477	36.524685959364575	36.505831071659784	36.49485365519646	36.487896830337135	36.47748026741696	36.456408732134854	36.45127110203675	36.433753299138495	36.429400303769725	36.4176360739007	36.394856456351775	36.39227192370898	36.37805730541307	36.36261017877596	36.34534977092774	36.31559123051641	36.3141458343708	36.28132531995418	36.26208947512574	36.237417832777254	36.22472206314427	35.23664315771127
22-304_1	34.96805977247173	35.47145620720104	36.239688519751894	36.71634960634814	36.75232612464706	36.78318020998749	36.76234874364774	36.743306006521635	36.76564062673631	36.740874912027266	36.73289385797945	36.71099847414348	36.68439719108575	36.666312505451614	36.6550467375706	36.64438318714027	36.63614499580001	36.631993280017966	36.62111847552954	36.61064825601889	36.59787813938705	36.59099278653422	36.57533537179161	36.56605787739856	36.55333961838054	36.53632076204405	36.513980645400274	36.492169858777615	36.46426687792073	36.44203477805778	36.421395208786635	36.40054271263115	36.38483248437401	36.368509762733495	36.3588023519937	36.34524648497384	36.327621587583806	35.79466894171037
22-304_2	32.98222980570123	36.167857360495255	36.52931687750252	36.53622087041929	36.4484333384713	36.68300181501648	36.66365199478556	36.63410032416983	36.64795491016326	36.61096370325497	36.598210075910465	36.58376665507637	36.554847790734215	36.51802888492987	36.51131941780867	36.50481762011789	36.50721239038507	36.49505667893804	36.487774388313156	36.47913376277173	36.471901656934406	36.4527164906017	36.447661926593995	36.428058314723145	36.42349675650939	36.41383546797912	36.39216806646378	36.39104918467643	36.37517501944661	36.367104110731546	36.348905433937105	36.321281815064275	36.3159851692004	36.286523831202274	36.26469058091281	36.23837272241719	36.2276859913945	35.234031977268685
22-309_1	34.95833527355224	35.474102268472905	36.246336711487274	36.71884924219706	36.74786125789514	36.78462266312274	36.760615480898004	36.7406725140208	36.7687839577113	36.738148491006385	36.73221160741393	36.71023280764266	36.68201109743127	36.66639255253958	36.653469018274066	36.64290373471961	36.63487495366757	36.63068184569765	36.61760688122693	36.605658423375004	36.595032418729666	36.588079481300326	36.57135603606758	36.56132122388387	36.55103421428585	36.538751417911975	36.522775251871465	36.513943872105735	36.49653573138181	36.48187084288697	36.47011367509746	36.45477098276899	36.44166938297313	36.42991258770566	36.42172418096375	36.407792974607034	36.39546119158622	35.858031854358785
22-309_2	32.986971973305074	36.11639916480561	36.4852946928649	36.488833652150106	36.358452804252714	36.64352621903178	36.61072006645793	36.568208783696946	36.555283200560275	36.56307077359787	36.55131677224562	36.54506566632084	36.51066307058734	36.45204970933968	36.452500274734994	36.42823605230954	36.44790875445397	36.44929025240229	36.446157528390835	36.441536765130444	36.44093700466211	36.42109256986185	36.41903680703918	36.39638970274605	36.38884650416014	36.381445608989694	36.35868916948076	36.35869140461294	36.34287337417417	36.33507406669262	36.31636154008058	36.28710775758501	36.28023547117518	36.24941150832307	36.22942290749719	36.20352219579385	36.19533304400788	35.18778183619834
22-310_1	34.96169985707904	35.458709433785714	36.23931852436061	36.714219354148774	36.75355993490023	36.79089427525262	36.76948398071068	36.746984234136384	36.77353767799674	36.743972088639964	36.73764413238736	36.715159312865445	36.688399118189956	36.67206112516557	36.65823822907233	36.64783184564091	36.639482721936865	36.63488095675722	36.62214862665549	36.611171450564164	36.59932182167965	36.592746120915805	36.577967670678035	36.56712840272742	36.555729258916415	36.54009016385224	36.52465559168497	36.504160971550604	36.48293670818392	36.46222976743876	36.4497948644256	36.430993462173845	36.41761057993826	36.40453114017059	36.393160736505216	36.37918745592899	36.36386049221398	35.815803515432236
22-310_2	32.976702658686264	36.15412181588706	36.51398074410242	36.508843164579666	36.41178947509132	36.673533110764296	36.6413909339322	36.60486978374711	36.62988485004439	36.59565956963303	36.58465855481626	36.55774218307027	36.53171697863092	36.49299754149219	36.48248867382051	36.48495186025606	36.49013667164606	36.47926353933779	36.473521971172964	36.46413753385043	36.4558637137838	36.434265605731994	36.43473391415163	36.41171795891496	36.409406270921544	36.397468193681846	36.374952183304195	36.37111392571452	36.35499827893314	36.346094403580715	36.329109200299875	36.300354350400305	36.29516352363097	36.262094310008145	36.24397264561952	36.2175816170008	36.20607130006829	35.199747911048135
22-311_1	34.97765768714494	35.46180671018018	36.238195553125884	36.71149463509413	36.74294414334736	36.7860200807478	36.76063623274447	36.738316552950046	36.76984092440384	36.73810240937636	36.73430701920851	36.715295944677834	36.68472529557907	36.6691993641851	36.65441161876872	36.647926376394764	36.64154698710438	36.634806861647576	36.62640964795145	36.61468641894492	36.60418258960515	36.59563564950791	36.58038653785554	36.56998647239376	36.55522867225761	36.537614579869455	36.5112355736001	36.49075822494128	36.466686398052865	36.4460346007267	36.43014967417098	36.40064068971641	36.37771374749513	36.35214918320766	36.34020937322091	36.32789315802577	36.31293409775044	35.7730748405675
22-311_2	32.9998346045569	35.84036380033462	36.328719090638444	36.28418593233411	36.0511054509115	36.41746158037957	36.45457805881462	36.36413460751661	36.433854880297226	36.35275087441959	36.41189872227668	36.391906765718225	36.35052621865974	36.217667018929944	36.24539495561309	36.13609328999392	36.275462106162976	36.29638828582422	36.3178855150153	36.34860031930025	36.37372858781889	36.35294099212892	36.34098969151138	36.304204700364394	36.300139454473594	36.30744610284811	36.293694255206915	36.29471518034197	36.28076938478118	36.27756175778795	36.25886406409683	36.22280367909106	36.204301674324185	36.15329580887947	36.125190074184204	36.096121912110604	36.084036205932996	35.048065656767896
22-312_1	34.97302961832543	35.472447977665	36.250093654004644	36.71579854333519	36.744801709826376	36.78214895521564	36.76260977235176	36.73704518657849	36.7710445477596	36.73726088653867	36.730580891428396	36.70633416537523	36.68129364769532	36.66446313581211	36.65469393871282	36.640472331649526	36.63715126206165	36.635362174823435	36.62035978911089	36.610937999077265	36.600555220372804	36.59371039421435	36.578921736798726	36.565636669781895	36.551472240953025	36.52874842759856	36.5067750292792	36.48663685511825	36.46485313080409	36.44484942407716	36.42881783014515	36.398233389722904	36.382007784126536	36.35918104995011	36.34457181389077	36.33766665483669	36.31881163912253	35.765991174835264
22-312_2	32.98356815842708	36.06542570181354	36.463261998556746	36.441130078511634	36.369304357770126	36.60621152792072	36.52763088886523	36.53673997310651	36.596824439160386	36.52037556241694	36.544753206910286	36.500316649118865	36.48281932072258	36.42398015718099	36.41818465020722	36.392715098602885	36.44289392846017	36.43335028963733	36.42451211192738	36.430236639023946	36.43281399723178	36.414014582421444	36.40595876069134	36.38262806938677	36.38245850634679	36.37523669817385	36.35665732098283	36.35457682191543	36.33668555520065	36.33194685973193	36.314011427760235	36.27731995756981	36.26447575445694	36.216605347939414	36.19306171700323	36.15831588411352	36.152529841123375	35.137141009412716
22-314_1	34.973398603130065	35.47443198426372	36.24605475372516	36.711774354953526	36.74468264366749	36.777604687870756	36.75830573638292	36.73464457535085	36.761696464495365	36.734393537671124	36.7276887682991	36.70608646012799	36.67602074327787	36.663446850508784	36.65183481032899	36.641991726073186	36.63581482360304	36.63167957963225	36.62192900104198	36.613431203639706	36.60074451585836	36.59149257375521	36.57864872950862	36.56875199884454	36.55260786882766	36.53418307868484	36.510890220878764	36.49321957543682	36.473643450839596	36.45756706660752	36.44050028714584	36.41278951006386	36.38994095456218	36.36621135997084	36.35585072543012	36.342906466111636	36.32775788963283	35.79179691395598
22-314_2	32.990348804819924	36.03251453783275	36.4354609636408	36.42770974542028	36.2898522316562	36.61468123372983	36.598822874003154	36.47443370369988	36.59181273276867	36.54947918278638	36.50011657777181	36.525220001856994	36.46612504427548	36.398567021902174	36.3996010908103	36.35609454147796	36.37067192126358	36.40158394459289	36.420283500634476	36.42139941470393	36.42304044457742	36.40682341046724	36.40355441843511	36.38116013796756	36.37138411172209	36.36195369214526	36.34310041851076	36.344979074461904	36.3334303095329	36.32841643368306	36.307912845219796	36.27479616084294	36.25490916218754	36.20586293342687	36.182906741221416	36.15607493990571	36.14110656033673	35.131966725471386
22-315_1	32.565821760076446	34.21680331476003	34.924594819139955	35.35770624641535	35.256597941235356	35.44524098069388	35.475437678507355	35.392626709390754	35.352209211342064	35.3804609829958	35.38326525914456	35.34015529232891	35.218154578541295	35.16937415914755	35.20274032108917	35.20426569629488	35.17374520277998	35.12925027522639	35.096202639095125	35.08579964533146	35.079135558246485	35.04717700876283	35.029535650382776	35.013581286521976	35.00246717021669	34.978783431055334	34.95102313371525	34.90922214299494	34.87892129578553	34.85231661697915	34.844514774565496	34.8131594587148	34.78703017819574	34.75394307663428	34.71556396910474	34.66341425482354	34.641281361486676	33.62195749405111
22-315_2	32.638933728979296	34.552066357100784	34.685355070648534	34.845489645727284	34.6314665240381	35.17419561068979	35.212173850806785	35.048685054273975	35.272651392127635	35.08499778996655	35.01036123649679	34.94819381751604	34.901312479386725	34.86322784816248	34.8754703229562	34.861197908791965	34.84174251626588	34.817362633756574	34.80040844357766	34.78311988483888	34.76000706018096	34.72532087441617	34.684801562298574	34.64854377220771	34.611619797074376	34.577994787731335	34.550126749574574	34.49993535841266	34.42741860103207	34.35827358636713	34.319758657241195	34.269459708949185	34.170245558644396	34.06538001957918	33.97151582312042	33.84031946774796	33.69416567621683	31.898905987308005
22-316_1	34.96477877365379	35.465195027914625	36.23767806258916	36.705997181702784	36.739412351331076	36.77658816290207	36.75009641871559	36.72868085467547	36.76215967937813	36.72876872364087	36.72235603656047	36.7007814596483	36.67227921362269	36.65743010735241	36.644564543125064	36.63639497599205	36.63031703971453	36.62552693296122	36.6152662342282	36.60278434784128	36.592288250146964	36.58557675865865	36.57041986138171	36.55961322677557	36.538585334619754	36.514522218741305	36.483704675402805	36.46310838961399	36.4311969775073	36.40367302260505	36.383067750217485	36.35040346083902	36.31942141281813	36.299457933356884	36.28862084416614	36.277446008639615	36.26573197718902	35.71749628366698
22-316_2	32.98394893614897	36.104977202746404	36.46751531778236	36.490949122121634	36.394698905257535	36.65531650925557	36.604392449759295	36.57662385966927	36.54577111881906	36.555547789359125	36.55483585103714	36.53295223497959	36.487094370519955	36.44019131470195	36.42875586781212	36.40449230085635	36.442432222947524	36.44388505640963	36.442815401532464	36.44392449759297	36.44096590958733	36.42039907987214	36.41846321672806	36.39224830970815	36.38810249215857	36.38510670961928	36.36600918879721	36.36449669430461	36.349682286290566	36.34169444815419	36.32142093103659	36.283400379184535	36.25906317204469	36.2076301215812	36.17894489842023	36.14970100837127	36.13610752964642	35.15005498051031
