Assembly	22-301_filtered	SRR17286018_filtered	22-324_filtered	22-329A_filtered	22-299_filtered	22-300_filtered	22-329B_filtered	22-330_filtered
# misassemblies	8	28	24	11	5	6	8	6
  # contig misassemblies	8	28	24	11	5	6	8	6
    # c. relocations	0	2	2	0	0	0	0	0
    # c. translocations	8	26	22	11	5	6	8	6
    # c. inversions	0	0	0	0	0	0	0	0
  # scaffold misassemblies	0	0	0	0	0	0	0	0
    # s. relocations	0	0	0	0	0	0	0	0
    # s. translocations	0	0	0	0	0	0	0	0
    # s. inversions	0	0	0	0	0	0	0	0
# misassembled contigs	8	19	18	9	3	5	7	5
Misassembled contigs length	577938	1060228	886557	426349	418568	310243	130611	162792
# local misassemblies	1	3	3	0	0	1	2	1
# scaffold gap ext. mis.	0	0	0	0	0	0	0	0
# scaffold gap loc. mis.	0	2	0	0	0	0	0	0
# unaligned mis. contigs	0	0	2	0	1	0	0	0
# mismatches	127	872	601	346	125	124	74	121
# indels	42	147	78	23	52	22	14	24
    # indels (<= 5 bp)	17	72	26	11	29	6	1	12
    # indels (> 5 bp)	25	75	52	12	23	16	13	12
Indels length	1466	2933	1612	935	1354	1190	867	896
