
Query: MN01682:15:000H3VWJT:1:11102:22226:1044 1:N:0:8	DB: RefSeq	SketchLen: 24716	Seqs: 469679 	Bases: 68947472	gSize: 5148238	GC: 0.634	Quality: 0.9771	AvgCount: 10.311	Depth: 10.311	File: 22-329B_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.74%	39.50%	96.97%	.	0	75.43%	30.28%	0.65%	6.20%	8045	0.00e+00	10.28	10.10	100.4	29.25	9764	817	8226	14895	6309	24716	863365	-1	5052399	5014802	4995825	1	0.638	22845	24716	22845	24716	7485	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.18%	16.00%	93.81%	.	0	50.71%	52.78%	0.64%	8.61%	2549	0.00e+00	10.76	10.09	42.57	52.31	3954	173	2979	14895	6213	24716	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24716	23011	24716	13046	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.91%	10.46%	92.36%	.	0	47.01%	54.94%	0.59%	8.76%	1668	0.00e+00	11.34	6.119	29.31	74.45	2585	3	1712	14895	5878	24716	487821	-1	10158K	10150K	5542107	222	0.656	23687	24716	23687	24716	13580	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.99%	10.63%	92.85%	.	0	47.83%	60.88%	0.76%	9.52%	1648	0.00e+00	11.11	10.28	29.19	54.20	2627	109	1919	14895	7042	24716	53414	-1	4338173	4324590	4204970	407	0.633	20216	24716	21623	24716	15047	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.63%	9.75%	92.17%	.	0	42.46%	61.07%	0.70%	9.73%	1431	0.00e+00	11.21	10.28	27.02	80.93	2410	6	1541	14895	6624	24716	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24716	22665	24716	15093	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.31%	9.54%	92.07%	.	0	43.04%	60.14%	0.65%	9.48%	1426	0.00e+00	10.99	10.04	25.93	81.23	2359	0	1487	14895	6297	24716	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24716	22891	24716	14864	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.63%	9.69%	92.17%	.	0	42.38%	61.36%	0.72%	9.79%	1420	0.00e+00	10.98	9.971	26.29	79.91	2395	8	1546	14895	6755	24716	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24716	22535	24716	15165	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.47%	9.54%	92.12%	.	0	42.26%	61.51%	0.72%	9.81%	1398	0.00e+00	11.04	10.08	26.02	80.98	2358	4	1511	14895	6748	24716	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24716	22512	24716	15202	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.08%	6.86%	90.97%	.	0	43.99%	57.38%	0.58%	8.49%	1139	0.00e+00	11.75	6.190	19.92	92.96	1695	30	1063	14895	5757	24716	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24716	23949	24716	14182	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.92%	4.07%	90.10%	.	0	51.95%	37.18%	0.36%	5.58%	1113	0.00e+00	12.04	6.205	14.66	89.57	1217	14	745	14895	3671	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24716	29889	24716	9189	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
