
Query: MN01682:16:000H3VY7C:1:11102:2703:1033 1:N:0:11	DB: RefSeq	SketchLen: 24319	Seqs: 277235 	Bases: 41862485	gSize: 5022130	GC: 0.633	Quality: 0.9792	AvgCount: 6.506	Depth: 6.499	File: 22-301_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
41.61%	39.09%	96.87%	.	0	74.44%	30.08%	0.69%	6.14%	7838	0.00e+00	6.366	6.248	60.60	29.17	9506	797	8014	14555	6212	24319	863365	-1	5052399	5014802	4995825	1	0.638	22845	24319	22845	24319	7314	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.79%	15.88%	93.73%	.	0	50.42%	52.29%	0.68%	8.54%	2505	0.00e+00	6.631	6.205	25.64	52.00	3863	168	2916	14555	6116	24319	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24319	23011	24319	12717	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.67%	10.39%	92.31%	.	0	46.79%	54.43%	0.63%	8.66%	1641	0.00e+00	7.009	3.780	17.73	74.32	2527	3	1675	14555	5786	24319	487821	-1	10158K	10150K	5542107	222	0.656	23687	24319	23687	24319	13237	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.74%	10.69%	92.79%	.	0	47.24%	60.38%	0.82%	9.46%	1632	0.00e+00	6.790	6.296	17.66	53.70	2599	112	1900	14555	7037	24319	53414	-1	4338173	4324590	4204970	407	0.633	20399	24319	21623	24319	14683	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.36%	9.66%	92.09%	.	0	42.35%	60.53%	0.74%	9.64%	1406	0.00e+00	6.954	6.364	16.35	81.05	2349	6	1504	14555	6518	24319	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24319	22665	24319	14720	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.06%	9.47%	91.99%	.	0	42.93%	59.59%	0.69%	9.39%	1403	0.00e+00	6.822	6.212	15.72	81.20	2303	0	1457	14555	6199	24319	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24319	22891	24319	14491	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.35%	9.59%	92.08%	.	0	42.27%	60.83%	0.76%	9.71%	1394	0.00e+00	6.815	6.183	15.91	80.13	2332	7	1510	14555	6646	24319	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24319	22535	24319	14794	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.26%	9.50%	92.05%	.	0	42.21%	60.92%	0.76%	9.72%	1381	0.00e+00	6.854	6.248	15.85	80.91	2310	4	1483	14555	6640	24319	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24319	22512	24319	14816	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.88%	6.78%	90.90%	.	0	43.76%	56.91%	0.63%	8.40%	1116	0.00e+00	7.245	3.831	11.95	93.01	1648	31	1035	14555	5663	24319	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24319	23949	24319	13840	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.88%	3.97%	90.04%	.	0	51.42%	36.80%	0.38%	5.50%	1088	0.00e+00	7.326	3.736	8.693	89.32	1186	13	730	14555	3619	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24319	29889	24319	8949	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
