
Query: MN01682:15:000H3VWJT:1:11102:14420:1045 1:N:0:9	DB: RefSeq	SketchLen: 24631	Seqs: 458769 	Bases: 66651098	gSize: 5147240	GC: 0.634	Quality: 0.9771	AvgCount: 9.929	Depth: 9.929	File: 22-330_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.68%	39.59%	96.96%	.	0	75.08%	30.36%	0.65%	6.22%	8028	0.00e+00	9.857	9.676	96.12	29.20	9751	818	8217	14867	6323	24631	863365	-1	5052399	5014802	4995825	1	0.638	22845	24631	22845	24631	7479	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.17%	16.04%	93.81%	.	0	50.42%	52.90%	0.64%	8.65%	2543	0.00e+00	10.34	9.704	40.86	52.20	3952	172	2978	14867	6226	24631	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24631	23011	24631	13030	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.90%	10.49%	92.36%	.	0	46.71%	55.08%	0.59%	8.79%	1663	0.00e+00	10.81	5.822	27.92	74.32	2583	3	1714	14867	5888	24631	487821	-1	10158K	10150K	5542107	222	0.656	23687	24631	23687	24631	13566	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.98%	10.62%	92.85%	.	0	47.72%	60.96%	0.76%	9.55%	1642	0.00e+00	10.63	9.837	27.83	54.18	2617	106	1913	14867	7000	24631	53414	-1	4338173	4324590	4204970	407	0.633	20155	24631	21623	24631	15014	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.64%	9.79%	92.18%	.	0	42.17%	61.20%	0.71%	9.77%	1428	0.00e+00	10.67	9.769	25.73	80.76	2411	6	1543	14867	6639	24631	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24631	22665	24631	15073	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.30%	9.57%	92.07%	.	0	42.75%	60.27%	0.65%	9.51%	1421	0.00e+00	10.57	9.642	24.93	81.11	2358	0	1488	14867	6310	24631	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24631	22891	24631	14846	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.62%	9.72%	92.17%	.	0	42.08%	61.50%	0.73%	9.83%	1415	0.00e+00	10.53	9.577	25.20	79.79	2393	8	1547	14867	6769	24631	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24631	22535	24631	15148	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.46%	9.56%	92.12%	.	0	41.96%	61.65%	0.73%	9.85%	1392	0.00e+00	10.60	9.665	24.95	80.91	2355	4	1510	14867	6762	24631	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24631	22512	24631	15186	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.07%	6.87%	90.97%	.	0	43.69%	57.52%	0.59%	8.53%	1135	0.00e+00	11.16	5.864	18.90	92.76	1693	31	1064	14867	5767	24631	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24631	23949	24631	14168	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.93%	4.07%	90.09%	.	0	51.67%	37.29%	0.36%	5.60%	1109	0.00e+00	11.47	5.931	13.93	89.47	1215	14	743	14867	3682	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24631	29889	24631	9186	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.11%	6.03%	90.65%	.	0	46.20%	53.16%	0.54%	7.81%	1101	0.00e+00	12.41	5.255	18.67	87.08	1505	19	924	14867	5247	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24631	24969	24631	13095	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.43%	6.08%	90.51%	.	0	40.56%	61.64%	0.63%	9.10%	962.2	0.00e+00	11.22	9.789	16.80	100.5	1498	1	881	14867	6096	24631	56457	-1	5327500	5324765	5266228	81	0.651	23294	24631	23294	24631	15183	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.93%	5.57%	90.22%	.	0	40.05%	62.38%	0.63%	9.13%	891.5	0.00e+00	11.37	9.767	15.61	97.03	1372	7	803	14867	6116	24631	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24631	23140	24631	15364	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.58%	5.29%	90.08%	.	0	40.58%	61.58%	0.61%	8.96%	866.9	0.00e+00	11.52	3.446	14.99	112.4	1302	9	756	14867	6012	24631	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24631	23323	24631	15167	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.57%	5.28%	90.06%	.	0	40.10%	62.01%	0.62%	9.03%	859.1	0.00e+00	11.47	4.894	14.91	102.6	1300	2	761	14867	6060	24631	925775	-1	10880K	10871K	5315200	299	0.641	23339	24631	23339	24631	15273	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.06%	5.56%	90.29%	.	0	38.15%	65.00%	0.67%	9.69%	848.8	0.00e+00	11.27	9.616	15.44	109.4	1369	1	775	14867	6444	24631	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24631	22600	24631	16010	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.95%	5.49%	90.23%	.	0	38.29%	64.65%	0.65%	9.55%	845.5	0.00e+00	11.24	9.580	15.21	110.2	1353	2	761	14867	6352	24631	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24631	22743	24631	15923	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.83%	5.44%	90.18%	.	0	38.18%	64.36%	0.65%	9.38%	845.0	0.00e+00	11.65	10.40	15.61	98.11	1340	29	774	14867	6308	24631	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24631	22994	24631	15853	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.93%	5.48%	90.22%	.	0	38.05%	64.84%	0.66%	9.59%	839.8	0.00e+00	11.50	11.38	15.51	133.3	1349	0	813	14867	6390	24631	359387	-1	4998584	4969289	4942813	945	0.648	22758	24631	22758	24631	15971	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.99%	5.50%	90.24%	.	0	37.97%	65.13%	0.68%	9.71%	839.4	0.00e+00	11.44	9.812	15.49	109.0	1354	0	775	14867	6483	24631	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24631	22622	24631	16042	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

