reference_id	Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50	genus
GCF_026651895_1	14687151	GCF_026651895.1	ASM2665189v1	56454	Xanthomonas hortorum (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Complete Genome	95.58	false	Major	Major	na	2022/12/05 00:00	2022/12/09 00:00	5620549	5620549	Xanthomonas
GCF_017723895_1	9714331	GCF_017723895.1	ASM1772389v1	473421	Xanthomonas citri pv. glycines (g-proteobacteria)	346	Xanthomonas citri	haploid	Complete Genome	250	false	Major	Major	na	2021/04/03 00:00	2021/04/06 00:00	5506719	5506719	Xanthomonas
GCF_025263725_1	13845751	GCF_025263725.1	ASM2526372v1	2053930	Xanthomonas prunicola (g-proteobacteria)	2053930	Xanthomonas prunicola	haploid	Complete Genome	45	false	Major	Major	na	2022/09/19 00:00	2022/09/21 00:00	5415837	5415837	Xanthomonas
GCF_000730305_1	200331	GCF_000730305.1	G1	1437449	Xanthomonas euvesicatoria pv. allii CFBP 6369 (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Chromosome	700	false	Major	Major	na	2014/07/28 00:00	2014/08/03 00:00	1415587	5370749	Xanthomonas
GCA_905123925_1	19519451	GCA_905123925.1	Xanthomonas sp. CPBF 554 hybrid assembly	56448	Xanthomonas arboricola (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Complete Genome	1142	false	Major	Major	na	2023/11/01 00:00	2023/11/02 00:00	5299179	5299179	Xanthomonas
GCF_033441695_1	19617171	GCF_033441695.1	ASM3344169v1	743699	Xanthomonas dyei (g-proteobacteria)	743699	Xanthomonas dyei	haploid	Complete Genome	72.131	false	Major	Major	na	2023/11/08 00:00	2024/01/06 00:00	5296885	5296885	Xanthomonas
GCF_032697525_1	19214481	GCF_032697525.1	ASM3269752v1	2775159	Xanthomonas hydrangeae (g-proteobacteria)	2775159	Xanthomonas hydrangeae	haploid	Complete Genome	72.4126	false	Major	Major	representative genome	2023/10/16 00:00	2023/10/19 00:00	5283403	5283403	Xanthomonas
GCF_014236855_1	7912421	GCF_014236855.1	ASM1423685v1	2724123	Xanthomonas sp. SI (g-proteobacteria)	2724123	Xanthomonas sp. SI	haploid	Complete Genome	500	false	Major	Major	na	2020/08/18 00:00	2020/08/19 00:00	5246417	5246417	Xanthomonas
GCF_000019585_2	357931	GCF_000019585.2	ASM1958v2	360094	Xanthomonas oryzae pv. oryzae PXO99A (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	200	false	Major	Major	na	2015/06/29 00:00	2015/07/06 00:00	5238555	5238555	Xanthomonas
GCF_025666195_1	14106451	GCF_025666195.1	ASM2566619v1	2971235	Xanthomonas sp. CFBP 8443 (g-proteobacteria)	2971235	Xanthomonas sp. CFBP 8443	haploid	Complete Genome	200	false	Major	Major	na	2022/10/12 00:00	2022/10/15 00:00	5238480	5238480	Xanthomonas
