
Query: 22-329B_R1.fastq.gz	DB: RefSeq	SketchLen: 24708	Seqs: 469738 	Bases: 68950214	gSize: 5151528	GC: 0.634	Quality: 0.9771	AvgCount: 10.311	Depth: 10.310	File: 22-329B_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.76%	39.53%	96.97%	.	0	75.36%	30.32%	0.65%	6.21%	8046	0.00e+00	10.27	10.09	100.3	29.19	9768	817	8233	14902	6318	24708	863365	-1	5052399	5014802	4995825	1	0.638	22845	24708	22845	24708	7492	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.20%	16.02%	93.81%	.	0	50.65%	52.83%	0.64%	8.62%	2549	0.00e+00	10.77	10.10	42.60	52.21	3957	173	2983	14902	6221	24708	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24708	23011	24708	13054	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.92%	10.47%	92.36%	.	0	46.93%	55.01%	0.59%	8.76%	1667	0.00e+00	11.36	6.122	29.37	74.37	2586	3	1715	14902	5885	24708	487821	-1	10158K	10150K	5542107	222	0.656	23687	24708	23687	24708	13591	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
13.01%	10.63%	92.86%	.	0	47.83%	60.91%	0.76%	9.52%	1648	0.00e+00	11.14	10.31	29.25	54.06	2626	109	1922	14902	7032	24708	53414	-1	4338173	4324590	4204970	407	0.633	20192	24708	21623	24708	15050	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.62%	9.74%	92.17%	.	0	42.36%	61.14%	0.70%	9.74%	1428	0.00e+00	11.20	10.28	26.96	80.89	2407	6	1540	14902	6633	24708	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24708	22665	24708	15106	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.29%	9.54%	92.07%	.	0	42.94%	60.22%	0.65%	9.49%	1423	0.00e+00	11.02	10.07	25.96	81.28	2356	0	1485	14902	6305	24708	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24708	22891	24708	14878	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.61%	9.68%	92.17%	.	0	42.29%	61.43%	0.72%	9.80%	1417	0.00e+00	11.02	10.03	26.36	79.87	2392	8	1546	14902	6764	24708	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24708	22535	24708	15179	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.46%	9.53%	92.12%	.	0	42.16%	61.58%	0.72%	9.81%	1395	0.00e+00	11.09	10.15	26.13	81.02	2355	4	1509	14902	6757	24708	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24708	22512	24708	15216	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	6.87%	90.98%	.	0	43.92%	57.43%	0.58%	8.49%	1140	0.00e+00	11.72	6.185	19.91	92.72	1698	31	1067	14902	5764	24708	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24708	23949	24708	14190	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.91%	4.06%	90.08%	.	0	51.87%	37.25%	0.36%	5.59%	1109	0.00e+00	12.09	6.244	14.65	89.50	1212	14	741	14902	3678	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24708	29889	24708	9204	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.10%	6.04%	90.65%	.	0	46.41%	53.10%	0.53%	7.79%	1104	0.00e+00	12.92	5.507	19.47	87.08	1507	19	926	14902	5245	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24708	24969	24708	13119	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.44%	6.07%	90.52%	.	0	40.77%	61.56%	0.62%	9.07%	965.6	0.00e+00	11.85	10.33	17.79	100.6	1501	1	880	14902	6093	24708	56457	-1	5327500	5324765	5266228	81	0.651	23294	24708	23294	24708	15211	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
