
Query: 22-318_R1.fastq.gz	DB: RefSeq	SketchLen: 29682	Seqs: 765009 	Bases: 111071806	gSize: 5210506	GC: 0.632	Quality: 0.9287	AvgCount: 15.555	Depth: 15.555	File: 22-318_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.78%	32.93%	96.97%	.	0	97.04%	25.31%	0.55%	5.19%	8481	0.00e+00	15.74	15.56	153.8	29.22	9773	819	8240	15245	6608	29682	863365	-1	5052399	5014802	4995825	1	0.638	22845	29682	22845	29682	7513	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.21%	13.34%	93.82%	.	0	72.16%	44.06%	0.54%	7.21%	2891	0.00e+00	16.21	15.60	64.20	52.18	3961	173	2988	15245	6503	29682	1736270	-1	5169088	5165969	5108911	22	0.640	23011	29682	23011	29682	13077	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
12.97%	9.45%	92.85%	.	0	66.61%	51.48%	0.81%	8.19%	1977	0.00e+00	16.85	16.12	47.26	51.19	2805	200	2058	15245	8591	29682	53414	-1	4338173	4324590	4204970	407	0.633	21623	29682	21623	29682	15280	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.93%	8.72%	92.34%	.	0	67.84%	45.86%	0.50%	7.32%	1911	0.00e+00	16.97	9.411	43.91	74.34	2588	3	1717	15245	6146	29682	487821	-1	10158K	10150K	5542107	222	0.656	23687	29682	23687	29682	13612	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
10.64%	8.12%	92.18%	.	0	64.21%	50.97%	0.59%	8.14%	1692	0.00e+00	16.74	15.83	40.35	80.87	2411	6	1543	15245	6930	29682	2182388	-1	4919244	4918097	4839202	37	0.659	22665	29682	22665	29682	15129	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.63%	8.07%	92.17%	.	0	64.25%	51.22%	0.61%	8.19%	1681	0.00e+00	16.46	15.52	39.42	79.84	2395	8	1549	15245	7060	29682	2182390	-1	4861351	4859832	4768825	49	0.661	22535	29682	22535	29682	15203	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.31%	7.95%	92.08%	.	0	64.58%	50.20%	0.55%	7.93%	1676	0.00e+00	16.52	15.58	38.98	81.16	2360	0	1489	15245	6594	29682	2182391	-1	5103281	5101204	5014248	67	0.658	22891	29682	22891	29682	14900	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.47%	7.94%	92.12%	.	0	64.15%	51.34%	0.61%	8.20%	1656	0.00e+00	16.55	15.61	39.02	80.94	2358	4	1512	15245	7053	29682	2182389	-1	4813124	4811698	4765522	46	0.661	22512	29682	22512	29682	15240	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	5.72%	90.96%	.	0	64.58%	47.89%	0.50%	7.10%	1323	0.00e+00	17.26	9.362	29.31	92.80	1698	31	1067	15245	6022	29682	1843581	-1	9645533	9637468	5713140	250	0.645	23949	29682	23949	29682	14216	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
6.04%	5.08%	90.64%	.	0	66.23%	44.28%	0.45%	6.51%	1255	0.00e+00	19.03	8.460	28.67	87.20	1507	19	926	15245	5476	29682	92826	-1	14849K	14843K	6488070	60	0.651	24969	29682	24969	29682	13144	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
