
Query: 22-318_R1.fastq.gz	DB: RefSeq	SketchLen: 29699	Seqs: 766100 	Bases: 111247459	gSize: 5211430	GC: 0.632	Quality: 0.9286	AvgCount: 15.610	Depth: 15.610	File: 22-318_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.80%	32.92%	96.97%	.	0	97.11%	25.30%	0.54%	5.20%	8486	0.00e+00	15.82	15.63	154.7	29.22	9778	819	8242	15251	6593	29699	863365	-1	5052399	5014802	4995825	1	0.638	22845	29699	22845	29699	7515	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.22%	13.34%	93.82%	.	0	72.21%	44.05%	0.53%	7.21%	2892	0.00e+00	16.29	15.68	64.57	52.20	3963	173	2988	15251	6490	29699	1736270	-1	5169088	5165969	5108911	22	0.640	23011	29699	23011	29699	13082	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
13.00%	9.46%	92.86%	.	0	66.68%	51.45%	0.80%	8.20%	1981	0.00e+00	17.02	16.29	47.82	51.12	2810	201	2063	15251	8581	29699	53414	-1	4338173	4324590	4204970	407	0.633	21623	29699	21623	29699	15281	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.93%	8.72%	92.34%	.	0	67.89%	45.85%	0.49%	7.33%	1912	0.00e+00	17.12	9.491	44.32	74.32	2589	3	1717	15251	6143	29699	487821	-1	10158K	10150K	5542107	222	0.656	23687	29699	23687	29699	13618	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
10.64%	8.12%	92.18%	.	0	64.26%	50.96%	0.59%	8.15%	1692	0.00e+00	16.76	15.85	40.40	80.87	2411	6	1542	15251	6918	29699	2182388	-1	4919244	4918097	4839202	37	0.659	22665	29699	22665	29699	15135	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.63%	8.06%	92.17%	.	0	64.30%	51.21%	0.60%	8.20%	1681	0.00e+00	16.49	15.55	39.49	79.84	2395	8	1548	15251	7048	29699	2182390	-1	4861351	4859832	4768825	49	0.661	22535	29699	22535	29699	15209	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.31%	7.95%	92.08%	.	0	64.62%	50.19%	0.54%	7.93%	1677	0.00e+00	16.56	15.62	39.09	81.14	2361	0	1489	15251	6579	29699	2182391	-1	5103281	5101204	5014248	67	0.658	22891	29699	22891	29699	14906	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.47%	7.94%	92.12%	.	0	64.20%	51.34%	0.60%	8.21%	1656	0.00e+00	16.59	15.65	39.11	80.94	2358	4	1511	15251	7041	29699	2182389	-1	4813124	4811698	4765522	46	0.661	22512	29699	22512	29699	15246	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	5.72%	90.96%	.	0	64.63%	47.88%	0.49%	7.11%	1323	0.00e+00	17.31	9.418	29.39	92.80	1698	31	1066	15251	6020	29699	1843581	-1	9645533	9637468	5713140	250	0.645	23949	29699	23949	29699	14220	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
6.04%	5.07%	90.64%	.	0	66.29%	44.26%	0.44%	6.51%	1255	0.00e+00	18.97	8.390	28.59	87.20	1507	19	925	15251	5475	29699	92826	-1	14849K	14843K	6488070	60	0.651	24969	29699	24969	29699	13146	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
4.10%	4.08%	90.08%	.	0	68.53%	31.03%	0.30%	4.67%	1200	0.00e+00	17.30	9.380	21.07	89.42	1218	14	746	15251	3827	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	29699	29889	29699	9215	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
