
Query: 22-318_R1.fastq.gz	DB: RefSeq	SketchLen: 29693	Seqs: 768151 	Bases: 111549167	gSize: 5212552	GC: 0.632	Quality: 0.9287	AvgCount: 15.628	Depth: 15.628	File: 22-318_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.78%	32.92%	96.97%	.	0	97.07%	25.32%	0.56%	5.19%	8481	0.00e+00	15.81	15.63	154.5	29.23	9774	819	8240	15245	6616	29693	863365	-1	5052399	5014802	4995825	1	0.638	22845	29693	22845	29693	7517	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.22%	13.34%	93.82%	.	0	72.20%	44.05%	0.55%	7.20%	2891	0.00e+00	16.28	15.67	64.52	52.19	3962	173	2988	15245	6514	29693	1736270	-1	5169088	5165969	5108911	22	0.640	23011	29693	23011	29693	13080	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
12.98%	9.45%	92.85%	.	0	66.65%	51.46%	0.82%	8.19%	1979	0.00e+00	16.98	16.24	47.65	51.15	2807	199	2061	15245	8600	29693	53414	-1	4338173	4324590	4204970	407	0.633	21623	29693	21623	29693	15281	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.94%	8.73%	92.35%	.	0	67.89%	45.85%	0.51%	7.32%	1913	0.00e+00	16.99	9.441	44.01	74.31	2591	3	1719	15245	6165	29693	487821	-1	10158K	10150K	5542107	222	0.656	23687	29693	23687	29693	13613	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
10.65%	8.13%	92.18%	.	0	64.25%	50.96%	0.61%	8.14%	1693	0.00e+00	16.73	15.82	40.36	80.84	2413	6	1544	15245	6939	29693	2182388	-1	4919244	4918097	4839202	37	0.659	22665	29693	22665	29693	15131	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.63%	8.07%	92.17%	.	0	64.29%	51.21%	0.62%	8.19%	1682	0.00e+00	16.45	15.51	39.42	79.85	2396	8	1549	15245	7070	29693	2182390	-1	4861351	4859832	4768825	49	0.661	22535	29693	22535	29693	15206	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.32%	7.95%	92.08%	.	0	64.61%	50.19%	0.56%	7.93%	1678	0.00e+00	16.52	15.59	39.03	81.14	2362	0	1490	15245	6602	29693	2182391	-1	5103281	5101204	5014248	67	0.658	22891	29693	22891	29693	14903	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.48%	7.95%	92.13%	.	0	64.19%	51.33%	0.62%	8.20%	1657	0.00e+00	16.50	15.56	38.95	80.91	2360	4	1513	15245	7063	29693	2182389	-1	4813124	4811698	4765522	46	0.661	22512	29693	22512	29693	15242	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	5.72%	90.96%	.	0	64.62%	47.88%	0.51%	7.10%	1323	0.00e+00	17.30	9.437	29.38	92.80	1698	31	1067	15245	6039	29693	1843581	-1	9645533	9637468	5713140	250	0.645	23949	29693	23949	29693	14218	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
6.04%	5.08%	90.64%	.	0	66.28%	44.27%	0.47%	6.50%	1256	0.00e+00	18.92	8.371	28.53	87.20	1508	19	926	15245	5492	29693	92826	-1	14849K	14843K	6488070	60	0.651	24969	29693	24969	29693	13144	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
