
Query: 22-336_R1.fastq.gz	DB: RefSeq	SketchLen: 24673	Seqs: 443041 	Bases: 64895162	gSize: 5148095	GC: 0.634	Quality: 0.9773	AvgCount: 9.701	Depth: 9.701	File: 22-336_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.68%	39.52%	96.96%	.	0	75.22%	30.35%	0.65%	6.21%	8030	0.00e+00	9.651	9.478	94.11	29.18	9751	817	8220	14886	6325	24673	863365	-1	5052399	5014802	4995825	1	0.638	22845	24673	22845	24673	7488	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.15%	15.99%	93.80%	.	0	50.53%	52.88%	0.64%	8.62%	2541	0.00e+00	9.984	9.358	39.40	52.07	3946	173	2975	14886	6227	24673	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24673	23011	24673	13046	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.90%	10.46%	92.35%	.	0	46.85%	55.02%	0.59%	8.77%	1664	0.00e+00	10.69	5.791	27.61	74.23	2582	3	1714	14886	5889	24673	487821	-1	10158K	10150K	5542107	222	0.656	23687	24673	23687	24673	13575	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
13.01%	10.64%	92.86%	.	0	47.82%	60.89%	0.76%	9.52%	1648	0.00e+00	10.49	9.715	27.53	53.87	2625	109	1920	14886	7024	24673	53414	-1	4338173	4324590	4204970	407	0.633	20176	24673	21623	24673	15024	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.62%	9.76%	92.17%	.	0	42.31%	61.13%	0.70%	9.74%	1429	0.00e+00	10.50	9.633	25.30	80.64	2408	6	1540	14886	6639	24673	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24673	22665	24673	15083	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.31%	9.56%	92.07%	.	0	42.89%	60.20%	0.65%	9.49%	1424	0.00e+00	10.36	9.467	24.44	80.96	2359	0	1488	14886	6312	24673	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24673	22891	24673	14854	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.61%	9.69%	92.17%	.	0	42.23%	61.43%	0.72%	9.80%	1417	0.00e+00	10.31	9.390	24.66	79.57	2392	8	1547	14886	6770	24673	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24673	22535	24673	15157	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.47%	9.55%	92.12%	.	0	42.12%	61.57%	0.72%	9.82%	1396	0.00e+00	10.37	9.478	24.44	80.76	2357	4	1512	14886	6763	24673	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24673	22512	24673	15192	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.05%	6.85%	90.96%	.	0	43.82%	57.47%	0.58%	8.50%	1135	0.00e+00	10.87	5.750	18.36	92.53	1689	31	1063	14886	5768	24673	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24673	23949	24673	14179	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.92%	4.07%	90.08%	.	0	51.82%	37.23%	0.36%	5.59%	1110	0.00e+00	11.11	5.693	13.50	89.54	1215	13	742	14886	3675	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24673	29889	24673	9185	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
