
Query: 22-336_R1.fastq.gz	DB: RefSeq	SketchLen: 24675	Seqs: 443068 	Bases: 64905846	gSize: 5149077	GC: 0.634	Quality: 0.9773	AvgCount: 9.730	Depth: 9.729	File: 22-336_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.70%	39.53%	96.97%	.	0	75.23%	30.35%	0.64%	6.20%	8032	0.00e+00	9.627	9.456	93.91	29.24	9754	819	8219	14888	6324	24675	863365	-1	5052399	5014802	4995825	1	0.638	22845	24675	22845	24675	7489	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.17%	16.02%	93.81%	.	0	50.55%	52.86%	0.63%	8.62%	2545	0.00e+00	10.03	9.400	39.62	52.23	3952	173	2979	14888	6227	24675	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24675	23011	24675	13043	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.92%	10.48%	92.35%	.	0	46.87%	55.01%	0.58%	8.77%	1667	0.00e+00	10.77	5.838	27.85	74.30	2586	3	1715	14888	5892	24675	487821	-1	10158K	10150K	5542107	222	0.656	23687	24675	23687	24675	13573	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
13.01%	10.64%	92.86%	.	0	47.81%	60.90%	0.76%	9.52%	1648	0.00e+00	10.57	9.791	27.75	54.12	2625	109	1922	14888	7022	24675	53414	-1	4338173	4324590	4204970	407	0.633	20176	24675	21623	24675	15028	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.63%	9.76%	92.17%	.	0	42.31%	61.14%	0.70%	9.74%	1429	0.00e+00	10.50	9.635	25.30	80.81	2409	6	1542	14888	6640	24675	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24675	22665	24675	15086	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.31%	9.57%	92.08%	.	0	42.89%	60.21%	0.64%	9.49%	1425	0.00e+00	10.36	9.464	24.45	81.08	2361	0	1488	14888	6311	24675	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24675	22891	24675	14856	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.62%	9.70%	92.17%	.	0	42.23%	61.43%	0.72%	9.80%	1418	0.00e+00	10.30	9.375	24.66	79.76	2394	8	1547	14888	6771	24675	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24675	22535	24675	15159	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.48%	9.56%	92.12%	.	0	42.12%	61.58%	0.72%	9.82%	1396	0.00e+00	10.34	9.454	24.40	80.83	2359	4	1511	14888	6764	24675	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24675	22512	24675	15194	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.06%	6.85%	90.96%	.	0	43.82%	57.47%	0.58%	8.50%	1136	0.00e+00	10.93	5.797	18.49	92.94	1691	31	1062	14888	5771	24675	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24675	23949	24675	14180	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.92%	4.06%	90.08%	.	0	51.82%	37.23%	0.35%	5.58%	1110	0.00e+00	11.27	5.814	13.68	89.63	1214	13	741	14888	3679	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24675	29889	24675	9186	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.10%	6.02%	90.65%	.	0	46.32%	53.13%	0.53%	7.79%	1101	0.00e+00	12.23	5.268	18.40	87.17	1504	19	923	14888	5249	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24675	24969	24675	13110	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.44%	6.07%	90.51%	.	0	40.70%	61.58%	0.62%	9.08%	964.0	0.00e+00	11.01	9.597	16.50	100.7	1499	1	879	14888	6099	24675	56457	-1	5327500	5324765	5266228	81	0.651	23294	24675	23294	24675	15195	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.95%	5.58%	90.23%	.	0	40.20%	62.30%	0.62%	9.11%	895.0	0.00e+00	11.16	9.577	15.36	97.02	1376	7	804	14888	6119	24675	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24675	23140	24675	15373	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.59%	5.28%	90.08%	.	0	40.73%	61.50%	0.60%	8.93%	868.9	0.00e+00	11.41	3.424	14.86	112.7	1303	9	754	14888	6015	24675	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24675	23323	24675	15176	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
