
Query: 22-336_R1.fastq.gz	DB: RefSeq	SketchLen: 24686	Seqs: 443091 	Bases: 64916488	gSize: 5148045	GC: 0.634	Quality: 0.9772	AvgCount: 9.724	Depth: 9.723	File: 22-336_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.69%	39.51%	96.96%	.	0	75.27%	30.34%	0.65%	6.22%	8033	0.00e+00	9.658	9.480	94.20	29.19	9753	817	8222	14893	6318	24686	863365	-1	5052399	5014802	4995825	1	0.638	22845	24686	22845	24686	7490	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.18%	16.01%	93.81%	.	0	50.60%	52.83%	0.64%	8.64%	2547	0.00e+00	10.03	9.387	39.65	52.18	3953	172	2981	14893	6219	24686	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24686	23011	24686	13042	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.90%	10.46%	92.35%	.	0	46.89%	55.01%	0.59%	8.77%	1664	0.00e+00	10.75	5.807	27.75	74.24	2581	3	1712	14893	5884	24686	487821	-1	10158K	10150K	5542107	222	0.656	23687	24686	23687	24686	13579	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.98%	10.62%	92.85%	.	0	47.78%	60.92%	0.77%	9.54%	1645	0.00e+00	10.57	9.770	27.70	54.17	2621	109	1918	14893	7026	24686	53414	-1	4338173	4324590	4204970	407	0.633	20189	24686	21623	24686	15039	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.62%	9.75%	92.17%	.	0	42.35%	61.12%	0.70%	9.75%	1429	0.00e+00	10.48	9.573	25.24	80.72	2408	6	1541	14893	6632	24686	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24686	22665	24686	15088	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.28%	9.53%	92.07%	.	0	42.91%	60.21%	0.65%	9.50%	1421	0.00e+00	10.41	9.468	24.48	81.14	2353	0	1484	14893	6305	24686	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24686	22891	24686	14864	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.60%	9.68%	92.16%	.	0	42.25%	61.43%	0.72%	9.82%	1415	0.00e+00	10.34	9.375	24.71	79.78	2389	8	1545	14893	6763	24686	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24686	22535	24686	15165	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.46%	9.54%	92.12%	.	0	42.14%	61.57%	0.72%	9.83%	1394	0.00e+00	10.36	9.427	24.39	80.82	2354	4	1510	14893	6756	24686	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24686	22512	24686	15200	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.06%	6.85%	90.96%	.	0	43.87%	57.44%	0.59%	8.51%	1136	0.00e+00	10.97	5.780	18.55	92.78	1691	31	1063	14893	5763	24686	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24686	23949	24686	14180	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.92%	4.07%	90.09%	.	0	51.85%	37.22%	0.36%	5.60%	1111	0.00e+00	11.20	5.729	13.61	89.30	1215	14	744	14893	3674	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24686	29889	24686	9188	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
