
Query: 22-301_R1.fastq.gz	DB: RefSeq	SketchLen: 24320	Seqs: 277043 	Bases: 41833493	gSize: 5028466	GC: 0.634	Quality: 0.9791	AvgCount: 6.518	Depth: 6.510	File: 22-301_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
41.66%	39.13%	96.88%	.	0	74.35%	30.16%	0.71%	6.23%	7838	0.00e+00	6.373	6.262	60.73	29.28	9517	788	8020	14561	6202	24320	863365	-1	5052399	5014802	4995825	1	0.638	22845	24320	22845	24320	7334	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.77%	15.86%	93.73%	.	0	50.27%	52.44%	0.70%	8.58%	2496	0.00e+00	6.574	6.172	25.39	52.28	3858	170	2909	14561	6108	24320	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24320	23011	24320	12753	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.65%	10.37%	92.31%	.	0	46.66%	54.56%	0.65%	8.72%	1635	0.00e+00	7.066	3.849	17.83	74.20	2522	3	1673	14561	5780	24320	487821	-1	10158K	10150K	5542107	222	0.656	23687	24320	23687	24320	13268	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.65%	10.60%	92.76%	.	0	47.10%	60.53%	0.84%	9.51%	1617	0.00e+00	6.867	6.389	17.71	54.07	2577	113	1881	14561	7021	24320	53414	-1	4338173	4324590	4204970	407	0.633	20379	24320	21623	24320	14722	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.38%	9.67%	92.09%	.	0	42.25%	60.63%	0.76%	9.70%	1406	0.00e+00	6.953	6.392	16.37	80.91	2352	6	1504	14561	6508	24320	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24320	22665	24320	14745	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.06%	9.47%	91.99%	.	0	42.80%	59.72%	0.71%	9.44%	1400	0.00e+00	6.839	6.261	15.76	81.17	2303	0	1453	14561	6189	24320	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24320	22891	24320	14523	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.33%	9.57%	92.08%	.	0	42.14%	60.95%	0.78%	9.75%	1389	0.00e+00	6.850	6.249	15.95	79.85	2327	8	1506	14561	6635	24320	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24320	22535	24320	14823	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.21%	9.45%	92.04%	.	0	42.06%	61.06%	0.78%	9.77%	1372	0.00e+00	6.870	6.292	15.81	80.85	2299	4	1473	14561	6628	24320	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24320	22512	24320	14851	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.93%	6.82%	90.93%	.	0	43.68%	56.99%	0.64%	8.46%	1120	0.00e+00	7.180	3.809	11.92	92.71	1659	31	1040	14561	5660	24320	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24320	23949	24320	13859	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.88%	3.97%	90.04%	.	0	51.34%	36.91%	0.39%	5.56%	1088	0.00e+00	7.343	3.795	8.728	89.78	1188	14	723	14561	3613	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24320	29889	24320	8976	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.08%	5.92%	90.62%	.	0	46.09%	52.68%	0.58%	7.74%	1086	0.00e+00	7.963	3.419	11.77	86.83	1478	18	908	14561	5152	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24320	24969	24320	12812	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.25%	5.98%	90.44%	.	0	40.59%	61.12%	0.68%	9.03%	943.3	0.00e+00	7.175	6.256	10.45	100.9	1455	1	849	14561	5983	24320	56457	-1	5327500	5324765	5266228	81	0.651	23294	24320	23294	24320	14864	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
