
Query: 22-335_R1.fastq.gz	DB: RefSeq	SketchLen: 30344	Seqs: 774320 	Bases: 113480388	gSize: 5226791	GC: 0.634	Quality: 0.9233	AvgCount: 15.798	Depth: 15.798	File: 22-335_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.81%	32.23%	96.97%	.	0	99.92%	24.78%	0.55%	5.09%	8529	0.00e+00	15.97	15.79	156.2	29.21	9779	819	8242	15249	6678	30344	863365	-1	5052399	5014802	4995825	1	0.638	22845	30344	22845	30344	7518	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.22%	13.06%	93.82%	.	0	74.99%	43.13%	0.54%	7.06%	2925	0.00e+00	16.49	15.87	65.33	52.17	3962	173	2988	15249	6577	30344	1736270	-1	5169088	5165969	5108911	22	0.640	23011	30344	23011	30344	13087	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
12.98%	9.25%	92.85%	.	0	69.62%	50.39%	0.81%	8.02%	2010	0.00e+00	16.85	16.11	47.31	51.14	2807	199	2061	15249	8668	30344	53414	-1	4338173	4324590	4204970	407	0.633	21623	30344	21623	30344	15289	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.94%	8.54%	92.34%	.	0	70.61%	44.88%	0.50%	7.16%	1937	0.00e+00	17.14	9.485	44.40	74.28	2591	3	1720	15249	6219	30344	487821	-1	10158K	10150K	5542107	222	0.656	23687	30344	23687	30344	13619	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
10.65%	7.95%	92.18%	.	0	67.09%	49.89%	0.60%	7.97%	1719	0.00e+00	16.91	16.01	40.80	80.81	2413	6	1544	15249	6999	30344	2182388	-1	4919244	4918097	4839202	37	0.659	22665	30344	22665	30344	15138	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.64%	7.90%	92.18%	.	0	67.15%	50.13%	0.61%	8.02%	1708	0.00e+00	16.73	15.79	40.11	79.79	2397	8	1550	15249	7131	30344	2182390	-1	4861351	4859832	4768825	49	0.661	22535	30344	22535	30344	15212	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.32%	7.78%	92.08%	.	0	67.43%	49.13%	0.55%	7.76%	1703	0.00e+00	16.82	15.88	39.73	81.11	2362	0	1490	15249	6665	30344	2182391	-1	5103281	5101204	5014248	67	0.658	22891	30344	22891	30344	14909	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.50%	7.79%	92.13%	.	0	67.07%	50.24%	0.61%	8.03%	1685	0.00e+00	16.81	15.87	39.72	80.79	2363	4	1516	15249	7124	30344	2182389	-1	4813124	4811698	4765522	46	0.661	22512	30344	22512	30344	15246	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	5.59%	90.95%	.	0	67.31%	46.88%	0.50%	6.95%	1340	0.00e+00	17.20	9.324	29.19	92.83	1697	31	1066	15249	6093	30344	1843581	-1	9645533	9637468	5713140	250	0.645	23949	30344	23949	30344	14225	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
6.04%	4.97%	90.63%	.	0	68.85%	43.34%	0.46%	6.37%	1270	0.00e+00	18.90	8.350	28.48	87.23	1507	19	925	15249	5548	30344	92826	-1	14849K	14843K	6488070	60	0.651	24969	30344	24969	30344	13152	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
