
Query: 22-335_R1.fastq.gz	DB: RefSeq	SketchLen: 30343	Seqs: 775436 	Bases: 113663944	gSize: 5226924	GC: 0.634	Quality: 0.9232	AvgCount: 15.827	Depth: 15.827	File: 22-335_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.78%	32.21%	96.97%	.	0	99.89%	24.79%	0.56%	5.08%	8523	0.00e+00	15.97	15.79	156.1	29.22	9774	819	8236	15245	6670	30343	863365	-1	5052399	5014802	4995825	1	0.638	22845	30343	22845	30343	7523	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.21%	13.05%	93.82%	.	0	74.98%	43.14%	0.55%	7.05%	2923	0.00e+00	16.56	15.93	65.59	52.19	3960	173	2985	15245	6569	30343	1736270	-1	5169088	5165969	5108911	22	0.640	23011	30343	23011	30343	13089	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
12.97%	9.24%	92.85%	.	0	69.62%	50.39%	0.82%	8.02%	2008	0.00e+00	16.93	16.17	47.49	51.15	2805	199	2059	15245	8669	30343	53414	-1	4338173	4324590	4204970	407	0.633	21623	30343	21623	30343	15290	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.93%	8.53%	92.35%	.	0	70.60%	44.89%	0.51%	7.16%	1936	0.00e+00	17.25	9.552	44.67	74.34	2589	3	1717	15245	6214	30343	487821	-1	10158K	10150K	5542107	222	0.656	23687	30343	23687	30343	13621	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
10.65%	7.95%	92.18%	.	0	67.09%	49.89%	0.61%	7.97%	1719	0.00e+00	16.91	16.00	40.81	80.83	2413	6	1543	15245	6995	30343	2182388	-1	4919244	4918097	4839202	37	0.659	22665	30343	22665	30343	15138	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.63%	7.90%	92.18%	.	0	67.14%	50.14%	0.62%	8.02%	1707	0.00e+00	16.72	15.75	40.05	79.83	2396	8	1548	15245	7126	30343	2182390	-1	4861351	4859832	4768825	49	0.661	22535	30343	22535	30343	15213	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.31%	7.78%	92.08%	.	0	67.42%	49.14%	0.56%	7.76%	1702	0.00e+00	16.81	15.86	39.69	81.16	2361	0	1488	15245	6657	30343	2182391	-1	5103281	5101204	5014248	67	0.658	22891	30343	22891	30343	14910	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.49%	7.78%	92.13%	.	0	67.06%	50.25%	0.62%	8.03%	1684	0.00e+00	16.76	15.81	39.58	80.84	2362	4	1514	15245	7119	30343	2182389	-1	4813124	4811698	4765522	46	0.661	22512	30343	22512	30343	15247	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	5.59%	90.96%	.	0	67.31%	46.87%	0.51%	6.94%	1340	0.00e+00	17.15	9.320	29.11	92.83	1697	31	1066	15245	6088	30343	1843581	-1	9645533	9637468	5713140	250	0.645	23949	30343	23949	30343	14223	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
6.04%	4.97%	90.63%	.	0	68.87%	43.33%	0.46%	6.36%	1270	0.00e+00	18.99	8.334	28.62	87.27	1507	19	924	15245	5550	30343	92826	-1	14849K	14843K	6488070	60	0.651	24969	30343	24969	30343	13147	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
