
Query: 22-335_R1.fastq.gz	DB: RefSeq	SketchLen: 30310	Seqs: 774037 	Bases: 113461552	gSize: 5231034	GC: 0.634	Quality: 0.9234	AvgCount: 15.776	Depth: 15.776	File: 22-335_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.81%	32.27%	96.98%	.	0	99.72%	24.84%	0.56%	5.10%	8526	0.00e+00	15.94	15.76	155.9	29.22	9781	819	8242	15257	6668	30310	863365	-1	5052399	5014802	4995825	1	0.638	22845	30310	22845	30310	7528	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.23%	13.08%	93.82%	.	0	74.80%	43.21%	0.55%	7.07%	2924	0.00e+00	16.48	15.86	65.34	52.18	3964	173	2988	15257	6563	30310	1736270	-1	5169088	5165969	5108911	22	0.640	23011	30310	23011	30310	13097	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
12.99%	9.26%	92.86%	.	0	69.42%	50.48%	0.81%	8.04%	2008	0.00e+00	16.87	16.13	47.38	51.13	2808	199	2062	15257	8671	30310	53414	-1	4338173	4324590	4204970	407	0.633	21623	30310	21623	30310	15300	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.94%	8.55%	92.35%	.	0	70.41%	44.98%	0.51%	7.18%	1935	0.00e+00	17.03	9.415	44.13	74.31	2591	3	1719	15257	6204	30310	487821	-1	10158K	10150K	5542107	222	0.656	23687	30310	23687	30310	13632	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
10.65%	7.96%	92.18%	.	0	66.89%	49.98%	0.60%	7.98%	1718	0.00e+00	16.86	15.96	40.70	80.81	2414	6	1544	15257	6995	30310	2182388	-1	4919244	4918097	4839202	37	0.659	22665	30310	22665	30310	15149	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.64%	7.91%	92.18%	.	0	66.95%	50.22%	0.62%	8.03%	1707	0.00e+00	16.61	15.66	39.83	79.80	2398	8	1550	15257	7127	30310	2182390	-1	4861351	4859832	4768825	49	0.661	22535	30310	22535	30310	15223	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.32%	7.79%	92.08%	.	0	67.23%	49.23%	0.56%	7.78%	1701	0.00e+00	16.68	15.74	39.40	81.15	2362	0	1489	15257	6653	30310	2182391	-1	5103281	5101204	5014248	67	0.658	22891	30310	22891	30310	14921	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.49%	7.79%	92.13%	.	0	66.86%	50.34%	0.62%	8.05%	1682	0.00e+00	16.69	15.76	39.43	80.86	2362	4	1514	15257	7120	30310	2182389	-1	4813124	4811698	4765522	46	0.661	22512	30310	22512	30310	15259	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	5.60%	90.96%	.	0	67.12%	46.96%	0.50%	6.96%	1340	0.00e+00	17.04	9.242	28.94	92.83	1698	31	1066	15257	6080	30310	1843581	-1	9645533	9637468	5713140	250	0.645	23949	30310	23949	30310	14235	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
6.04%	4.98%	90.64%	.	0	68.68%	43.42%	0.47%	6.38%	1270	0.00e+00	18.75	8.275	28.28	87.24	1508	19	925	15257	5540	30310	92826	-1	14849K	14843K	6488070	60	0.651	24969	30310	24969	30310	13161	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
