
Query: 22-330_R1.fastq.gz	DB: RefSeq	SketchLen: 24637	Seqs: 460095 	Bases: 66835379	gSize: 5143388	GC: 0.634	Quality: 0.9772	AvgCount: 9.978	Depth: 9.977	File: 22-330_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.68%	39.58%	96.96%	.	0	75.11%	30.36%	0.66%	6.22%	8027	0.00e+00	9.923	9.752	96.77	29.23	9751	818	8213	14865	6309	24637	863365	-1	5052399	5014802	4995825	1	0.638	22845	24637	22845	24637	7479	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.15%	16.02%	93.80%	.	0	50.41%	52.92%	0.65%	8.65%	2538	0.00e+00	10.34	9.732	40.81	52.27	3946	172	2971	14865	6214	24637	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24637	23011	24637	13037	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.89%	10.47%	92.35%	.	0	46.74%	55.06%	0.60%	8.79%	1662	0.00e+00	10.84	5.863	27.98	74.30	2580	3	1710	14865	5879	24637	487821	-1	10158K	10150K	5542107	222	0.656	23687	24637	23687	24637	13566	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.99%	10.63%	92.85%	.	0	47.69%	60.96%	0.77%	9.55%	1643	0.00e+00	10.68	9.921	27.98	54.16	2619	108	1915	14865	6999	24637	53414	-1	4338173	4324590	4204970	407	0.633	20169	24637	21623	24637	15019	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.62%	9.77%	92.17%	.	0	42.18%	61.19%	0.71%	9.77%	1426	0.00e+00	10.70	9.839	25.76	80.70	2408	6	1540	14865	6626	24637	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24637	22665	24637	15076	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.29%	9.56%	92.07%	.	0	42.76%	60.27%	0.66%	9.51%	1420	0.00e+00	10.59	9.707	24.94	81.01	2355	0	1484	14865	6296	24637	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24637	22891	24637	14849	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.61%	9.70%	92.17%	.	0	42.09%	61.50%	0.73%	9.83%	1413	0.00e+00	10.50	9.597	25.11	79.68	2390	8	1544	14865	6755	24637	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24637	22535	24637	15152	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.46%	9.55%	92.12%	.	0	41.97%	61.65%	0.73%	9.85%	1392	0.00e+00	10.56	9.677	24.86	80.75	2354	4	1508	14865	6748	24637	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24637	22512	24637	15188	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.06%	6.86%	90.97%	.	0	43.72%	57.50%	0.59%	8.52%	1134	0.00e+00	11.16	5.912	18.87	92.76	1691	31	1062	14865	5758	24637	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24637	23949	24637	14166	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.94%	4.07%	90.09%	.	0	51.71%	37.27%	0.37%	5.60%	1110	0.00e+00	11.42	5.933	13.88	89.29	1216	14	744	14865	3669	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24637	29889	24637	9181	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
