
Query: 22-330_R1.fastq.gz	DB: RefSeq	SketchLen: 24642	Seqs: 460158 	Bases: 66864731	gSize: 5146831	GC: 0.634	Quality: 0.9772	AvgCount: 9.972	Depth: 9.972	File: 22-330_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.68%	39.57%	96.96%	.	0	75.15%	30.33%	0.65%	6.21%	8031	0.00e+00	9.884	9.704	96.38	29.26	9751	818	8220	14880	6324	24642	863365	-1	5052399	5014802	4995825	1	0.638	22845	24642	22845	24642	7475	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.17%	16.03%	93.81%	.	0	50.48%	52.86%	0.64%	8.63%	2545	0.00e+00	10.44	9.806	41.26	52.23	3951	173	2982	14880	6226	24642	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24642	23011	24642	13026	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.89%	10.47%	92.35%	.	0	46.77%	55.04%	0.59%	8.78%	1662	0.00e+00	10.86	5.838	28.03	74.47	2580	3	1712	14880	5890	24642	487821	-1	10158K	10150K	5542107	222	0.656	23687	24642	23687	24642	13564	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.99%	10.63%	92.85%	.	0	47.76%	60.92%	0.76%	9.53%	1645	0.00e+00	10.70	9.901	28.01	54.24	2619	107	1918	14880	7011	24642	53414	-1	4338173	4324590	4204970	407	0.633	20163	24642	21623	24642	15012	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.62%	9.77%	92.17%	.	0	42.22%	61.16%	0.71%	9.76%	1427	0.00e+00	10.75	9.857	25.89	80.88	2407	6	1540	14880	6641	24642	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24642	22665	24642	15072	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.30%	9.56%	92.07%	.	0	42.81%	60.23%	0.65%	9.50%	1422	0.00e+00	10.64	9.720	25.09	81.22	2357	0	1486	14880	6311	24642	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24642	22891	24642	14843	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.62%	9.72%	92.17%	.	0	42.15%	61.45%	0.73%	9.82%	1417	0.00e+00	10.56	9.610	25.29	79.84	2394	8	1548	14880	6770	24642	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24642	22535	24642	15143	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.47%	9.56%	92.12%	.	0	42.03%	61.60%	0.73%	9.83%	1395	0.00e+00	10.61	9.687	25.01	80.93	2357	4	1511	14880	6763	24642	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24642	22512	24642	15180	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.07%	6.87%	90.97%	.	0	43.76%	57.47%	0.59%	8.51%	1137	0.00e+00	11.14	5.848	18.88	92.99	1694	31	1066	14880	5769	24642	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24642	23949	24642	14162	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.93%	4.06%	90.09%	.	0	51.75%	37.23%	0.36%	5.60%	1110	0.00e+00	11.52	5.939	13.99	89.66	1214	13	744	14880	3677	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24642	29889	24642	9174	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
