
Query: 22-330_R1.fastq.gz	DB: RefSeq	SketchLen: 24639	Seqs: 459643 	Bases: 66782698	gSize: 5147575	GC: 0.634	Quality: 0.9772	AvgCount: 9.960	Depth: 9.960	File: 22-330_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.65%	39.55%	96.96%	.	0	75.08%	30.39%	0.65%	6.23%	8019	0.00e+00	9.891	9.713	96.39	29.19	9744	813	8208	14876	6320	24639	863365	-1	5052399	5014802	4995825	1	0.638	22845	24639	22845	24639	7488	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.14%	16.01%	93.80%	.	0	50.41%	52.92%	0.64%	8.63%	2538	0.00e+00	10.47	9.831	41.30	52.04	3944	173	2973	14876	6224	24639	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24639	23011	24639	13039	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.88%	10.46%	92.35%	.	0	46.72%	55.09%	0.59%	8.78%	1660	0.00e+00	10.95	5.895	28.24	74.23	2578	3	1708	14876	5888	24639	487821	-1	10158K	10150K	5542107	222	0.656	23687	24639	23687	24639	13573	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.99%	10.63%	92.85%	.	0	47.74%	60.94%	0.76%	9.53%	1644	0.00e+00	10.77	9.967	28.20	54.15	2619	107	1917	14876	7005	24639	53414	-1	4338173	4324590	4204970	407	0.633	20159	24639	21623	24639	15015	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.60%	9.75%	92.16%	.	0	42.16%	61.22%	0.71%	9.76%	1423	0.00e+00	10.83	9.931	26.02	80.79	2402	6	1534	14876	6637	24639	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24639	22665	24639	15083	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.27%	9.54%	92.06%	.	0	42.74%	60.29%	0.65%	9.50%	1417	0.00e+00	10.73	9.801	25.21	81.14	2350	0	1478	14876	6307	24639	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24639	22891	24639	14856	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.58%	9.68%	92.16%	.	0	42.07%	61.52%	0.73%	9.82%	1411	0.00e+00	10.65	9.697	25.41	79.79	2385	8	1539	14876	6767	24639	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24639	22535	24639	15158	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.43%	9.53%	92.11%	.	0	41.95%	61.67%	0.73%	9.83%	1389	0.00e+00	10.71	9.781	25.15	80.83	2348	4	1503	14876	6760	24639	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24639	22512	24639	15195	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.06%	6.86%	90.96%	.	0	43.70%	57.52%	0.59%	8.51%	1134	0.00e+00	11.32	5.951	19.14	92.76	1690	31	1059	14876	5767	24639	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24639	23949	24639	14173	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.93%	4.06%	90.09%	.	0	51.68%	37.30%	0.36%	5.60%	1109	0.00e+00	11.43	5.888	13.88	89.40	1214	14	743	14876	3679	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24639	29889	24639	9191	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
