
Query: 22-310_R1.fastq.gz	DB: RefSeq	SketchLen: 24866	Seqs: 448220 	Bases: 67681220	gSize: 5160952	GC: 0.634	Quality: 0.9792	AvgCount: 10.113	Depth: 10.113	File: 22-310_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.72%	39.25%	96.97%	.	0	75.99%	30.19%	0.72%	6.18%	8051	0.00e+00	10.07	9.882	98.25	29.22	9760	818	8223	14902	6362	24866	863365	-1	5052399	5014802	4995825	1	0.638	22845	24866	22845	24866	7506	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.18%	15.90%	93.81%	.	0	51.28%	52.54%	0.70%	8.59%	2558	0.00e+00	10.50	9.815	41.50	52.22	3954	171	2978	14902	6263	24866	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24866	23011	24866	13065	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.90%	10.39%	92.34%	.	0	47.56%	54.70%	0.65%	8.72%	1673	0.00e+00	11.21	6.042	28.97	74.38	2583	3	1711	14902	5925	24866	487821	-1	10158K	10150K	5542107	222	0.656	23687	24866	23687	24866	13601	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
13.00%	10.62%	92.86%	.	0	48.24%	60.60%	0.84%	9.49%	1660	0.00e+00	10.99	10.17	29.02	53.90	2640	114	1928	14902	7157	24866	53414	-1	4338173	4324590	4204970	407	0.633	20307	24866	21623	24866	15069	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.63%	9.69%	92.17%	.	0	43.04%	60.77%	0.76%	9.70%	1439	0.00e+00	10.93	9.991	26.33	80.89	2409	6	1538	14902	6681	24866	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24866	22665	24866	15110	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.30%	9.48%	92.07%	.	0	43.62%	59.85%	0.72%	9.44%	1432	0.00e+00	10.74	9.771	25.32	81.25	2358	0	1484	14902	6349	24866	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24866	22891	24866	14882	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.62%	9.62%	92.17%	.	0	42.96%	61.06%	0.78%	9.76%	1427	0.00e+00	10.82	9.807	25.90	79.92	2393	8	1544	14902	6812	24866	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24866	22535	24866	15184	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.47%	9.48%	92.12%	.	0	42.85%	61.21%	0.78%	9.77%	1405	0.00e+00	10.89	9.923	25.67	80.99	2357	4	1508	14902	6805	24866	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24866	22512	24866	15220	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.07%	6.80%	90.96%	.	0	44.52%	57.12%	0.65%	8.45%	1143	0.00e+00	11.51	6.065	19.48	92.94	1692	31	1061	14902	5803	24866	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24866	23949	24866	14203	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.89%	4.07%	90.09%	.	0	52.39%	37.02%	0.40%	5.55%	1114	0.00e+00	11.65	5.925	14.17	89.42	1216	14	743	14902	3695	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24866	29889	24866	9206	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.06%	6.04%	90.65%	.	0	47.01%	52.80%	0.60%	7.74%	1109	0.00e+00	12.61	5.349	19.00	87.11	1507	19	924	14902	5277	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24866	24969	24866	13129	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.45%	6.04%	90.51%	.	0	41.43%	61.19%	0.69%	9.03%	973.1	0.00e+00	11.43	9.896	17.18	100.5	1503	1	882	14902	6133	24866	56457	-1	5327500	5324765	5266228	81	0.651	23294	24866	23294	24866	15215	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	5.55%	90.24%	.	0	40.93%	61.91%	0.69%	9.06%	903.3	0.00e+00	11.56	9.844	15.94	96.93	1379	7	807	14902	6154	24866	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24866	23140	24866	15394	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.58%	5.24%	90.07%	.	0	41.44%	61.13%	0.68%	8.88%	874.3	0.00e+00	11.90	3.551	15.50	112.8	1302	9	752	14902	6049	24866	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24866	23323	24866	15201	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.58%	5.24%	90.06%	.	0	40.95%	61.56%	0.68%	8.96%	868.2	0.00e+00	11.83	5.026	15.42	102.7	1303	2	763	14902	6097	24866	925775	-1	10880K	10871K	5315200	299	0.641	23339	24866	23339	24866	15308	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.07%	5.51%	90.30%	.	0	39.04%	64.52%	0.74%	9.62%	858.3	0.00e+00	11.49	9.741	15.75	109.3	1371	1	775	14902	6484	24866	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24866	22600	24866	16044	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.85%	5.40%	90.19%	.	0	39.06%	63.88%	0.72%	9.32%	855.1	0.00e+00	11.97	10.73	16.09	98.27	1344	27	775	14902	6347	24866	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24866	22994	24866	15885	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.96%	5.45%	90.24%	.	0	39.17%	64.17%	0.72%	9.48%	854.9	0.00e+00	11.49	9.735	15.57	110.1	1355	2	761	14902	6391	24866	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24866	22743	24866	15957	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.95%	5.45%	90.23%	.	0	38.95%	64.35%	0.72%	9.52%	850.8	0.00e+00	11.71	11.58	15.85	133.2	1354	0	816	14902	6430	24866	359387	-1	4998584	4969289	4942813	945	0.648	22758	24866	22758	24866	16002	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.63%	5.25%	90.05%	.	0	39.85%	62.84%	0.70%	9.14%	849.2	0.00e+00	12.34	5.904	16.11	134.5	1306	16	790	14902	6219	24866	86186	-1	10607K	10587K	5177090	627	0.644	23188	24866	23188	24866	15625	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola

