
Query: 22-332_R1.fastq.gz	DB: RefSeq	SketchLen: 25128	Seqs: 352362 	Bases: 53206662	gSize: 5127973	GC: 0.632	Quality: 0.9765	AvgCount: 8.210	Depth: 8.208	File: 22-332_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.32%	38.48%	96.93%	.	0	77.34%	29.69%	0.77%	6.08%	8014	0.00e+00	7.733	7.605	74.79	29.30	9669	810	8148	14827	6406	25128	863365	-1	5052399	5014802	4995825	1	0.638	22845	25128	22845	25128	7460	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.04%	15.60%	93.78%	.	0	52.86%	51.60%	0.76%	8.44%	2573	0.00e+00	8.102	7.644	31.78	52.24	3921	170	2961	14827	6304	25128	1736270	-1	5169088	5165969	5108911	22	0.640	23011	25128	23011	25128	12965	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.83%	10.21%	92.33%	.	0	49.15%	53.67%	0.71%	8.57%	1689	0.00e+00	8.657	4.756	22.22	74.29	2566	3	1701	14827	5965	25128	487821	-1	10158K	10150K	5542107	222	0.656	23687	25128	23687	25128	13487	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.88%	10.56%	92.82%	.	0	49.11%	59.72%	0.96%	9.38%	1680	0.00e+00	8.451	7.896	22.43	53.41	2654	126	1941	14827	7468	25128	53414	-1	4338173	4324590	4204970	407	0.633	20611	25128	21623	25128	15006	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.56%	9.53%	92.15%	.	0	44.74%	59.64%	0.82%	9.53%	1458	0.00e+00	8.449	7.801	20.23	80.91	2394	6	1532	14827	6721	25128	2182388	-1	4919244	4918097	4839202	37	0.659	22665	25128	22665	25128	14987	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.21%	9.30%	92.04%	.	0	45.26%	58.77%	0.77%	9.28%	1447	0.00e+00	8.374	7.709	19.57	81.44	2337	0	1473	14827	6392	25128	2182391	-1	5103281	5101204	5014248	67	0.658	22891	25128	22891	25128	14767	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.53%	9.44%	92.14%	.	0	44.65%	59.95%	0.84%	9.59%	1443	0.00e+00	8.340	7.653	19.80	79.94	2373	8	1535	14827	6853	25128	2182390	-1	4861351	4859832	4768825	49	0.661	22535	25128	22535	25128	15065	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.39%	9.30%	92.09%	.	0	44.55%	60.09%	0.84%	9.61%	1422	0.00e+00	8.391	7.721	19.62	81.00	2338	4	1498	14827	6846	25128	2182389	-1	4813124	4811698	4765522	46	0.661	22512	25128	22512	25128	15100	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.04%	6.71%	90.95%	.	0	46.12%	56.04%	0.70%	8.31%	1158	0.00e+00	8.785	4.673	14.81	92.70	1686	31	1061	14827	5841	25128	1843581	-1	9645533	9637468	5713140	250	0.645	23949	25128	23949	25128	14082	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.81%	4.04%	90.08%	.	0	53.55%	36.30%	0.43%	5.46%	1117	0.00e+00	8.826	4.622	10.67	89.28	1209	13	742	14827	3727	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	25128	29889	25128	9122	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
