
Query: 22-332_R1.fastq.gz	DB: RefSeq	SketchLen: 25126	Seqs: 352175 	Bases: 53178425	gSize: 5116455	GC: 0.632	Quality: 0.9765	AvgCount: 8.243	Depth: 8.241	File: 22-332_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.33%	38.49%	96.93%	.	0	77.35%	29.67%	0.78%	6.08%	8017	0.00e+00	7.734	7.606	74.82	29.14	9670	809	8146	14822	6367	25126	863365	-1	5052399	5014802	4995825	1	0.638	22845	25126	22845	25126	7455	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.02%	15.59%	93.78%	.	0	52.86%	51.59%	0.76%	8.44%	2571	0.00e+00	8.114	7.655	31.79	51.94	3917	170	2955	14822	6266	25126	1736270	-1	5169088	5165969	5108911	22	0.640	23011	25126	23011	25126	12963	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.83%	10.21%	92.33%	.	0	49.15%	53.67%	0.71%	8.57%	1688	0.00e+00	8.563	4.686	21.97	73.95	2565	3	1703	14822	5927	25126	487821	-1	10158K	10150K	5542107	222	0.656	23687	25126	23687	25126	13485	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.86%	10.57%	92.82%	.	0	48.98%	59.74%	0.96%	9.38%	1678	0.00e+00	8.365	7.811	22.21	52.95	2655	126	1939	14822	7461	25126	53414	-1	4338173	4324590	4204970	407	0.633	20653	25126	21623	25126	15010	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.55%	9.52%	92.15%	.	0	44.73%	59.65%	0.83%	9.52%	1456	0.00e+00	8.371	7.723	20.02	80.40	2391	6	1531	14822	6686	25126	2182388	-1	4919244	4918097	4839202	37	0.659	22665	25126	22665	25126	14987	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.21%	9.30%	92.04%	.	0	45.28%	58.75%	0.78%	9.27%	1447	0.00e+00	8.264	7.599	19.32	80.69	2337	0	1476	14822	6353	25126	2182391	-1	5103281	5101204	5014248	67	0.658	22891	25126	22891	25126	14762	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.53%	9.44%	92.14%	.	0	44.65%	59.95%	0.84%	9.58%	1443	0.00e+00	8.245	7.559	19.56	79.27	2372	8	1537	14822	6816	25126	2182390	-1	4861351	4859832	4768825	49	0.661	22535	25126	22535	25126	15063	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.39%	9.31%	92.09%	.	0	44.55%	60.09%	0.84%	9.60%	1422	0.00e+00	8.299	7.632	19.41	80.41	2338	4	1500	14822	6809	25126	2182389	-1	4813124	4811698	4765522	46	0.661	22512	25126	22512	25126	15097	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.01%	6.68%	90.94%	.	0	46.10%	56.06%	0.71%	8.31%	1153	0.00e+00	8.699	4.605	14.60	92.48	1678	31	1055	14822	5803	25126	1843581	-1	9645533	9637468	5713140	250	0.645	23949	25126	23949	25126	14085	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.81%	4.04%	90.07%	.	0	53.53%	36.32%	0.44%	5.46%	1116	0.00e+00	8.750	4.516	10.57	88.85	1208	14	742	14822	3712	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	25126	29889	25126	9125	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
