
Query: 22-332_R1.fastq.gz	DB: RefSeq	SketchLen: 25125	Seqs: 352662 	Bases: 53251962	gSize: 5122077	GC: 0.632	Quality: 0.9765	AvgCount: 8.233	Depth: 8.232	File: 22-332_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.27%	38.44%	96.93%	.	0	77.39%	29.64%	0.77%	6.09%	8012	0.00e+00	7.763	7.627	74.99	29.08	9657	812	8149	14817	6402	25125	863365	-1	5052399	5014802	4995825	1	0.638	22845	25125	22845	25125	7446	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.99%	15.56%	93.77%	.	0	52.91%	51.54%	0.76%	8.45%	2568	0.00e+00	8.078	7.593	31.58	52.12	3909	172	2950	14817	6301	25125	1736270	-1	5169088	5165969	5108911	22	0.640	23011	25125	23011	25125	12950	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.78%	10.16%	92.31%	.	0	49.15%	53.66%	0.71%	8.60%	1682	0.00e+00	8.595	4.682	21.95	74.28	2553	3	1694	14817	5960	25125	487821	-1	10158K	10150K	5542107	222	0.656	23687	25125	23687	25125	13482	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.85%	10.56%	92.82%	.	0	49.13%	59.65%	0.96%	9.40%	1679	0.00e+00	8.390	7.798	22.26	53.30	2652	127	1940	14817	7485	25125	53414	-1	4338173	4324590	4204970	407	0.633	20634	25125	21623	25125	14988	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.52%	9.49%	92.14%	.	0	44.80%	59.59%	0.82%	9.55%	1455	0.00e+00	8.415	7.730	20.07	80.52	2385	6	1529	14817	6721	25125	2182388	-1	4919244	4918097	4839202	37	0.659	22665	25125	22665	25125	14971	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.20%	9.29%	92.04%	.	0	45.35%	58.68%	0.77%	9.30%	1447	0.00e+00	8.328	7.627	19.44	80.87	2334	0	1474	14817	6388	25125	2182391	-1	5103281	5101204	5014248	67	0.658	22891	25125	22891	25125	14743	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.51%	9.43%	92.14%	.	0	44.73%	59.88%	0.84%	9.61%	1443	0.00e+00	8.255	7.528	19.56	79.58	2369	8	1534	14817	6854	25125	2182390	-1	4861351	4859832	4768825	49	0.661	22535	25125	22535	25125	15044	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.36%	9.28%	92.08%	.	0	44.62%	60.02%	0.84%	9.62%	1420	0.00e+00	8.341	7.638	19.46	80.64	2332	4	1496	14817	6847	25125	2182389	-1	4813124	4811698	4765522	46	0.661	22512	25125	22512	25125	15081	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.99%	6.67%	90.93%	.	0	46.14%	56.02%	0.70%	8.34%	1153	0.00e+00	8.752	4.624	14.66	92.45	1675	31	1059	14817	5832	25125	1843581	-1	9645533	9637468	5713140	250	0.645	23949	25125	23949	25125	14074	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.80%	4.03%	90.07%	.	0	53.58%	36.26%	0.43%	5.46%	1115	0.00e+00	8.774	4.497	10.58	89.21	1206	14	743	14817	3714	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	25125	29889	25125	9110	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
5.96%	5.92%	90.62%	.	0	48.53%	51.77%	0.64%	7.64%	1112	0.00e+00	9.809	4.205	14.59	86.66	1487	19	916	14817	5302	25125	92826	-1	14849K	14843K	6488070	60	0.651	24969	25125	24969	25125	13008	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.38%	5.91%	90.48%	.	0	43.13%	60.01%	0.74%	8.90%	982.7	0.00e+00	8.688	7.605	12.90	100.3	1485	1	875	14817	6173	25125	56457	-1	5327500	5324765	5266228	81	0.651	23294	25125	23294	25125	15078	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.89%	5.42%	90.20%	.	0	42.65%	60.72%	0.74%	8.93%	912.7	0.00e+00	8.727	7.503	11.89	96.70	1362	7	803	14817	6193	25125	1736275	-1	5217728	5215028	5215028	15	0.641	23140	25125	23140	25125	15255	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.53%	5.13%	90.05%	.	0	43.15%	59.94%	0.73%	8.76%	885.2	0.00e+00	8.980	2.703	11.59	112.2	1290	9	752	14817	6086	25125	2053930	-1	15967K	15960K	5348960	204	0.640	23323	25125	23323	25125	15061	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
