
Query: 22-331_R1.fastq.gz	DB: RefSeq	SketchLen: 25182	Seqs: 613185 	Bases: 89977932	gSize: 5151728	GC: 0.634	Quality: 0.9770	AvgCount: 13.437	Depth: 13.437	File: 22-331_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.85%	38.87%	96.98%	.	0	77.36%	29.82%	0.65%	6.10%	8108	0.00e+00	13.43	13.19	131.5	29.22	9788	819	8248	14995	6351	25182	863365	-1	5052399	5014802	4995825	1	0.638	22845	25182	22845	25182	7510	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.24%	15.75%	93.82%	.	0	52.58%	51.95%	0.64%	8.48%	2592	0.00e+00	14.06	13.18	55.77	52.20	3967	173	2990	14995	6254	25182	1736270	-1	5169088	5165969	5108911	22	0.640	23011	25182	23011	25182	13082	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.94%	10.29%	92.36%	.	0	48.81%	54.09%	0.59%	8.62%	1696	0.00e+00	14.83	8.036	38.42	74.34	2591	3	1718	14995	5916	25182	487821	-1	10158K	10150K	5542107	222	0.656	23687	25182	23687	25182	13621	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
13.03%	10.64%	92.86%	.	0	48.81%	60.13%	0.82%	9.42%	1687	0.00e+00	14.71	13.65	39.43	53.42	2680	124	1956	14995	7361	25182	53414	-1	4338173	4324590	4204970	407	0.633	20571	25182	21623	25182	15141	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.66%	9.59%	92.18%	.	0	44.32%	60.11%	0.70%	9.58%	1461	0.00e+00	14.52	13.31	35.09	80.79	2416	6	1545	14995	6669	25182	2182388	-1	4919244	4918097	4839202	37	0.659	22665	25182	22665	25182	15136	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.33%	9.39%	92.08%	.	0	44.89%	59.20%	0.65%	9.33%	1455	0.00e+00	14.33	13.08	33.88	81.09	2365	0	1491	14995	6338	25182	2182391	-1	5103281	5101204	5014248	67	0.658	22891	25182	22891	25182	14907	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.65%	9.53%	92.18%	.	0	44.25%	60.40%	0.72%	9.64%	1449	0.00e+00	14.31	13.01	34.32	79.80	2399	8	1550	14995	6800	25182	2182390	-1	4861351	4859832	4768825	49	0.661	22535	25182	22535	25182	15211	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.50%	9.38%	92.13%	.	0	44.13%	60.55%	0.72%	9.65%	1427	0.00e+00	14.40	13.15	34.03	80.86	2363	4	1514	14995	6793	25182	2182389	-1	4813124	4811698	4765522	46	0.661	22512	25182	22512	25182	15247	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	6.75%	90.97%	.	0	45.76%	56.48%	0.58%	8.36%	1160	0.00e+00	15.34	8.110	26.06	92.80	1699	31	1067	14995	5795	25182	1843581	-1	9645533	9637468	5713140	250	0.645	23949	25182	23949	25182	14224	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.84%	4.08%	90.09%	.	0	53.41%	36.60%	0.36%	5.50%	1125	0.00e+00	15.58	8.015	19.00	89.38	1220	14	746	14995	3700	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	25182	29889	25182	9217	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
