
Query: 22-336_R1.fastq.gz	DB: RefSeq	SketchLen: 24678	Seqs: 443585 	Bases: 64974568	gSize: 5146117	GC: 0.634	Quality: 0.9773	AvgCount: 9.746	Depth: 9.746	File: 22-336_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.68%	39.51%	96.96%	.	0	75.26%	30.33%	0.64%	6.19%	8030	0.00e+00	9.662	9.491	94.21	29.19	9750	817	8217	14878	6320	24678	863365	-1	5052399	5014802	4995825	1	0.638	22845	24678	22845	24678	7484	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.15%	15.99%	93.80%	.	0	50.58%	52.84%	0.63%	8.61%	2542	0.00e+00	10.11	9.483	39.88	52.18	3946	171	2973	14878	6223	24678	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24678	23011	24678	13039	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.89%	10.45%	92.35%	.	0	46.87%	55.01%	0.58%	8.75%	1663	0.00e+00	10.70	5.801	27.62	74.20	2580	3	1710	14878	5887	24678	487821	-1	10158K	10150K	5542107	222	0.656	23687	24678	23687	24678	13575	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
13.01%	10.64%	92.86%	.	0	47.82%	60.88%	0.76%	9.51%	1648	0.00e+00	10.54	9.770	27.67	54.01	2626	108	1921	14878	7028	24678	53414	-1	4338173	4324590	4204970	407	0.633	20189	24678	21623	24678	15024	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.62%	9.75%	92.17%	.	0	42.35%	61.10%	0.70%	9.72%	1429	0.00e+00	10.45	9.581	25.15	80.69	2407	6	1538	14878	6634	24678	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24678	22665	24678	15079	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.29%	9.55%	92.07%	.	0	42.93%	60.18%	0.64%	9.47%	1423	0.00e+00	10.29	9.401	24.24	81.04	2356	0	1484	14878	6307	24678	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24678	22891	24678	14852	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.61%	9.69%	92.17%	.	0	42.27%	61.40%	0.72%	9.78%	1417	0.00e+00	10.27	9.348	24.55	79.71	2391	8	1544	14878	6764	24678	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24678	22535	24678	15153	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.46%	9.54%	92.12%	.	0	42.15%	61.55%	0.72%	9.80%	1395	0.00e+00	10.31	9.422	24.28	80.78	2355	4	1508	14878	6757	24678	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24678	22512	24678	15189	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.07%	6.86%	90.97%	.	0	43.86%	57.43%	0.58%	8.48%	1137	0.00e+00	10.90	5.770	18.46	92.63	1693	31	1064	14878	5766	24678	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24678	23949	24678	14173	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.92%	4.06%	90.08%	.	0	51.83%	37.23%	0.35%	5.58%	1109	0.00e+00	11.22	5.794	13.62	89.39	1213	14	741	14878	3675	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24678	29889	24678	9187	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
