
Query: 22-334_R1.fastq.gz	DB: RefSeq	SketchLen: 24902	Seqs: 565838 	Bases: 82781305	gSize: 5154499	GC: 0.634	Quality: 0.9785	AvgCount: 12.380	Depth: 12.380	File: 22-334_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.81%	39.27%	96.97%	.	0	76.16%	30.13%	0.65%	6.17%	8072	0.00e+00	12.29	12.07	120.2	29.23	9779	818	8239	14942	6337	24902	863365	-1	5052399	5014802	4995825	1	0.638	22845	24902	22845	24902	7504	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.23%	15.92%	93.82%	.	0	51.42%	52.49%	0.63%	8.57%	2568	0.00e+00	12.95	12.14	51.33	52.22	3964	173	2988	14942	6241	24902	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24902	23011	24902	13070	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.93%	10.40%	92.36%	.	0	47.68%	54.65%	0.59%	8.71%	1679	0.00e+00	13.60	7.344	35.20	74.36	2589	3	1717	14942	5903	24902	487821	-1	10158K	10150K	5542107	222	0.656	23687	24902	23687	24902	13608	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
13.02%	10.65%	92.86%	.	0	48.22%	60.58%	0.78%	9.49%	1665	0.00e+00	13.54	12.55	35.89	53.85	2651	116	1936	14942	7165	24902	53414	-1	4338173	4324590	4204970	407	0.633	20356	24902	21623	24902	15086	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.65%	9.69%	92.18%	.	0	43.15%	60.73%	0.70%	9.68%	1443	0.00e+00	13.47	12.35	32.49	80.85	2413	6	1543	14942	6652	24902	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24902	22665	24902	15123	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.32%	9.49%	92.08%	.	0	43.72%	59.81%	0.65%	9.43%	1436	0.00e+00	13.22	12.08	31.22	81.15	2362	0	1489	14942	6324	24902	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24902	22891	24902	14895	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.64%	9.63%	92.18%	.	0	43.07%	61.03%	0.72%	9.74%	1431	0.00e+00	13.18	11.99	31.60	79.83	2397	8	1549	14942	6783	24902	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24902	22535	24902	15197	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.49%	9.48%	92.13%	.	0	42.95%	61.17%	0.72%	9.76%	1409	0.00e+00	13.30	12.16	31.41	80.89	2361	4	1513	14942	6776	24902	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24902	22512	24902	15233	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	6.82%	90.98%	.	0	44.64%	57.06%	0.58%	8.44%	1148	0.00e+00	13.97	7.370	23.74	92.80	1699	31	1067	14942	5781	24902	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24902	23949	24902	14210	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.90%	4.08%	90.10%	.	0	52.51%	36.97%	0.36%	5.55%	1119	0.00e+00	14.18	7.274	17.30	89.38	1220	14	746	14942	3690	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24902	29889	24902	9207	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
