
Query: 22-329A_R1.fastq.gz	DB: RefSeq	SketchLen: 24532	Seqs: 389823 	Bases: 57089083	gSize: 5128661	GC: 0.635	Quality: 0.9755	AvgCount: 8.532	Depth: 8.530	File: 22-329A_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.59%	39.66%	96.96%	.	0	74.74%	30.40%	0.65%	6.23%	8005	0.00e+00	8.544	8.394	83.14	29.18	9729	816	8198	14833	6288	24532	863365	-1	5052399	5014802	4995825	1	0.638	22845	24532	22845	24532	7457	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.11%	16.05%	93.80%	.	0	50.12%	52.99%	0.64%	8.66%	2530	0.00e+00	8.882	8.332	34.97	52.12	3937	171	2967	14833	6193	24532	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24532	23011	24532	13000	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.86%	10.49%	92.34%	.	0	46.46%	55.14%	0.59%	8.80%	1655	0.00e+00	9.337	5.024	24.02	74.52	2573	3	1706	14833	5855	24532	487821	-1	10158K	10150K	5542107	222	0.656	23687	24532	23687	24532	13528	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.96%	10.65%	92.85%	.	0	47.47%	61.01%	0.75%	9.56%	1637	0.00e+00	9.266	8.586	24.20	54.29	2612	105	1911	14833	6952	24532	53414	-1	4338173	4324590	4204970	407	0.633	20149	24532	21623	24532	14968	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.58%	9.77%	92.16%	.	0	41.88%	61.30%	0.70%	9.78%	1418	0.00e+00	9.280	8.516	22.26	80.79	2398	6	1532	14833	6601	24532	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24532	22665	24532	15039	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.24%	9.55%	92.05%	.	0	42.44%	60.39%	0.65%	9.53%	1410	0.00e+00	9.165	8.375	21.49	81.19	2344	0	1475	14833	6275	24532	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24532	22891	24532	14816	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.56%	9.70%	92.15%	.	0	41.79%	61.61%	0.72%	9.84%	1404	0.00e+00	9.173	8.354	21.83	79.88	2379	8	1534	14833	6731	24532	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24532	22535	24532	15115	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.40%	9.55%	92.10%	.	0	41.67%	61.76%	0.72%	9.86%	1382	0.00e+00	9.262	8.475	21.69	80.96	2342	4	1499	14833	6724	24532	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24532	22512	24532	15152	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.04%	6.87%	90.96%	.	0	43.44%	57.59%	0.58%	8.53%	1129	0.00e+00	9.591	5.056	16.16	92.57	1685	31	1057	14833	5734	24532	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24532	23949	24532	14128	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.94%	4.06%	90.08%	.	0	51.48%	37.28%	0.35%	5.61%	1107	0.00e+00	9.750	4.999	11.82	89.11	1212	14	742	14833	3660	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24532	29889	24532	9146	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
