
Query: 22-329A_R1.fastq.gz	DB: RefSeq	SketchLen: 24541	Seqs: 389009 	Bases: 56977343	gSize: 5126606	GC: 0.635	Quality: 0.9753	AvgCount: 8.510	Depth: 8.508	File: 22-329A_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.53%	39.59%	96.95%	.	0	74.80%	30.37%	0.64%	6.22%	7995	0.00e+00	8.534	8.383	82.92	29.25	9715	812	8185	14822	6292	24541	863365	-1	5052399	5014802	4995825	1	0.638	22845	24541	22845	24541	7452	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.11%	16.04%	93.80%	.	0	50.23%	52.90%	0.63%	8.63%	2533	0.00e+00	8.877	8.329	34.95	52.21	3937	172	2969	14822	6195	24541	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24541	23011	24541	12983	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.87%	10.49%	92.34%	.	0	46.55%	55.07%	0.58%	8.77%	1657	0.00e+00	9.397	5.052	24.19	74.33	2574	3	1707	14822	5859	24541	487821	-1	10158K	10150K	5542107	222	0.656	23687	24541	23687	24541	13514	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.96%	10.65%	92.85%	.	0	47.54%	60.94%	0.75%	9.53%	1639	0.00e+00	9.274	8.597	24.23	54.23	2613	107	1911	14822	6972	24541	53414	-1	4338173	4324590	4204970	407	0.633	20160	24541	21623	24541	14956	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.60%	9.79%	92.16%	.	0	42.02%	61.20%	0.70%	9.76%	1423	0.00e+00	9.229	8.458	22.18	80.80	2403	6	1535	14822	6606	24541	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24541	22665	24541	15018	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.27%	9.58%	92.06%	.	0	42.60%	60.26%	0.64%	9.50%	1417	0.00e+00	9.148	8.355	21.52	81.11	2352	0	1481	14822	6279	24541	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24541	22891	24541	14789	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.59%	9.72%	92.16%	.	0	41.93%	61.50%	0.72%	9.82%	1410	0.00e+00	9.177	8.354	21.90	79.80	2386	8	1540	14822	6735	24541	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24541	22535	24541	15093	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.43%	9.57%	92.11%	.	0	41.80%	61.65%	0.72%	9.84%	1388	0.00e+00	9.214	8.418	21.65	80.89	2349	4	1504	14822	6728	24541	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24541	22512	24541	15130	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.04%	6.87%	90.96%	.	0	43.54%	57.51%	0.58%	8.50%	1131	0.00e+00	9.621	5.084	16.23	92.78	1687	31	1061	14822	5738	24541	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24541	23949	24541	14114	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.92%	4.04%	90.08%	.	0	51.55%	37.22%	0.35%	5.59%	1104	0.00e+00	9.805	5.050	11.85	89.50	1208	14	739	14822	3660	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24541	29889	24541	9134	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.11%	6.00%	90.64%	.	0	46.05%	53.15%	0.53%	7.79%	1097	0.00e+00	10.47	4.423	15.69	87.24	1499	19	921	14822	5221	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24541	24969	24541	13043	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.41%	6.08%	90.50%	.	0	40.41%	61.64%	0.62%	9.09%	958.7	0.00e+00	9.715	8.476	14.51	100.7	1493	1	877	14822	6066	24541	56457	-1	5327500	5324765	5266228	81	0.651	23294	24541	23294	24541	15128	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.93%	5.59%	90.22%	.	0	39.92%	62.36%	0.62%	9.12%	891.0	0.00e+00	9.806	8.404	13.46	96.79	1372	7	806	14822	6086	24541	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24541	23140	24541	15304	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.56%	5.28%	90.07%	.	0	40.44%	61.57%	0.60%	8.94%	863.1	0.00e+00	9.921	2.968	12.86	112.9	1296	9	751	14822	5983	24541	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24541	23323	24541	15110	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.55%	5.28%	90.05%	.	0	39.95%	62.01%	0.61%	9.02%	856.2	0.00e+00	10.06	4.285	13.03	102.9	1296	2	758	14822	6030	24541	925775	-1	10880K	10871K	5315200	299	0.641	23339	24541	23339	24541	15217	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.04%	5.57%	90.28%	.	0	38.01%	64.99%	0.66%	9.68%	846.7	0.00e+00	9.615	8.198	13.14	109.4	1366	1	774	14822	6412	24541	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24541	22600	24541	15950	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.82%	5.46%	90.18%	.	0	38.05%	64.35%	0.64%	9.36%	844.0	0.00e+00	10.13	9.112	13.56	98.14	1339	30	775	14822	6277	24541	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24541	22994	24541	15791	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.94%	5.50%	90.22%	.	0	38.16%	64.64%	0.64%	9.54%	843.4	0.00e+00	9.632	8.206	13.00	110.2	1350	2	760	14822	6321	24541	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24541	22743	24541	15863	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.91%	5.48%	90.21%	.	0	37.92%	64.83%	0.65%	9.58%	837.6	0.00e+00	9.887	9.801	13.31	133.4	1346	0	810	14822	6358	24541	359387	-1	4998584	4969289	4942813	945	0.648	22758	24541	22758	24541	15911	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.97%	5.50%	90.23%	.	0	37.83%	65.13%	0.67%	9.70%	836.8	0.00e+00	9.759	8.354	13.18	109.1	1350	0	774	14822	6450	24541	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24541	22622	24541	15983	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

