
Query: 22-333_R1.fastq.gz	DB: RefSeq	SketchLen: 24701	Seqs: 450920 	Bases: 66478934	gSize: 5150447	GC: 0.635	Quality: 0.9765	AvgCount: 9.946	Depth: 9.945	File: 22-333_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.71%	39.50%	96.97%	.	0	75.36%	30.30%	0.65%	6.20%	8038	0.00e+00	9.919	9.734	96.79	29.21	9757	818	8220	14883	6327	24701	863365	-1	5052399	5014802	4995825	1	0.638	22845	24701	22845	24701	7484	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.17%	16.00%	93.81%	.	0	50.67%	52.80%	0.64%	8.63%	2547	0.00e+00	10.42	9.762	41.17	52.28	3952	171	2977	14883	6231	24701	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24701	23011	24701	13041	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.90%	10.45%	92.35%	.	0	46.96%	54.97%	0.59%	8.76%	1666	0.00e+00	10.91	5.889	28.18	74.45	2582	3	1712	14883	5893	24701	487821	-1	10158K	10150K	5542107	222	0.656	23687	24701	23687	24701	13577	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.98%	10.61%	92.85%	.	0	47.86%	60.88%	0.77%	9.53%	1646	0.00e+00	10.81	9.995	28.34	54.16	2621	109	1917	14883	7042	24701	53414	-1	4338173	4324590	4204970	407	0.633	20191	24701	21623	24701	15038	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.61%	9.74%	92.17%	.	0	42.41%	61.09%	0.70%	9.74%	1428	0.00e+00	10.73	9.799	25.80	80.87	2405	6	1538	14883	6645	24701	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24701	22665	24701	15089	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.28%	9.53%	92.07%	.	0	42.98%	60.17%	0.65%	9.49%	1422	0.00e+00	10.62	9.673	25.00	81.19	2353	0	1482	14883	6314	24701	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24701	22891	24701	14862	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.60%	9.67%	92.16%	.	0	42.33%	61.39%	0.72%	9.80%	1416	0.00e+00	10.64	9.663	25.43	79.88	2389	8	1543	14883	6775	24701	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24701	22535	24701	15163	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.45%	9.53%	92.11%	.	0	42.21%	61.53%	0.72%	9.82%	1395	0.00e+00	10.63	9.684	25.02	80.89	2353	4	1508	14883	6768	24701	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24701	22512	24701	15199	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.07%	6.86%	90.97%	.	0	43.95%	57.39%	0.58%	8.49%	1138	0.00e+00	11.15	5.834	18.89	92.92	1694	31	1063	14883	5772	24701	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24701	23949	24701	14176	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.93%	4.07%	90.09%	.	0	51.90%	37.20%	0.36%	5.59%	1112	0.00e+00	11.54	5.891	14.04	89.51	1217	14	743	14883	3689	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24701	29889	24701	9189	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.09%	6.02%	90.65%	.	0	46.44%	53.06%	0.53%	7.79%	1102	0.00e+00	12.39	5.269	18.63	87.35	1504	19	921	14883	5254	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24701	24969	24701	13106	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.43%	6.06%	90.51%	.	0	40.81%	61.52%	0.62%	9.07%	964.6	0.00e+00	11.36	9.881	17.01	100.6	1498	1	880	14883	6102	24701	56457	-1	5327500	5324765	5266228	81	0.651	23294	24701	23294	24701	15195	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.94%	5.56%	90.23%	.	0	40.31%	62.24%	0.62%	9.10%	895.0	0.00e+00	11.43	9.770	15.70	97.04	1374	7	803	14883	6122	24701	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24701	23140	24701	15374	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.59%	5.28%	90.08%	.	0	40.84%	61.44%	0.61%	8.93%	869.7	0.00e+00	11.73	3.511	15.28	112.9	1303	9	754	14883	6017	24701	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24701	23323	24701	15176	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.58%	5.27%	90.06%	.	0	40.35%	61.87%	0.61%	9.00%	862.5	0.00e+00	11.63	4.932	15.15	102.7	1302	2	763	14883	6066	24701	925775	-1	10880K	10871K	5315200	299	0.641	23339	24701	23339	24701	15283	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
