
Query: 22-333_R1.fastq.gz	DB: RefSeq	SketchLen: 24684	Seqs: 450040 	Bases: 66360121	gSize: 5151514	GC: 0.635	Quality: 0.9766	AvgCount: 9.927	Depth: 9.927	File: 22-333_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.74%	39.56%	96.97%	.	0	75.27%	30.34%	0.65%	6.20%	8042	0.00e+00	9.869	9.690	96.38	29.21	9765	816	8231	14895	6324	24684	863365	-1	5052399	5014802	4995825	1	0.638	22845	24684	22845	24684	7489	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.20%	16.03%	93.81%	.	0	50.57%	52.86%	0.64%	8.62%	2549	0.00e+00	10.34	9.703	40.94	52.22	3958	172	2985	14895	6227	24684	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24684	23011	24684	13047	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.92%	10.48%	92.36%	.	0	46.87%	55.02%	0.59%	8.75%	1667	0.00e+00	10.95	5.928	28.33	74.32	2587	3	1717	14895	5890	24684	487821	-1	10158K	10150K	5542107	222	0.656	23687	24684	23687	24684	13582	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.99%	10.62%	92.85%	.	0	47.79%	60.94%	0.76%	9.52%	1645	0.00e+00	10.76	9.966	28.20	54.19	2621	107	1918	14895	7020	24684	53414	-1	4338173	4324590	4204970	407	0.633	20174	24684	21623	24684	15043	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.64%	9.77%	92.18%	.	0	42.31%	61.15%	0.70%	9.74%	1430	0.00e+00	10.71	9.817	25.83	80.77	2412	6	1544	14895	6640	24684	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24684	22665	24684	15095	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.31%	9.56%	92.08%	.	0	42.89%	60.23%	0.65%	9.48%	1425	0.00e+00	10.58	9.667	24.98	81.10	2361	0	1490	14895	6311	24684	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24684	22891	24684	14867	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.63%	9.70%	92.17%	.	0	42.22%	61.46%	0.72%	9.80%	1418	0.00e+00	10.58	9.620	25.34	79.77	2395	8	1549	14895	6769	24684	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24684	22535	24684	15170	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.48%	9.56%	92.12%	.	0	42.11%	61.60%	0.72%	9.81%	1397	0.00e+00	10.61	9.694	25.05	80.84	2360	4	1514	14895	6762	24684	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24684	22512	24684	15205	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.07%	6.86%	90.97%	.	0	43.83%	57.47%	0.58%	8.49%	1137	0.00e+00	11.27	5.938	19.09	92.81	1694	31	1065	14895	5769	24684	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24684	23949	24684	14187	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.94%	4.08%	90.10%	.	0	51.84%	37.23%	0.36%	5.59%	1114	0.00e+00	11.51	5.964	14.05	89.38	1220	14	746	14895	3685	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24684	29889	24684	9191	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
