
Query: 22-333_R1.fastq.gz	DB: RefSeq	SketchLen: 24674	Seqs: 449187 	Bases: 66231770	gSize: 5148877	GC: 0.635	Quality: 0.9766	AvgCount: 9.890	Depth: 9.890	File: 22-333_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.71%	39.54%	96.97%	.	0	75.25%	30.33%	0.65%	6.22%	8033	0.00e+00	9.817	9.638	95.78	29.23	9756	814	8217	14881	6322	24674	863365	-1	5052399	5014802	4995825	1	0.638	22845	24674	22845	24674	7484	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.20%	16.04%	93.81%	.	0	50.58%	52.82%	0.64%	8.62%	2549	0.00e+00	10.28	9.642	40.67	52.20	3957	173	2981	14881	6226	24674	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24674	23011	24674	13034	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.90%	10.47%	92.35%	.	0	46.87%	55.01%	0.59%	8.76%	1665	0.00e+00	10.81	5.859	27.93	74.36	2583	3	1711	14881	5890	24674	487821	-1	10158K	10150K	5542107	222	0.656	23687	24674	23687	24674	13572	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
13.01%	10.63%	92.86%	.	0	47.80%	60.91%	0.77%	9.53%	1647	0.00e+00	10.67	9.885	28.00	54.25	2624	109	1918	14881	7021	24674	53414	-1	4338173	4324590	4204970	407	0.633	20176	24674	21623	24674	15029	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.62%	9.76%	92.17%	.	0	42.30%	61.14%	0.71%	9.74%	1428	0.00e+00	10.72	9.824	25.81	80.90	2408	6	1541	14881	6638	24674	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24674	22665	24674	15086	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.30%	9.56%	92.07%	.	0	42.89%	60.21%	0.65%	9.49%	1423	0.00e+00	10.61	9.694	25.02	81.18	2358	0	1486	14881	6309	24674	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24674	22891	24674	14856	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.61%	9.69%	92.17%	.	0	42.22%	61.44%	0.73%	9.80%	1416	0.00e+00	10.59	9.643	25.33	79.91	2391	8	1546	14881	6769	24674	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24674	22535	24674	15160	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.47%	9.56%	92.12%	.	0	42.12%	61.57%	0.73%	9.82%	1396	0.00e+00	10.60	9.683	24.99	80.96	2358	4	1511	14881	6762	24674	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24674	22512	24674	15193	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.07%	6.86%	90.97%	.	0	43.84%	57.45%	0.59%	8.49%	1137	0.00e+00	11.19	5.898	18.94	92.79	1693	31	1062	14881	5769	24674	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24674	23949	24674	14174	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.94%	4.08%	90.10%	.	0	51.86%	37.18%	0.36%	5.58%	1114	0.00e+00	11.31	5.851	13.79	89.22	1219	14	745	14881	3684	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24674	29889	24674	9174	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
