
Query: 22-337_R1.fastq.gz	DB: RefSeq	SketchLen: 25037	Seqs: 573367 	Bases: 83977238	gSize: 5155685	GC: 0.634	Quality: 0.9782	AvgCount: 12.529	Depth: 12.529	File: 22-337_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.83%	39.08%	96.98%	.	0	76.76%	29.96%	0.64%	6.13%	8092	0.00e+00	12.41	12.19	121.5	29.21	9784	818	8246	14971	6349	25037	863365	-1	5052399	5014802	4995825	1	0.638	22845	25037	22845	25037	7502	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.23%	15.83%	93.82%	.	0	51.99%	52.21%	0.62%	8.51%	2579	0.00e+00	12.98	12.15	51.44	52.20	3964	173	2988	14971	6252	25037	1736270	-1	5169088	5165969	5108911	22	0.640	23011	25037	23011	25037	13073	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.93%	10.34%	92.36%	.	0	48.24%	54.36%	0.58%	8.65%	1687	0.00e+00	13.79	7.466	35.71	74.38	2589	3	1716	14971	5913	25037	487821	-1	10158K	10150K	5542107	222	0.656	23687	25037	23687	25037	13611	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
13.02%	10.64%	92.86%	.	0	48.50%	60.36%	0.79%	9.44%	1676	0.00e+00	13.64	12.62	36.34	53.59	2665	119	1946	14971	7259	25037	53414	-1	4338173	4324590	4204970	407	0.633	20462	25037	21623	25037	15113	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.65%	9.64%	92.18%	.	0	43.73%	60.41%	0.69%	9.62%	1452	0.00e+00	13.41	12.27	32.37	80.82	2414	6	1543	14971	6665	25037	2182388	-1	4919244	4918097	4839202	37	0.659	22665	25037	22665	25037	15125	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.32%	9.44%	92.08%	.	0	44.30%	59.50%	0.64%	9.37%	1445	0.00e+00	13.16	12.00	31.11	81.15	2363	0	1489	14971	6336	25037	2182391	-1	5103281	5101204	5014248	67	0.658	22891	25037	22891	25037	14897	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.64%	9.57%	92.18%	.	0	43.65%	60.71%	0.71%	9.68%	1440	0.00e+00	13.15	11.93	31.51	79.83	2397	8	1548	14971	6797	25037	2182390	-1	4861351	4859832	4768825	49	0.661	22535	25037	22535	25037	15200	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.49%	9.43%	92.13%	.	0	43.54%	60.85%	0.71%	9.69%	1418	0.00e+00	13.26	12.09	31.30	80.89	2361	4	1512	14971	6790	25037	2182389	-1	4813124	4811698	4765522	46	0.661	22512	25037	22512	25037	15236	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	6.79%	90.97%	.	0	45.20%	56.76%	0.57%	8.39%	1155	0.00e+00	14.14	7.481	24.02	92.80	1699	31	1067	14971	5792	25037	1843581	-1	9645533	9637468	5713140	250	0.645	23949	25037	23949	25037	14212	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.86%	4.07%	90.09%	.	0	52.96%	36.77%	0.35%	5.51%	1120	0.00e+00	14.49	7.441	17.64	89.48	1217	14	745	14971	3695	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	25037	29889	25037	9207	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
