
Query: 22-309_R1.fastq.gz	DB: RefSeq	SketchLen: 25216	Seqs: 537166 	Bases: 81112066	gSize: 5168441	GC: 0.634	Quality: 0.9792	AvgCount: 12.088	Depth: 12.088	File: 22-309_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.82%	38.80%	96.98%	.	0	77.42%	29.86%	0.73%	6.11%	8100	0.00e+00	12.03	11.82	117.7	29.23	9783	818	8243	14982	6405	25216	863365	-1	5052399	5014802	4995825	1	0.638	22845	25216	22845	25216	7529	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.23%	15.72%	93.82%	.	0	52.65%	51.95%	0.72%	8.48%	2589	0.00e+00	12.49	11.72	49.50	52.21	3964	173	2987	14982	6305	25216	1736270	-1	5169088	5165969	5108911	22	0.640	23011	25216	23011	25216	13100	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.94%	10.28%	92.35%	.	0	48.90%	54.07%	0.67%	8.61%	1696	0.00e+00	13.34	7.223	34.57	74.34	2591	3	1718	14982	5964	25216	487821	-1	10158K	10150K	5542107	222	0.656	23687	25216	23687	25216	13634	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
13.02%	10.61%	92.86%	.	0	48.99%	60.08%	0.90%	9.41%	1687	0.00e+00	13.16	12.25	35.20	53.50	2675	123	1953	14982	7391	25216	53414	-1	4338173	4324590	4204970	407	0.633	20547	25216	21623	25216	15150	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.66%	9.58%	92.18%	.	0	44.40%	60.09%	0.79%	9.58%	1461	0.00e+00	13.12	12.03	31.68	80.82	2415	6	1544	14982	6723	25216	2182388	-1	4919244	4918097	4839202	37	0.659	22665	25216	22665	25216	15152	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.32%	9.37%	92.08%	.	0	44.97%	59.18%	0.73%	9.33%	1454	0.00e+00	12.96	11.83	30.62	81.15	2363	0	1489	14982	6391	25216	2182391	-1	5103281	5101204	5014248	67	0.658	22891	25216	22891	25216	14923	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.64%	9.51%	92.18%	.	0	44.33%	60.39%	0.81%	9.64%	1449	0.00e+00	12.96	11.80	31.09	79.82	2398	8	1549	14982	6856	25216	2182390	-1	4861351	4859832	4768825	49	0.661	22535	25216	22535	25216	15227	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.49%	9.37%	92.13%	.	0	44.21%	60.53%	0.81%	9.65%	1427	0.00e+00	13.00	11.87	30.70	80.89	2362	4	1513	14982	6849	25216	2182389	-1	4813124	4811698	4765522	46	0.661	22512	25216	22512	25216	15263	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	6.74%	90.97%	.	0	45.84%	56.46%	0.67%	8.35%	1161	0.00e+00	13.57	7.122	23.06	92.80	1699	31	1067	14982	5842	25216	1843581	-1	9645533	9637468	5713140	250	0.645	23949	25216	23949	25216	14237	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.83%	4.08%	90.09%	.	0	53.50%	36.58%	0.41%	5.49%	1124	0.00e+00	13.97	7.168	17.03	89.44	1219	14	746	14982	3721	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	25216	29889	25216	9225	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
