
Query: 22-309_R1.fastq.gz	DB: RefSeq	SketchLen: 25209	Seqs: 536983 	Bases: 81084433	gSize: 5166456	GC: 0.634	Quality: 0.9792	AvgCount: 12.099	Depth: 12.099	File: 22-309_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.81%	38.80%	96.97%	.	0	77.38%	29.87%	0.73%	6.12%	8098	0.00e+00	12.04	11.83	117.7	29.18	9781	818	8243	14983	6401	25209	863365	-1	5052399	5014802	4995825	1	0.638	22845	25209	22845	25209	7531	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.23%	15.73%	93.82%	.	0	52.63%	51.96%	0.71%	8.49%	2590	0.00e+00	12.48	11.72	49.47	52.16	3965	173	2989	14983	6303	25209	1736270	-1	5169088	5165969	5108911	22	0.640	23011	25209	23011	25209	13098	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.93%	10.27%	92.35%	.	0	48.87%	54.08%	0.66%	8.62%	1696	0.00e+00	13.18	7.145	34.13	74.30	2590	3	1718	14983	5962	25209	487821	-1	10158K	10150K	5542107	222	0.656	23687	25209	23687	25209	13634	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
13.02%	10.61%	92.86%	.	0	48.95%	60.10%	0.90%	9.42%	1686	0.00e+00	13.08	12.18	35.00	53.40	2675	123	1953	14983	7384	25209	53414	-1	4338173	4324590	4204970	407	0.633	20548	25209	21623	25209	15150	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.65%	9.57%	92.18%	.	0	44.37%	60.11%	0.79%	9.58%	1459	0.00e+00	13.01	11.94	31.39	80.86	2413	6	1542	14983	6716	25209	2182388	-1	4919244	4918097	4839202	37	0.659	22665	25209	22665	25209	15153	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.32%	9.37%	92.08%	.	0	44.93%	59.20%	0.73%	9.33%	1453	0.00e+00	12.88	11.78	30.43	81.18	2362	0	1488	14983	6388	25209	2182391	-1	5103281	5101204	5014248	67	0.658	22891	25209	22891	25209	14924	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.64%	9.51%	92.18%	.	0	44.30%	60.40%	0.81%	9.64%	1448	0.00e+00	12.86	11.73	30.82	79.86	2397	8	1548	14983	6847	25209	2182390	-1	4861351	4859832	4768825	49	0.661	22535	25209	22535	25209	15227	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.49%	9.37%	92.13%	.	0	44.18%	60.55%	0.81%	9.66%	1426	0.00e+00	12.91	11.81	30.48	80.92	2361	4	1512	14983	6840	25209	2182389	-1	4813124	4811698	4765522	46	0.661	22512	25209	22512	25209	15263	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.08%	6.73%	90.96%	.	0	45.80%	56.49%	0.66%	8.36%	1159	0.00e+00	13.55	7.148	22.98	92.73	1696	31	1066	14983	5840	25209	1843581	-1	9645533	9637468	5713140	250	0.645	23949	25209	23949	25209	14240	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.84%	4.08%	90.09%	.	0	53.47%	36.60%	0.41%	5.50%	1124	0.00e+00	13.85	7.137	16.89	89.18	1219	14	747	14983	3722	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	25209	29889	25209	9227	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
