
Query: 22-309_R1.fastq.gz	DB: RefSeq	SketchLen: 25225	Seqs: 537092 	Bases: 81100892	gSize: 5167796	GC: 0.634	Quality: 0.9792	AvgCount: 12.086	Depth: 12.086	File: 22-309_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.82%	38.78%	96.98%	.	0	77.45%	29.86%	0.74%	6.11%	8100	0.00e+00	12.03	11.81	117.6	29.23	9782	819	8242	14983	6408	25225	863365	-1	5052399	5014802	4995825	1	0.638	22845	25225	22845	25225	7531	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.23%	15.72%	93.82%	.	0	52.69%	51.93%	0.73%	8.48%	2591	0.00e+00	12.49	11.72	49.52	52.20	3965	173	2988	14983	6310	25225	1736270	-1	5169088	5165969	5108911	22	0.640	23011	25225	23011	25225	13100	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.94%	10.27%	92.35%	.	0	48.93%	54.05%	0.67%	8.62%	1697	0.00e+00	13.28	7.206	34.41	74.33	2591	3	1719	14983	5968	25225	487821	-1	10158K	10150K	5542107	222	0.656	23687	25225	23687	25225	13635	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
13.01%	10.60%	92.86%	.	0	49.00%	60.08%	0.91%	9.42%	1686	0.00e+00	13.20	12.28	35.31	53.52	2674	123	1951	14983	7396	25225	53414	-1	4338173	4324590	4204970	407	0.633	20553	25225	21623	25225	15155	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.65%	9.57%	92.18%	.	0	44.43%	60.08%	0.79%	9.58%	1461	0.00e+00	13.03	11.94	31.45	80.84	2414	6	1544	14983	6725	25225	2182388	-1	4919244	4918097	4839202	37	0.659	22665	25225	22665	25225	15154	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.32%	9.36%	92.08%	.	0	45.00%	59.17%	0.74%	9.33%	1454	0.00e+00	12.83	11.71	30.31	81.17	2362	0	1489	14983	6395	25225	2182391	-1	5103281	5101204	5014248	67	0.658	22891	25225	22891	25225	14925	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.64%	9.50%	92.18%	.	0	44.36%	60.37%	0.81%	9.64%	1448	0.00e+00	12.82	11.66	30.73	79.84	2397	8	1549	14983	6857	25225	2182390	-1	4861351	4859832	4768825	49	0.661	22535	25225	22535	25225	15229	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.49%	9.36%	92.13%	.	0	44.24%	60.52%	0.81%	9.66%	1426	0.00e+00	12.91	11.78	30.47	80.91	2361	4	1513	14983	6850	25225	2182389	-1	4813124	4811698	4765522	46	0.661	22512	25225	22512	25225	15265	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	6.73%	90.96%	.	0	45.87%	56.45%	0.67%	8.36%	1160	0.00e+00	13.54	7.127	22.99	92.78	1698	31	1067	14983	5843	25225	1843581	-1	9645533	9637468	5713140	250	0.645	23949	25225	23949	25225	14240	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.84%	4.09%	90.10%	.	0	53.52%	36.58%	0.42%	5.49%	1125	0.00e+00	13.96	7.159	17.04	89.31	1221	14	747	14983	3717	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	25225	29889	25225	9227	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
