
Query: 22-311_R1.fastq.gz	DB: RefSeq	SketchLen: 24644	Seqs: 286625 	Bases: 43280375	gSize: 5041578	GC: 0.632	Quality: 0.9785	AvgCount: 6.458	Depth: 6.450	File: 22-311_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
41.76%	38.71%	96.89%	.	0	75.70%	29.83%	0.76%	6.09%	7886	0.00e+00	6.332	6.228	60.49	29.23	9540	795	8032	14610	6253	24644	863365	-1	5052399	5014802	4995825	1	0.638	22845	24644	22845	24644	7351	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.75%	15.64%	93.72%	.	0	51.51%	51.90%	0.75%	8.44%	2515	0.00e+00	6.598	6.213	25.46	52.26	3855	168	2900	14610	6157	24644	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24644	23011	24644	12791	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.65%	10.23%	92.30%	.	0	47.87%	53.98%	0.69%	8.57%	1650	0.00e+00	7.142	3.935	18.02	74.41	2522	3	1667	14610	5822	24644	487821	-1	10158K	10150K	5542107	222	0.656	23687	24644	23687	24644	13304	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.67%	10.58%	92.77%	.	0	47.86%	60.05%	0.94%	9.39%	1641	0.00e+00	7.035	6.582	18.35	53.13	2607	122	1900	14610	7238	24644	53414	-1	4338173	4324590	4204970	407	0.633	20572	24644	21623	24644	14799	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.37%	9.54%	92.09%	.	0	43.49%	60.00%	0.81%	9.54%	1421	0.00e+00	6.889	6.360	16.21	80.97	2351	6	1495	14610	6562	24644	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24644	22665	24644	14787	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.03%	9.31%	91.98%	.	0	44.00%	59.13%	0.76%	9.29%	1411	0.00e+00	6.830	6.278	15.69	81.31	2295	0	1436	14610	6241	24644	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24644	22891	24644	14571	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.35%	9.47%	92.09%	.	0	43.40%	60.31%	0.83%	9.60%	1408	0.00e+00	6.787	6.217	15.85	79.95	2333	8	1499	14610	6689	24644	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24644	22535	24644	14863	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.20%	9.32%	92.03%	.	0	43.28%	60.46%	0.83%	9.62%	1386	0.00e+00	6.820	6.273	15.67	80.94	2296	4	1464	14610	6682	24644	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24644	22512	24644	14900	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.87%	6.68%	90.90%	.	0	44.85%	56.41%	0.69%	8.31%	1125	0.00e+00	7.374	3.967	12.14	92.84	1646	31	1028	14610	5702	24644	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24644	23949	24644	13902	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.79%	3.95%	90.02%	.	0	52.36%	36.50%	0.43%	5.45%	1089	0.00e+00	7.269	3.745	8.589	89.05	1181	13	717	14610	3635	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24644	29889	24644	8995	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
