
Query: 22-311_R1.fastq.gz	DB: RefSeq	SketchLen: 24632	Seqs: 286698 	Bases: 43291398	gSize: 5031610	GC: 0.632	Quality: 0.9787	AvgCount: 6.474	Depth: 6.466	File: 22-311_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
41.63%	38.61%	96.88%	.	0	75.59%	29.89%	0.76%	6.09%	7859	0.00e+00	6.381	6.270	60.77	29.24	9511	791	8019	14617	6218	24632	863365	-1	5052399	5014802	4995825	1	0.638	22845	24632	22845	24632	7363	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.78%	15.67%	93.73%	.	0	51.54%	51.85%	0.74%	8.43%	2522	0.00e+00	6.637	6.239	25.65	52.06	3861	169	2911	14617	6125	24632	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24632	23011	24632	12771	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.64%	10.23%	92.30%	.	0	47.87%	53.96%	0.69%	8.56%	1652	0.00e+00	7.234	3.972	18.25	74.25	2521	3	1679	14617	5792	24632	487821	-1	10158K	10150K	5542107	222	0.656	23687	24632	23687	24632	13292	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.68%	10.60%	92.77%	.	0	47.81%	60.03%	0.94%	9.39%	1643	0.00e+00	7.129	6.652	18.63	53.00	2612	122	1911	14617	7233	24632	53414	-1	4338173	4324590	4204970	407	0.633	20593	24632	21623	24632	14787	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.38%	9.55%	92.09%	.	0	43.50%	59.97%	0.81%	9.53%	1424	0.00e+00	6.934	6.372	16.33	80.70	2353	6	1508	14617	6531	24632	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24632	22665	24632	14773	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.03%	9.32%	91.98%	.	0	44.02%	59.09%	0.76%	9.28%	1413	0.00e+00	6.894	6.310	15.83	81.20	2295	0	1452	14617	6205	24632	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24632	22891	24632	14555	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.34%	9.46%	92.08%	.	0	43.39%	60.31%	0.83%	9.59%	1407	0.00e+00	6.826	6.228	15.91	79.96	2329	8	1509	14617	6659	24632	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24632	22535	24632	14855	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.20%	9.33%	92.03%	.	0	43.29%	60.44%	0.83%	9.61%	1388	0.00e+00	6.880	6.300	15.82	80.81	2297	4	1476	14617	6653	24632	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24632	22512	24632	14887	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.89%	6.70%	90.91%	.	0	44.88%	56.36%	0.69%	8.31%	1128	0.00e+00	7.337	3.905	12.12	92.84	1651	30	1038	14617	5671	24632	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24632	23949	24632	13883	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.81%	3.97%	90.04%	.	0	52.35%	36.48%	0.41%	5.44%	1093	0.00e+00	7.305	3.722	8.668	89.24	1186	14	722	14617	3611	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24632	29889	24632	8985	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.25%	5.91%	90.44%	.	0	41.87%	60.40%	0.73%	8.87%	957.1	0.00e+00	7.238	6.320	10.54	100.8	1456	1	850	14617	5997	24632	56457	-1	5327500	5324765	5266228	81	0.651	23294	24632	23294	24632	14878	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
6.42%	5.95%	90.52%	.	0	40.34%	62.65%	0.76%	9.31%	931.0	0.00e+00	7.843	6.639	11.49	94.03	1465	0	898	14617	6233	24632	1281283	-1	5114892	5114799	4976189	3	0.650	22802	24632	22802	24632	15433	Xanthomonas campestris pv. campestris str. CN15	.	tid|1281283|NZ_CP017323.1 Xanthomonas campestris pv. campestris str. CN15 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris;Xanthomonas campestris pv. campestris
5.80%	5.45%	90.18%	.	0	41.43%	61.08%	0.73%	8.91%	892.8	0.00e+00	7.331	6.311	9.850	96.71	1343	6	781	14617	6017	24632	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24632	23140	24632	15046	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.45%	5.16%	90.02%	.	0	41.93%	60.30%	0.71%	8.72%	865.8	0.00e+00	7.622	2.286	9.691	112.9	1271	9	733	14617	5915	24632	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24632	23323	24632	14852	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.43%	5.15%	90.00%	.	0	41.44%	60.73%	0.72%	8.80%	857.8	0.00e+00	7.559	3.259	9.589	102.5	1268	2	741	14617	5962	24632	925775	-1	10880K	10871K	5315200	299	0.641	23339	24632	23339	24632	14960	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.90%	5.42%	90.21%	.	0	39.58%	63.69%	0.78%	9.45%	849.2	0.00e+00	7.272	6.230	9.706	109.1	1334	1	760	14617	6341	24632	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24632	22600	24632	15687	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.80%	5.35%	90.15%	.	0	39.71%	63.33%	0.76%	9.32%	846.0	0.00e+00	7.255	6.210	9.575	109.8	1319	2	747	14617	6247	24632	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24632	22743	24632	15600	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.81%	5.37%	90.15%	.	0	39.52%	63.49%	0.76%	9.35%	844.0	0.00e+00	7.381	7.284	9.762	132.8	1322	0	796	14617	6286	24632	359387	-1	4998584	4969289	4942813	945	0.648	22758	24632	22758	24632	15639	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.50%	5.18%	90.01%	.	0	40.37%	61.99%	0.73%	8.98%	842.3	0.00e+00	7.822	3.742	9.984	134.2	1276	16	772	14617	6082	24632	86186	-1	10607K	10587K	5177090	627	0.644	23188	24632	23188	24632	15270	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
5.65%	5.28%	90.09%	.	0	39.55%	63.08%	0.76%	9.15%	841.3	0.00e+00	7.647	6.907	9.945	98.75	1300	28	750	14617	6204	24632	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24632	22994	24632	15539	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae

