
Query: 22-317_R1.fastq.gz	DB: RefSeq	SketchLen: 25369	Seqs: 426097 	Bases: 64340647	gSize: 5165502	GC: 0.632	Quality: 0.9782	AvgCount: 10.251	Depth: 10.251	File: 22-317_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.68%	38.43%	96.96%	.	0	78.07%	29.69%	0.80%	6.11%	8086	0.00e+00	9.396	9.234	91.62	29.22	9750	814	8215	14956	6433	25369	863365	-1	5052399	5014802	4995825	1	0.638	22845	25369	22845	25369	7533	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.17%	15.57%	93.81%	.	0	53.39%	51.57%	0.79%	8.45%	2595	0.00e+00	9.684	9.106	38.26	52.28	3951	172	2976	14956	6336	25369	1736270	-1	5169088	5165969	5108911	22	0.640	23011	25369	23011	25369	13083	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.90%	10.18%	92.35%	.	0	49.63%	53.66%	0.74%	8.58%	1702	0.00e+00	10.36	5.588	26.77	74.40	2583	3	1710	14956	5991	25369	487821	-1	10158K	10150K	5542107	222	0.656	23687	25369	23687	25369	13614	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.97%	10.56%	92.85%	.	0	49.49%	59.71%	0.99%	9.40%	1695	0.00e+00	10.29	9.582	27.56	53.17	2679	128	1955	14956	7542	25369	53414	-1	4338173	4324590	4204970	407	0.633	20653	25369	21623	25369	15148	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.61%	9.48%	92.17%	.	0	45.17%	59.64%	0.86%	9.54%	1466	0.00e+00	10.17	9.354	24.45	80.95	2405	6	1537	14956	6751	25369	2182388	-1	4919244	4918097	4839202	37	0.659	22665	25369	22665	25369	15131	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.30%	9.29%	92.07%	.	0	45.73%	58.73%	0.80%	9.29%	1461	0.00e+00	10.03	9.193	23.64	81.20	2357	0	1484	14956	6420	25369	2182391	-1	5103281	5101204	5014248	67	0.658	22891	25369	22891	25369	14900	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.62%	9.43%	92.17%	.	0	45.12%	59.92%	0.88%	9.60%	1457	0.00e+00	10.04	9.176	24.03	79.83	2393	8	1545	14956	6883	25369	2182390	-1	4861351	4859832	4768825	49	0.661	22535	25369	22535	25369	15202	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.46%	9.28%	92.12%	.	0	44.99%	60.07%	0.88%	9.61%	1433	0.00e+00	10.06	9.225	23.68	80.96	2354	4	1507	14956	6876	25369	2182389	-1	4813124	4811698	4765522	46	0.661	22512	25369	22512	25369	15240	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.08%	6.68%	90.96%	.	0	46.58%	56.03%	0.73%	8.32%	1166	0.00e+00	10.45	5.491	17.71	92.95	1695	31	1063	14956	5865	25369	1843581	-1	9645533	9637468	5713140	250	0.645	23949	25369	23949	25369	14213	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
6.04%	5.94%	90.65%	.	0	48.98%	51.79%	0.67%	7.62%	1126	0.00e+00	11.56	4.928	17.42	87.17	1507	19	924	14956	5339	25369	92826	-1	14849K	14843K	6488070	60	0.651	24969	25369	24969	25369	13138	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
