
Query: 22-322_R1.fastq.gz	DB: RefSeq	SketchLen: 25641	Seqs: 469049 	Bases: 70826399	gSize: 5115899	GC: 0.630	Quality: 0.9781	AvgCount: 10.310	Depth: 10.309	File: 22-322_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.62%	37.97%	96.96%	.	0	80.11%	28.62%	0.80%	5.94%	8160	0.00e+00	10.05	9.882	97.90	29.25	9737	815	8206	14891	6436	25641	863365	-1	5052399	5014802	4995825	1	0.638	22845	25641	22845	25641	7339	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.13%	15.37%	93.80%	.	0	55.43%	50.26%	0.79%	8.26%	2637	0.00e+00	10.52	9.908	41.47	52.31	3942	173	2972	14891	6340	25641	1736270	-1	5169088	5165969	5108911	22	0.640	23011	25641	23011	25641	12887	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
12.74%	10.47%	92.79%	.	0	50.22%	58.71%	1.04%	9.30%	1710	0.00e+00	11.05	10.29	29.66	53.08	2685	159	1953	14891	7902	25641	53414	-1	4338173	4324590	4204970	407	0.633	21083	25641	21623	25641	15054	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
11.04%	9.95%	92.31%	.	0	49.45%	55.43%	0.78%	8.90%	1645	0.00e+00	10.82	10.05	27.62	76.98	2552	0	1682	14891	6307	25641	1306948	-1	5226578	5217867	5155212	281	0.655	23111	25641	23111	25641	14212	Xanthomonas arboricola pv. corylina str. NCCB 100457	.	tid|1306948|NZ_APMC02000027.1 Xanthomonas arboricola pv. corylina str. NCCB 100457 Contig27, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
10.61%	9.38%	92.17%	.	0	47.28%	58.20%	0.85%	9.33%	1500	0.00e+00	11.00	10.14	26.44	80.91	2404	6	1539	14891	6756	25641	2182388	-1	4919244	4918097	4839202	37	0.659	22665	25641	22665	25641	14924	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.59%	9.31%	92.16%	.	0	47.22%	58.50%	0.87%	9.40%	1488	0.00e+00	10.81	9.885	25.81	79.92	2387	8	1542	14891	6885	25641	2182390	-1	4861351	4859832	4768825	49	0.661	22535	25641	22535	25641	14999	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.20%	9.11%	92.04%	.	0	47.73%	57.38%	0.80%	9.09%	1482	0.00e+00	10.80	9.916	25.23	81.68	2336	0	1481	14891	6424	25641	2182391	-1	5103281	5101204	5014248	67	0.658	22891	25641	22891	25641	14714	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.44%	9.17%	92.11%	.	0	47.11%	58.64%	0.87%	9.41%	1465	0.00e+00	10.85	9.953	25.49	81.00	2350	4	1508	14891	6878	25641	2182389	-1	4813124	4811698	4765522	46	0.661	22512	25641	22512	25641	15035	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.89%	6.43%	90.88%	.	0	48.31%	54.88%	0.74%	8.18%	1160	0.00e+00	11.47	5.995	18.92	94.96	1649	25	1050	14891	5865	25641	1843581	-1	9645533	9637468	5713140	250	0.645	23949	25641	23949	25641	14071	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.76%	4.08%	90.11%	.	0	55.38%	35.44%	0.46%	5.34%	1137	0.00e+00	11.59	5.984	14.14	89.34	1220	15	747	14891	3745	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	25641	29889	25641	9087	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
5.83%	5.68%	90.55%	.	0	50.60%	50.73%	0.68%	7.47%	1112	0.00e+00	12.73	5.278	18.53	89.74	1456	20	877	14891	5345	25641	92826	-1	14849K	14843K	6488070	60	0.651	24969	25641	24969	25641	13007	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.43%	5.84%	90.51%	.	0	45.51%	58.66%	0.78%	8.71%	1014	0.00e+00	11.52	10.14	17.26	100.7	1498	1	881	14891	6213	25641	56457	-1	5327500	5324765	5266228	81	0.651	23294	25641	23294	25641	15040	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.95%	5.37%	90.24%	.	0	45.06%	59.34%	0.78%	8.74%	943.3	0.00e+00	11.46	9.920	15.76	96.82	1376	7	807	14891	6234	25641	1736275	-1	5217728	5215028	5215028	15	0.641	23140	25641	23140	25641	15215	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
