
Query: 22-322_R1.fastq.gz	DB: RefSeq	SketchLen: 25630	Seqs: 468172 	Bases: 70693972	gSize: 5111996	GC: 0.630	Quality: 0.9782	AvgCount: 10.311	Depth: 10.311	File: 22-322_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.64%	38.01%	96.96%	.	0	80.05%	28.65%	0.79%	5.95%	8163	0.00e+00	10.04	9.870	97.84	29.25	9742	815	8212	14903	6408	25630	863365	-1	5052399	5014802	4995825	1	0.638	22845	25630	22845	25630	7342	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.15%	15.40%	93.80%	.	0	55.36%	50.30%	0.78%	8.26%	2639	0.00e+00	10.44	9.833	41.22	52.29	3947	174	2975	14903	6311	25630	1736270	-1	5169088	5165969	5108911	22	0.640	23011	25630	23011	25630	12891	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
12.74%	10.48%	92.79%	.	0	50.10%	58.77%	1.02%	9.30%	1710	0.00e+00	11.07	10.32	29.75	53.00	2687	160	1956	14903	7880	25630	53414	-1	4338173	4324590	4204970	407	0.633	21092	25630	21623	25630	15063	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
11.04%	9.96%	92.31%	.	0	49.37%	55.48%	0.78%	8.90%	1643	0.00e+00	10.83	10.05	27.63	77.06	2552	0	1681	14903	6278	25630	1306948	-1	5226578	5217867	5155212	281	0.655	23111	25630	23111	25630	14220	Xanthomonas arboricola pv. corylina str. NCCB 100457	.	tid|1306948|NZ_APMC02000027.1 Xanthomonas arboricola pv. corylina str. NCCB 100457 Contig27, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
10.60%	9.38%	92.16%	.	0	47.20%	58.26%	0.84%	9.34%	1499	0.00e+00	11.05	10.18	26.56	80.98	2403	6	1538	14903	6729	25630	2182388	-1	4919244	4918097	4839202	37	0.659	22665	25630	22665	25630	14933	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.60%	9.32%	92.16%	.	0	47.14%	58.55%	0.86%	9.40%	1488	0.00e+00	10.86	9.936	25.95	79.93	2389	8	1544	14903	6860	25630	2182390	-1	4861351	4859832	4768825	49	0.661	22535	25630	22535	25630	15007	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.20%	9.11%	92.04%	.	0	47.65%	57.44%	0.79%	9.10%	1481	0.00e+00	10.82	9.927	25.27	81.74	2336	0	1482	14903	6396	25630	2182391	-1	5103281	5101204	5014248	67	0.658	22891	25630	22891	25630	14722	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.45%	9.18%	92.11%	.	0	47.03%	58.69%	0.86%	9.41%	1465	0.00e+00	10.87	9.974	25.58	81.01	2352	4	1509	14903	6853	25630	2182389	-1	4813124	4811698	4765522	46	0.661	22512	25630	22512	25630	15043	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.89%	6.43%	90.88%	.	0	48.24%	54.92%	0.73%	8.18%	1160	0.00e+00	11.50	6.011	18.96	95.01	1649	25	1051	14903	5847	25630	1843581	-1	9645533	9637468	5713140	250	0.645	23949	25630	23949	25630	14076	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.76%	4.08%	90.11%	.	0	55.32%	35.49%	0.45%	5.35%	1136	0.00e+00	11.66	6.030	14.22	89.38	1220	14	746	14903	3740	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	25630	29889	25630	9095	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
