
Query: 22-324_R1.fastq.gz	DB: RefSeq	SketchLen: 24637	Seqs: 234960 	Bases: 35478960	gSize: 4910390	GC: 0.631	Quality: 0.9748	AvgCount: 5.480	Depth: 5.461	File: 22-324_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
39.82%	36.92%	96.72%	.	0	75.29%	30.19%	0.70%	5.97%	7500	0.00e+00	5.281	5.188	48.25	28.87	9097	764	7668	14468	6030	24637	863365	-1	5052399	5014802	4995825	1	0.638	22845	24637	22845	24637	7438	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
15.96%	14.90%	93.57%	.	0	52.18%	51.26%	0.69%	8.22%	2430	0.00e+00	5.463	5.124	20.13	51.30	3672	160	2768	14468	5936	24637	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24637	23011	24637	12629	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
11.20%	10.41%	92.36%	.	0	46.70%	56.61%	0.70%	8.98%	1620	0.00e+00	5.326	4.909	13.71	69.06	2564	16	1755	14468	6020	24637	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24637	22891	24637	13948	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
11.98%	10.27%	92.58%	.	0	47.37%	59.42%	0.97%	9.28%	1596	0.00e+00	5.728	5.332	14.52	52.24	2529	151	1838	14468	7469	24637	53414	-1	4338173	4324590	4204970	407	0.633	21105	24637	21623	24637	14639	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.32%	9.68%	92.11%	.	0	46.67%	56.22%	0.69%	8.81%	1526	0.00e+00	5.725	5.300	13.70	76.08	2386	0	1568	14468	5906	24637	1306948	-1	5226578	5217867	5155212	281	0.655	23111	24637	23111	24637	13850	Xanthomonas arboricola pv. corylina str. NCCB 100457	.	tid|1306948|NZ_APMC02000027.1 Xanthomonas arboricola pv. corylina str. NCCB 100457 Contig27, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
9.88%	9.09%	91.93%	.	0	44.57%	59.00%	0.75%	9.29%	1387	0.00e+00	5.716	5.244	12.83	79.51	2239	6	1432	14468	6341	24637	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24637	22665	24637	14536	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
9.86%	9.02%	91.93%	.	0	44.53%	59.27%	0.78%	9.36%	1376	0.00e+00	5.654	5.150	12.61	78.18	2223	8	1441	14468	6466	24637	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24637	22535	24637	14603	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
9.75%	8.91%	91.89%	.	0	44.45%	59.38%	0.78%	9.36%	1360	0.00e+00	5.670	5.176	12.49	78.84	2196	7	1413	14468	6459	24637	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24637	22512	24637	14630	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.52%	6.34%	90.75%	.	0	45.84%	55.44%	0.63%	8.07%	1093	0.00e+00	5.979	3.123	9.352	92.75	1561	24	986	14468	5498	24637	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24637	23949	24637	13659	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
5.18%	4.68%	90.24%	.	0	51.77%	42.74%	0.49%	6.21%	1093	0.00e+00	5.715	0.380	7.312	95.67	1276	7	874	14468	4189	27252	442694	-1	716987K	715930K	8387920	29138	0.647	27252	24637	27252	24637	10529	Xanthomonas perforans	.	tid|442694|NZ_CP018476.1 Xanthomonas perforans strain LH3 plasmid pLH3.2, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas perforans
