
Query: 22-316_R1.fastq.gz	DB: RefSeq	SketchLen: 25325	Seqs: 400524 	Bases: 60479124	gSize: 5157791	GC: 0.632	Quality: 0.9778	AvgCount: 8.771	Depth: 8.770	File: 22-316_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.65%	38.48%	96.96%	.	0	77.97%	29.67%	0.78%	6.10%	8084	0.00e+00	8.846	8.698	86.21	29.22	9744	818	8214	14938	6423	25325	863365	-1	5052399	5014802	4995825	1	0.638	22845	25325	22845	25325	7513	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.15%	15.59%	93.80%	.	0	53.28%	51.59%	0.77%	8.46%	2592	0.00e+00	9.185	8.642	36.26	52.26	3947	171	2975	14938	6324	25325	1736270	-1	5169088	5165969	5108911	22	0.640	23011	25325	23011	25325	13064	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.85%	10.15%	92.33%	.	0	49.47%	53.73%	0.71%	8.59%	1693	0.00e+00	9.745	5.286	25.06	74.51	2571	3	1707	14938	5984	25325	487821	-1	10158K	10150K	5542107	222	0.656	23687	25325	23687	25325	13606	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.95%	10.56%	92.84%	.	0	49.40%	59.72%	0.98%	9.41%	1692	0.00e+00	9.654	9.011	25.83	53.31	2675	128	1955	14938	7527	25325	53414	-1	4338173	4324590	4204970	407	0.633	20651	25325	21623	25325	15123	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.60%	9.48%	92.16%	.	0	45.08%	59.65%	0.84%	9.55%	1464	0.00e+00	9.627	8.872	23.13	81.00	2402	6	1535	14938	6744	25325	2182388	-1	4919244	4918097	4839202	37	0.659	22665	25325	22665	25325	15107	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.30%	9.31%	92.07%	.	0	45.65%	58.74%	0.78%	9.30%	1460	0.00e+00	9.519	8.741	22.44	81.21	2357	0	1486	14938	6410	25325	2182391	-1	5103281	5101204	5014248	67	0.658	22891	25325	22891	25325	14875	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.61%	9.44%	92.17%	.	0	45.04%	59.92%	0.86%	9.61%	1456	0.00e+00	9.480	8.663	22.67	79.92	2391	8	1545	14938	6876	25325	2182390	-1	4861351	4859832	4768825	49	0.661	22535	25325	22535	25325	15176	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.47%	9.31%	92.12%	.	0	44.93%	60.06%	0.86%	9.62%	1435	0.00e+00	9.612	8.835	22.66	81.02	2357	4	1509	14938	6869	25325	2182389	-1	4813124	4811698	4765522	46	0.661	22512	25325	22512	25325	15210	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.07%	6.69%	90.96%	.	0	46.47%	56.05%	0.71%	8.33%	1164	0.00e+00	9.932	5.271	16.83	92.90	1694	31	1063	14938	5861	25325	1843581	-1	9645533	9637468	5713140	250	0.645	23949	25325	23949	25325	14195	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.81%	4.08%	90.09%	.	0	53.96%	36.31%	0.43%	5.47%	1126	0.00e+00	10.17	5.240	12.40	89.41	1219	15	746	14938	3739	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	25325	29889	25325	9196	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
