
Query: 22-316_R1.fastq.gz	DB: RefSeq	SketchLen: 25334	Seqs: 400311 	Bases: 60446961	gSize: 5154716	GC: 0.632	Quality: 0.9777	AvgCount: 8.722	Depth: 8.721	File: 22-316_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.63%	38.44%	96.96%	.	0	78.06%	29.61%	0.77%	6.07%	8084	0.00e+00	8.743	8.597	85.16	29.19	9739	819	8208	14933	6433	25334	863365	-1	5052399	5014802	4995825	1	0.638	22845	25334	22845	25334	7502	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.12%	15.55%	93.80%	.	0	53.36%	51.53%	0.76%	8.44%	2590	0.00e+00	9.135	8.604	35.99	52.17	3939	173	2972	14933	6338	25334	1736270	-1	5169088	5165969	5108911	22	0.640	23011	25334	23011	25334	13055	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.87%	10.16%	92.33%	.	0	49.61%	53.62%	0.71%	8.57%	1698	0.00e+00	9.615	5.212	24.76	74.30	2575	3	1710	14933	5996	25334	487821	-1	10158K	10150K	5542107	222	0.656	23687	25334	23687	25334	13583	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.96%	10.57%	92.84%	.	0	49.43%	59.67%	0.97%	9.39%	1695	0.00e+00	9.446	8.821	25.30	53.13	2678	130	1958	14933	7540	25334	53414	-1	4338173	4324590	4204970	407	0.633	20671	25334	21623	25334	15116	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.62%	9.50%	92.17%	.	0	45.20%	59.56%	0.83%	9.53%	1468	0.00e+00	9.498	8.766	22.85	80.92	2406	6	1539	14933	6751	25334	2182388	-1	4919244	4918097	4839202	37	0.659	22665	25334	22665	25334	15089	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.27%	9.28%	92.06%	.	0	45.74%	58.67%	0.77%	9.28%	1460	0.00e+00	9.396	8.640	22.10	81.15	2352	0	1483	14933	6419	25334	2182391	-1	5103281	5101204	5014248	67	0.658	22891	25334	22891	25334	14863	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.60%	9.43%	92.16%	.	0	45.13%	59.86%	0.85%	9.59%	1456	0.00e+00	9.378	8.589	22.40	79.93	2388	8	1544	14933	6883	25334	2182390	-1	4861351	4859832	4768825	49	0.661	22535	25334	22535	25334	15165	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.45%	9.28%	92.11%	.	0	45.01%	60.00%	0.85%	9.60%	1434	0.00e+00	9.476	8.720	22.29	80.97	2352	4	1508	14933	6875	25334	2182389	-1	4813124	4811698	4765522	46	0.661	22512	25334	22512	25334	15201	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.04%	6.66%	90.94%	.	0	46.56%	55.99%	0.70%	8.31%	1162	0.00e+00	9.814	5.205	16.56	93.05	1687	30	1059	14933	5870	25334	1843581	-1	9645533	9637468	5713140	250	0.645	23949	25334	23949	25334	14184	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
6.02%	5.93%	90.63%	.	0	48.97%	51.74%	0.64%	7.61%	1124	0.00e+00	10.74	4.598	16.13	87.19	1502	19	922	14933	5342	25334	92826	-1	14849K	14843K	6488070	60	0.651	24969	25334	24969	25334	13107	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
