
Query: 22-335_R1.fastq.gz	DB: RefSeq	SketchLen: 30320	Seqs: 773964 	Bases: 113452348	gSize: 5225893	GC: 0.634	Quality: 0.9233	AvgCount: 15.803	Depth: 15.803	File: 22-335_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.81%	32.26%	96.97%	.	0	99.78%	24.82%	0.55%	5.10%	8527	0.00e+00	15.98	15.80	156.2	29.21	9780	820	8242	15256	6645	30320	863365	-1	5052399	5014802	4995825	1	0.638	22845	30320	22845	30320	7525	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.21%	13.06%	93.82%	.	0	74.85%	43.19%	0.54%	7.08%	2922	0.00e+00	16.51	15.90	65.39	52.19	3961	173	2986	15256	6546	30320	1736270	-1	5169088	5165969	5108911	22	0.640	23011	30320	23011	30320	13096	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
12.99%	9.26%	92.86%	.	0	69.49%	50.45%	0.81%	8.05%	2009	0.00e+00	16.96	16.24	47.64	51.14	2809	199	2062	15256	8641	30320	53414	-1	4338173	4324590	4204970	407	0.633	21623	30320	21623	30320	15295	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.94%	8.55%	92.34%	.	0	70.47%	44.95%	0.50%	7.19%	1936	0.00e+00	17.15	9.520	44.45	74.31	2591	3	1719	15256	6191	30320	487821	-1	10158K	10150K	5542107	222	0.656	23687	30320	23687	30320	13628	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
10.65%	7.96%	92.18%	.	0	66.95%	49.95%	0.60%	7.99%	1718	0.00e+00	16.93	16.05	40.86	80.81	2414	6	1544	15256	6971	30320	2182388	-1	4919244	4918097	4839202	37	0.659	22665	30320	22665	30320	15145	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.64%	7.91%	92.18%	.	0	67.01%	50.19%	0.61%	8.04%	1708	0.00e+00	16.74	15.81	40.15	79.79	2398	8	1550	15256	7101	30320	2182390	-1	4861351	4859832	4768825	49	0.661	22535	30320	22535	30320	15219	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.32%	7.79%	92.08%	.	0	67.29%	49.20%	0.55%	7.78%	1701	0.00e+00	16.81	15.89	39.72	81.14	2362	0	1489	15256	6632	30320	2182391	-1	5103281	5101204	5014248	67	0.658	22891	30320	22891	30320	14917	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.50%	7.79%	92.13%	.	0	66.92%	50.31%	0.61%	8.05%	1684	0.00e+00	16.78	15.87	39.66	80.82	2363	4	1515	15256	7094	30320	2182389	-1	4813124	4811698	4765522	46	0.661	22512	30320	22512	30320	15254	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	5.60%	90.95%	.	0	67.18%	46.94%	0.50%	6.97%	1339	0.00e+00	17.22	9.352	29.21	92.83	1697	31	1066	15256	6070	30320	1843581	-1	9645533	9637468	5713140	250	0.645	23949	30320	23949	30320	14232	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
6.03%	4.97%	90.62%	.	0	68.73%	43.40%	0.46%	6.39%	1269	0.00e+00	18.81	8.328	28.33	87.28	1506	19	924	15256	5535	30320	92826	-1	14849K	14843K	6488070	60	0.651	24969	30320	24969	30320	13158	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
