
Query: 22-315_R1.fastq.gz	DB: RefSeq	SketchLen: 31921	Seqs: 1033566 	Bases: 150076317	gSize: 5247705	GC: 0.636	Quality: 0.9191	AvgCount: 20.790	Depth: 20.790	File: 22-315_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.85%	30.67%	96.98%	.	0	100.00%	23.60%	0.53%	4.85%	8495	0.00e+00	21.30	20.97	208.5	29.21	9789	819	8249	15271	6754	31921	863365	-1	5052399	5014802	4995825	1	0.638	22845	31921	22845	31921	7532	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.24%	12.43%	93.82%	.	0	81.77%	41.05%	0.52%	6.72%	3004	0.00e+00	22.04	20.87	87.44	52.18	3967	173	2990	15271	6654	31921	1736270	-1	5169088	5165969	5108911	22	0.640	23011	31921	23011	31921	13105	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
13.00%	8.80%	92.86%	.	0	76.82%	47.96%	0.77%	7.64%	2081	0.00e+00	22.72	21.35	63.83	51.13	2810	199	2063	15271	8777	31921	53414	-1	4338173	4324590	4204970	407	0.633	21623	31921	21623	31921	15310	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.95%	8.13%	92.33%	.	0	77.19%	42.72%	0.48%	6.83%	1993	0.00e+00	23.41	12.80	60.72	74.27	2594	3	1721	15271	6290	31921	487821	-1	10158K	10150K	5542107	222	0.656	23687	31921	23687	31921	13638	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
10.67%	7.57%	92.19%	.	0	73.96%	47.48%	0.57%	7.59%	1781	0.00e+00	22.81	21.17	55.16	80.73	2418	6	1547	15271	7086	31921	2182388	-1	4919244	4918097	4839202	37	0.659	22665	31921	22665	31921	15157	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.65%	7.52%	92.18%	.	0	74.06%	47.72%	0.59%	7.64%	1769	0.00e+00	22.44	20.69	53.87	79.75	2401	8	1552	15271	7223	31921	2182390	-1	4861351	4859832	4768825	49	0.661	22535	31921	22535	31921	15232	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.33%	7.41%	92.08%	.	0	74.23%	46.77%	0.53%	7.39%	1761	0.00e+00	22.51	20.83	53.24	81.10	2365	0	1491	15271	6740	31921	2182391	-1	5103281	5101204	5014248	67	0.658	22891	31921	22891	31921	14930	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.51%	7.41%	92.13%	.	0	73.97%	47.83%	0.59%	7.65%	1744	0.00e+00	22.51	20.82	53.23	80.81	2365	4	1516	15271	7216	31921	2182389	-1	4813124	4811698	4765522	46	0.661	22512	31921	22512	31921	15268	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	5.32%	90.95%	.	0	73.81%	44.62%	0.48%	6.62%	1382	0.00e+00	23.55	12.56	40.02	92.80	1699	31	1067	15271	6160	31921	1843581	-1	9645533	9637468	5713140	250	0.645	23949	31921	23949	31921	14244	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
6.05%	4.73%	90.63%	.	0	75.11%	41.25%	0.44%	6.06%	1306	0.00e+00	25.85	11.13	39.03	87.17	1510	19	926	15271	5605	31921	92826	-1	14849K	14843K	6488070	60	0.651	24969	31921	24969	31921	13166	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
4.09%	3.83%	90.08%	.	0	75.93%	28.91%	0.29%	4.35%	1231	0.00e+00	23.86	12.54	29.18	89.19	1223	14	750	15271	3918	31921	743699	-1	15809K	15779K	10942K	166	0.642	29889	31921	29889	31921	9227	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.46%	4.71%	90.51%	.	0	71.50%	47.82%	0.50%	7.07%	1207	0.00e+00	23.65	21.00	35.60	100.5	1505	1	883	15271	6514	31921	56457	-1	5327500	5324765	5266228	81	0.651	23294	31921	23294	31921	15265	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.97%	4.33%	90.24%	.	0	71.20%	48.39%	0.51%	7.10%	1127	0.00e+00	23.79	20.83	32.85	96.84	1381	7	809	15271	6536	31921	1736275	-1	5217728	5215028	5215028	15	0.641	23140	31921	23140	31921	15445	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
6.09%	4.31%	90.31%	.	0	70.03%	50.42%	0.55%	7.53%	1095	0.00e+00	23.46	20.44	32.29	109.2	1376	1	779	15271	6883	31921	2082399	-1	4883133	4882076	4882057	29	0.658	22600	31921	22600	31921	16094	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
