
Query: 22-329A_R1.fastq.gz	DB: RefSeq	SketchLen: 24527	Seqs: 388901 	Bases: 56956656	gSize: 5132358	GC: 0.635	Quality: 0.9755	AvgCount: 8.504	Depth: 8.503	File: 22-329A_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.59%	39.67%	96.96%	.	0	74.68%	30.44%	0.66%	6.24%	8002	0.00e+00	8.511	8.361	82.83	29.25	9730	813	8196	14838	6288	24527	863365	-1	5052399	5014802	4995825	1	0.638	22845	24527	22845	24527	7466	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.14%	16.08%	93.80%	.	0	50.08%	53.01%	0.64%	8.66%	2534	0.00e+00	8.883	8.341	35.05	51.95	3945	172	2976	14838	6192	24527	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24527	23011	24527	13002	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.90%	10.53%	92.36%	.	0	46.41%	55.18%	0.60%	8.80%	1659	0.00e+00	9.225	4.969	23.83	74.37	2583	3	1713	14838	5856	24527	487821	-1	10158K	10150K	5542107	222	0.656	23687	24527	23687	24527	13534	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.95%	10.63%	92.84%	.	0	47.45%	61.07%	0.76%	9.56%	1635	0.00e+00	9.190	8.516	23.96	54.01	2607	105	1910	14838	6942	24527	53414	-1	4338173	4324590	4204970	407	0.633	20125	24527	21623	24527	14978	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.62%	9.81%	92.17%	.	0	41.84%	61.33%	0.71%	9.79%	1421	0.00e+00	9.136	8.376	21.98	80.58	2406	6	1539	14838	6601	24527	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24527	22665	24527	15043	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.27%	9.59%	92.06%	.	0	42.41%	60.42%	0.66%	9.53%	1414	0.00e+00	9.060	8.275	21.30	80.88	2351	0	1482	14838	6275	24527	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24527	22891	24527	14819	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.59%	9.73%	92.16%	.	0	41.74%	61.65%	0.73%	9.85%	1407	0.00e+00	9.091	8.279	21.69	79.56	2386	8	1541	14838	6732	24527	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24527	22535	24527	15121	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.44%	9.59%	92.11%	.	0	41.63%	61.79%	0.73%	9.86%	1386	0.00e+00	9.135	8.353	21.48	80.61	2351	4	1506	14838	6725	24527	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24527	22512	24527	15156	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.05%	6.89%	90.97%	.	0	43.36%	57.66%	0.59%	8.53%	1130	0.00e+00	9.528	5.018	16.09	92.82	1689	31	1061	14838	5736	24527	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24527	23949	24527	14142	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.94%	4.05%	90.08%	.	0	51.40%	37.36%	0.36%	5.61%	1105	0.00e+00	9.825	5.031	11.90	88.95	1211	14	740	14838	3659	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24527	29889	24527	9163	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
