
Query: 22-332_R1.fastq.gz	DB: RefSeq	SketchLen: 25132	Seqs: 351678 	Bases: 53103378	gSize: 5131358	GC: 0.632	Quality: 0.9766	AvgCount: 8.222	Depth: 8.220	File: 22-332_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.34%	38.49%	96.93%	.	0	77.26%	29.77%	0.76%	6.10%	8014	0.00e+00	7.727	7.594	74.77	29.18	9673	811	8160	14859	6401	25132	863365	-1	5052399	5014802	4995825	1	0.638	22845	25132	22845	25132	7483	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.04%	15.60%	93.78%	.	0	52.77%	51.68%	0.75%	8.46%	2571	0.00e+00	8.044	7.577	31.55	52.09	3921	172	2960	14859	6298	25132	1736270	-1	5169088	5165969	5108911	22	0.640	23011	25132	23011	25132	12989	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.84%	10.22%	92.34%	.	0	49.06%	53.76%	0.70%	8.59%	1689	0.00e+00	8.584	4.688	22.05	73.96	2568	3	1707	14859	5956	25132	487821	-1	10158K	10150K	5542107	222	0.656	23687	25132	23687	25132	13511	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.89%	10.57%	92.83%	.	0	49.06%	59.79%	0.94%	9.39%	1681	0.00e+00	8.332	7.760	22.14	53.25	2656	128	1948	14859	7450	25132	53414	-1	4338173	4324590	4204970	407	0.633	20599	25132	21623	25132	15026	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.54%	9.50%	92.14%	.	0	44.62%	59.76%	0.81%	9.55%	1453	0.00e+00	8.384	7.719	20.02	80.56	2388	6	1531	14859	6717	25132	2182388	-1	4919244	4918097	4839202	37	0.659	22665	25132	22665	25132	15019	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.22%	9.31%	92.05%	.	0	45.17%	58.85%	0.76%	9.30%	1447	0.00e+00	8.333	7.646	19.50	80.79	2340	0	1481	14859	6386	25132	2182391	-1	5103281	5101204	5014248	67	0.658	22891	25132	22891	25132	14791	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.53%	9.44%	92.14%	.	0	44.57%	60.04%	0.83%	9.61%	1441	0.00e+00	8.273	7.565	19.63	79.56	2372	7	1537	14859	6847	25132	2182390	-1	4861351	4859832	4768825	49	0.661	22535	25132	22535	25132	15089	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.38%	9.29%	92.09%	.	0	44.45%	60.18%	0.83%	9.62%	1420	0.00e+00	8.371	7.686	19.56	80.61	2336	4	1504	14859	6840	25132	2182389	-1	4813124	4811698	4765522	46	0.661	22512	25132	22512	25132	15125	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.01%	6.68%	90.94%	.	0	46.01%	56.16%	0.70%	8.33%	1153	0.00e+00	8.732	4.628	14.66	92.61	1679	31	1055	14859	5833	25132	1843581	-1	9645533	9637468	5713140	250	0.645	23949	25132	23949	25132	14113	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
5.99%	5.95%	90.63%	.	0	48.46%	51.86%	0.64%	7.64%	1116	0.00e+00	9.832	4.239	14.70	86.71	1495	19	921	14859	5310	25132	92826	-1	14849K	14843K	6488070	60	0.651	24969	25132	24969	25132	13033	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
