
Query: 22-312_R1.fastq.gz	DB: RefSeq	SketchLen: 24383	Seqs: 253581 	Bases: 38290731	gSize: 4930297	GC: 0.633	Quality: 0.9786	AvgCount: 5.827	Depth: 5.813	File: 22-312_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
41.04%	38.45%	96.83%	.	0	75.11%	29.63%	0.74%	6.05%	7764	0.00e+00	5.738	5.639	53.94	29.13	9376	789	7913	14418	6071	24383	863365	-1	5052399	5014802	4995825	1	0.638	22845	24383	22845	24383	7225	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.49%	15.56%	93.67%	.	0	51.38%	51.51%	0.73%	8.40%	2489	0.00e+00	5.948	5.600	22.62	52.07	3795	168	2854	14418	5980	24383	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24383	23011	24383	12559	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.41%	10.12%	92.25%	.	0	47.73%	53.63%	0.68%	8.54%	1625	0.00e+00	6.457	3.531	15.95	74.04	2467	3	1642	14418	5659	24383	487821	-1	10158K	10150K	5542107	222	0.656	23687	24383	23687	24383	13077	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.40%	10.58%	92.70%	.	0	47.11%	59.81%	0.96%	9.40%	1620	0.00e+00	6.412	5.986	16.57	53.06	2580	132	1885	14418	7220	24383	53414	-1	4338173	4324590	4204970	407	0.633	20802	24383	21623	24383	14583	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.20%	9.48%	92.03%	.	0	43.45%	59.62%	0.79%	9.51%	1407	0.00e+00	6.173	5.675	14.30	80.44	2312	6	1485	14418	6371	24383	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24383	22665	24383	14536	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
9.87%	9.27%	91.93%	.	0	43.98%	58.71%	0.74%	9.26%	1399	0.00e+00	6.126	5.611	13.87	80.74	2260	0	1431	14418	6058	24383	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24383	22891	24383	14315	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.19%	9.42%	92.03%	.	0	43.39%	59.90%	0.81%	9.57%	1396	0.00e+00	6.104	5.572	14.04	79.45	2296	8	1492	14418	6495	24383	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24383	22535	24383	14606	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.04%	9.27%	91.98%	.	0	43.27%	60.05%	0.81%	9.59%	1374	0.00e+00	6.168	5.656	13.96	80.62	2260	3	1455	14418	6488	24383	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24383	22512	24383	14642	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.74%	6.62%	90.86%	.	0	44.81%	55.99%	0.67%	8.27%	1111	0.00e+00	6.494	3.452	10.49	92.35	1614	30	1017	14418	5541	24383	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24383	23949	24383	13652	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.78%	3.90%	90.01%	.	0	51.97%	36.29%	0.41%	5.44%	1077	0.00e+00	6.542	3.350	7.636	89.97	1166	13	711	14418	3525	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24383	29889	24383	8849	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.18%	5.91%	90.42%	.	0	41.90%	59.97%	0.71%	8.85%	952.1	0.00e+00	6.541	5.747	9.430	100.2	1440	0	845	14418	5858	24383	56457	-1	5327500	5324765	5266228	81	0.651	23294	24383	23294	24383	14623	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
6.32%	5.91%	90.47%	.	0	40.35%	62.27%	0.74%	9.29%	922.6	0.00e+00	6.906	5.862	9.966	92.95	1442	0	887	14418	6085	24383	1281283	-1	5114892	5114799	4976189	3	0.650	22802	24383	22802	24383	15183	Xanthomonas campestris pv. campestris str. CN15	.	tid|1281283|NZ_CP017323.1 Xanthomonas campestris pv. campestris str. CN15 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris;Xanthomonas campestris pv. campestris
5.70%	5.41%	90.14%	.	0	41.43%	60.68%	0.72%	8.88%	883.8	0.00e+00	6.597	5.713	8.717	96.90	1320	7	772	14418	5876	24383	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24383	23140	24383	14796	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.31%	5.08%	89.97%	.	0	41.88%	59.94%	0.70%	8.69%	850.4	0.00e+00	6.808	2.052	8.436	112.8	1238	9	713	14418	5777	24383	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24383	23323	24383	14615	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.87%	5.44%	90.18%	.	0	39.66%	63.24%	0.76%	9.43%	848.5	0.00e+00	6.471	5.560	8.591	108.7	1326	1	753	14418	6185	24383	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24383	22600	24383	15419	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.33%	5.11%	89.95%	.	0	41.44%	60.34%	0.71%	8.77%	848.3	0.00e+00	6.687	2.873	8.334	101.9	1245	2	731	14418	5823	24383	925775	-1	10880K	10871K	5315200	299	0.641	23339	24383	23339	24383	14712	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.76%	5.38%	90.13%	.	0	39.79%	62.89%	0.74%	9.30%	845.1	0.00e+00	6.508	5.594	8.542	109.5	1311	2	740	14418	6097	24383	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24383	22743	24383	15334	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.80%	5.38%	90.14%	.	0	39.49%	63.36%	0.76%	9.45%	840.1	0.00e+00	6.615	5.723	8.695	108.1	1313	0	754	14418	6221	24383	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24383	22622	24383	15449	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.42%	5.16%	89.98%	.	0	40.41%	61.57%	0.72%	8.97%	835.2	0.00e+00	6.947	3.335	8.739	134.2	1257	13	761	14418	5939	24383	86186	-1	10607K	10587K	5177090	627	0.644	23188	24383	23188	24383	15013	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
