
Query: 22-300_R1.fastq.gz	DB: RefSeq	SketchLen: 24549	Seqs: 352926 	Bases: 53291826	gSize: 5128055	GC: 0.634	Quality: 0.9796	AvgCount: 7.981	Depth: 7.979	File: 22-300_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.46%	39.51%	96.95%	.	0	74.85%	30.35%	0.70%	6.22%	7984	0.00e+00	7.949	7.810	77.11	29.28	9699	816	8178	14798	6311	24549	863365	-1	5052399	5014802	4995825	1	0.638	22845	24549	22845	24549	7450	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.08%	16.01%	93.79%	.	0	50.31%	52.85%	0.68%	8.66%	2530	0.00e+00	8.285	7.783	32.57	52.32	3930	170	2961	14798	6214	24549	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24549	23011	24549	12973	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.82%	10.44%	92.33%	.	0	46.60%	55.03%	0.63%	8.79%	1652	0.00e+00	8.854	4.807	22.69	74.54	2563	3	1703	14798	5878	24549	487821	-1	10158K	10150K	5542107	222	0.656	23687	24549	23687	24549	13510	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.93%	10.62%	92.84%	.	0	47.63%	60.89%	0.81%	9.55%	1637	0.00e+00	8.561	7.940	22.31	54.29	2606	107	1908	14798	6996	24549	53414	-1	4338173	4324590	4204970	407	0.633	20161	24549	21623	24549	14947	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.54%	9.74%	92.15%	.	0	42.08%	61.15%	0.75%	9.77%	1417	0.00e+00	8.598	7.897	20.55	81.07	2390	6	1530	14798	6626	24549	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24549	22665	24549	15012	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.23%	9.54%	92.05%	.	0	42.67%	60.21%	0.70%	9.52%	1412	0.00e+00	8.470	7.752	19.83	81.42	2341	0	1475	14798	6298	24549	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24549	22891	24549	14782	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.53%	9.67%	92.14%	.	0	41.99%	61.45%	0.77%	9.83%	1405	0.00e+00	8.434	7.684	20.02	80.07	2374	8	1536	14798	6757	24549	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24549	22535	24549	15086	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.39%	9.53%	92.10%	.	0	41.88%	61.59%	0.77%	9.85%	1385	0.00e+00	8.543	7.821	19.99	81.17	2340	4	1499	14798	6750	24549	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24549	22512	24549	15120	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.05%	6.88%	90.96%	.	0	43.64%	57.43%	0.63%	8.52%	1133	0.00e+00	8.954	4.767	15.12	93.08	1688	31	1061	14798	5758	24549	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24549	23949	24549	14098	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.92%	4.04%	90.08%	.	0	51.55%	37.23%	0.38%	5.60%	1103	0.00e+00	9.247	4.682	11.17	89.83	1208	14	735	14798	3668	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24549	29889	24549	9140	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
