
Query: 22-300_R1.fastq.gz	DB: RefSeq	SketchLen: 24549	Seqs: 353040 	Bases: 53309040	gSize: 5120129	GC: 0.634	Quality: 0.9797	AvgCount: 7.992	Depth: 7.990	File: 22-300_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.42%	39.48%	96.94%	.	0	74.93%	30.27%	0.70%	6.18%	7981	0.00e+00	7.964	7.823	77.20	29.23	9691	810	8167	14775	6310	24549	863365	-1	5052399	5014802	4995825	1	0.638	22845	24549	22845	24549	7432	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.07%	16.00%	93.79%	.	0	50.42%	52.74%	0.68%	8.59%	2532	0.00e+00	8.380	7.885	32.93	52.16	3929	170	2960	14775	6213	24549	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24549	23011	24549	12948	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.81%	10.43%	92.32%	.	0	46.68%	54.96%	0.63%	8.73%	1651	0.00e+00	8.865	4.799	22.70	74.46	2560	3	1698	14775	5880	24549	487821	-1	10158K	10150K	5542107	222	0.656	23687	24549	23687	24549	13491	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.95%	10.65%	92.84%	.	0	47.70%	60.78%	0.81%	9.50%	1642	0.00e+00	8.635	8.029	22.58	54.26	2614	107	1912	14775	7015	24549	53414	-1	4338173	4324590	4204970	407	0.633	20186	24549	21623	24549	14920	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.53%	9.72%	92.14%	.	0	42.18%	61.05%	0.75%	9.71%	1418	0.00e+00	8.672	7.967	20.70	80.87	2387	6	1527	14775	6626	24549	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24549	22665	24549	14988	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.23%	9.54%	92.05%	.	0	42.78%	60.11%	0.70%	9.45%	1414	0.00e+00	8.584	7.855	20.10	81.11	2341	0	1476	14775	6297	24549	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24549	22891	24549	14757	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.53%	9.67%	92.14%	.	0	42.12%	61.34%	0.77%	9.77%	1407	0.00e+00	8.517	7.764	20.21	79.85	2373	8	1533	14775	6757	24549	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24549	22535	24549	15058	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.40%	9.54%	92.10%	.	0	42.02%	61.46%	0.77%	9.78%	1388	0.00e+00	8.598	7.870	20.14	80.91	2342	4	1500	14775	6750	24549	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24549	22512	24549	15089	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.03%	6.86%	90.95%	.	0	43.71%	57.35%	0.63%	8.46%	1131	0.00e+00	8.940	4.733	15.05	92.96	1683	31	1058	14775	5758	24549	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24549	23949	24549	14080	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.91%	4.03%	90.07%	.	0	51.60%	37.18%	0.39%	5.56%	1102	0.00e+00	9.286	4.735	11.19	89.60	1205	14	735	14775	3672	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24549	29889	24549	9127	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.11%	6.01%	90.65%	.	0	46.20%	53.01%	0.58%	7.76%	1098	0.00e+00	9.980	4.248	14.97	87.29	1500	19	919	14775	5236	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24549	24969	24549	13014	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.41%	6.08%	90.50%	.	0	40.62%	61.46%	0.67%	9.03%	960.8	0.00e+00	9.017	7.900	13.46	100.5	1493	1	875	14775	6086	24549	56457	-1	5327500	5324765	5266228	81	0.651	23294	24549	23294	24549	15088	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.93%	5.59%	90.22%	.	0	40.13%	62.18%	0.67%	9.07%	892.9	0.00e+00	9.157	7.904	12.56	96.78	1372	7	804	14775	6106	24549	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24549	23140	24549	15264	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.56%	5.28%	90.07%	.	0	40.63%	61.40%	0.66%	8.89%	864.7	0.00e+00	9.380	2.826	12.16	112.7	1296	9	749	14775	6003	24549	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24549	23323	24549	15073	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.57%	5.30%	90.06%	.	0	40.16%	61.82%	0.66%	8.96%	860.2	0.00e+00	9.384	4.043	12.20	102.6	1300	2	761	14775	6050	24549	925775	-1	10880K	10871K	5315200	299	0.641	23339	24549	23339	24549	15175	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.03%	5.55%	90.28%	.	0	38.24%	64.80%	0.72%	9.63%	847.5	0.00e+00	9.164	7.864	12.49	109.3	1363	0	771	14775	6431	24549	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24549	22600	24549	15907	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.93%	5.49%	90.22%	.	0	38.38%	64.45%	0.70%	9.50%	844.6	0.00e+00	9.194	7.889	12.39	110.0	1348	1	758	14775	6339	24549	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24549	22743	24549	15821	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.80%	5.43%	90.17%	.	0	38.25%	64.17%	0.70%	9.32%	843.2	0.00e+00	9.520	8.558	12.70	98.46	1334	27	767	14775	6295	24549	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24549	22994	24549	15753	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.95%	5.49%	90.23%	.	0	38.06%	64.93%	0.72%	9.65%	837.7	0.00e+00	9.287	8.014	12.51	108.9	1347	0	771	14775	6469	24549	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24549	22622	24549	15940	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.89%	5.46%	90.20%	.	0	38.13%	64.65%	0.70%	9.52%	837.3	0.00e+00	9.274	9.179	12.44	133.3	1341	0	807	14775	6379	24549	359387	-1	4998584	4969289	4942813	945	0.648	22758	24549	22758	24549	15872	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

