
Query: 22-334_R1.fastq.gz	DB: RefSeq	SketchLen: 24908	Seqs: 566100 	Bases: 82815482	gSize: 5158054	GC: 0.634	Quality: 0.9786	AvgCount: 12.370	Depth: 12.370	File: 22-334_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.81%	39.27%	96.97%	.	0	76.17%	30.14%	0.65%	6.18%	8074	0.00e+00	12.30	12.08	120.3	29.20	9781	818	8243	14951	6343	24908	863365	-1	5052399	5014802	4995825	1	0.638	22845	24908	22845	24908	7508	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.22%	15.91%	93.82%	.	0	51.41%	52.51%	0.63%	8.58%	2567	0.00e+00	12.84	12.05	50.90	52.17	3963	173	2987	14951	6246	24908	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24908	23011	24908	13078	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.93%	10.40%	92.36%	.	0	47.68%	54.66%	0.59%	8.71%	1680	0.00e+00	13.53	7.304	35.04	74.35	2590	3	1718	14951	5910	24908	487821	-1	10158K	10150K	5542107	222	0.656	23687	24908	23687	24908	13614	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
13.03%	10.64%	92.86%	.	0	48.24%	60.59%	0.78%	9.49%	1666	0.00e+00	13.36	12.38	35.41	53.85	2651	116	1936	14951	7164	24908	53414	-1	4338173	4324590	4204970	407	0.633	20348	24908	21623	24908	15093	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.66%	9.70%	92.18%	.	0	43.15%	60.74%	0.70%	9.69%	1444	0.00e+00	13.35	12.25	32.25	80.82	2415	6	1544	14951	6661	24908	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24908	22665	24908	15128	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.32%	9.49%	92.08%	.	0	43.72%	59.82%	0.65%	9.43%	1437	0.00e+00	13.13	12.00	31.02	81.14	2363	0	1490	14951	6330	24908	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24908	22891	24908	14900	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.65%	9.63%	92.18%	.	0	43.07%	61.03%	0.72%	9.75%	1432	0.00e+00	13.06	11.89	31.34	79.80	2399	8	1550	14951	6792	24908	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24908	22535	24908	15202	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.50%	9.49%	92.13%	.	0	42.95%	61.18%	0.72%	9.76%	1410	0.00e+00	13.14	12.02	31.06	80.86	2363	4	1514	14951	6785	24908	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24908	22512	24908	15238	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	6.82%	90.97%	.	0	44.64%	57.08%	0.58%	8.45%	1148	0.00e+00	13.91	7.351	23.63	92.75	1698	31	1067	14951	5788	24908	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24908	23949	24908	14217	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.90%	4.08%	90.10%	.	0	52.51%	36.99%	0.36%	5.56%	1119	0.00e+00	14.08	7.251	17.18	89.38	1220	14	746	14951	3693	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24908	29889	24908	9213	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
