
Query: 22-334_R1.fastq.gz	DB: RefSeq	SketchLen: 24900	Seqs: 565809 	Bases: 82777728	gSize: 5158316	GC: 0.634	Quality: 0.9785	AvgCount: 12.378	Depth: 12.378	File: 22-334_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.81%	39.28%	96.97%	.	0	76.14%	30.14%	0.65%	6.17%	8073	0.00e+00	12.31	12.10	120.5	29.23	9781	817	8241	14944	6344	24900	863365	-1	5052399	5014802	4995825	1	0.638	22845	24900	22845	24900	7505	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.21%	15.91%	93.82%	.	0	51.38%	52.51%	0.63%	8.57%	2565	0.00e+00	12.85	12.07	50.92	52.25	3961	172	2984	14944	6247	24900	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24900	23011	24900	13076	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.93%	10.40%	92.36%	.	0	47.66%	54.66%	0.59%	8.70%	1679	0.00e+00	13.52	7.306	35.02	74.37	2589	3	1716	14944	5907	24900	487821	-1	10158K	10150K	5542107	222	0.656	23687	24900	23687	24900	13610	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
13.03%	10.64%	92.86%	.	0	48.23%	60.60%	0.78%	9.49%	1665	0.00e+00	13.42	12.45	35.57	53.87	2650	116	1935	14944	7160	24900	53414	-1	4338173	4324590	4204970	407	0.633	20340	24900	21623	24900	15090	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.65%	9.69%	92.18%	.	0	43.12%	60.75%	0.70%	9.68%	1443	0.00e+00	13.31	12.21	32.14	80.83	2414	6	1543	14944	6660	24900	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24900	22665	24900	15126	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.32%	9.49%	92.08%	.	0	43.69%	59.83%	0.65%	9.43%	1436	0.00e+00	13.11	11.98	30.96	81.16	2362	0	1488	14944	6331	24900	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24900	22891	24900	14898	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.64%	9.63%	92.18%	.	0	43.04%	61.04%	0.72%	9.74%	1431	0.00e+00	13.08	11.92	31.37	79.82	2398	8	1549	14944	6792	24900	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24900	22535	24900	15200	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.49%	9.48%	92.13%	.	0	42.92%	61.19%	0.72%	9.76%	1408	0.00e+00	13.16	12.04	31.08	80.90	2361	4	1512	14944	6785	24900	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24900	22512	24900	15237	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	6.82%	90.97%	.	0	44.62%	57.08%	0.58%	8.44%	1147	0.00e+00	13.92	7.363	23.63	92.87	1697	31	1065	14944	5785	24900	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24900	23949	24900	14213	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.90%	4.08%	90.10%	.	0	52.50%	36.98%	0.36%	5.55%	1119	0.00e+00	14.21	7.295	17.34	89.38	1220	14	746	14944	3692	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24900	29889	24900	9208	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
