
Query: 22-334_R1.fastq.gz	DB: RefSeq	SketchLen: 24906	Seqs: 565430 	Bases: 82699519	gSize: 5157090	GC: 0.634	Quality: 0.9785	AvgCount: 12.338	Depth: 12.338	File: 22-334_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.82%	39.28%	96.98%	.	0	76.17%	30.13%	0.65%	6.17%	8076	0.00e+00	12.26	12.04	119.9	29.19	9783	818	8245	14950	6344	24906	863365	-1	5052399	5014802	4995825	1	0.638	22845	24906	22845	24906	7505	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.22%	15.91%	93.82%	.	0	51.41%	52.50%	0.63%	8.57%	2567	0.00e+00	12.81	12.02	50.77	52.18	3963	172	2988	14950	6247	24906	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24906	23011	24906	13076	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.93%	10.40%	92.36%	.	0	47.67%	54.66%	0.59%	8.71%	1680	0.00e+00	13.60	7.345	35.22	74.28	2590	3	1718	14950	5909	24906	487821	-1	10158K	10150K	5542107	222	0.656	23687	24906	23687	24906	13614	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
13.02%	10.64%	92.86%	.	0	48.22%	60.60%	0.78%	9.49%	1665	0.00e+00	13.44	12.45	35.61	53.74	2650	116	1936	14950	7164	24906	53414	-1	4338173	4324590	4204970	407	0.633	20351	24906	21623	24906	15092	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.65%	9.69%	92.18%	.	0	43.14%	60.74%	0.70%	9.68%	1443	0.00e+00	13.37	12.26	32.26	80.72	2413	6	1544	14950	6660	24906	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24906	22665	24906	15128	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.31%	9.48%	92.08%	.	0	43.71%	59.83%	0.65%	9.43%	1436	0.00e+00	13.18	12.04	31.12	81.05	2361	0	1489	14950	6331	24906	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24906	22891	24906	14901	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.63%	9.62%	92.17%	.	0	43.06%	61.04%	0.72%	9.74%	1430	0.00e+00	13.11	11.93	31.41	79.73	2396	8	1549	14950	6791	24906	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24906	22535	24906	15203	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.48%	9.48%	92.12%	.	0	42.94%	61.19%	0.72%	9.76%	1408	0.00e+00	13.20	12.06	31.15	80.79	2360	4	1513	14950	6784	24906	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24906	22512	24906	15239	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	6.82%	90.97%	.	0	44.63%	57.08%	0.58%	8.44%	1148	0.00e+00	14.00	7.405	23.77	92.72	1698	31	1067	14950	5788	24906	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24906	23949	24906	14217	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.89%	4.08%	90.09%	.	0	52.51%	36.99%	0.36%	5.56%	1117	0.00e+00	14.13	7.258	17.21	89.34	1218	14	746	14950	3693	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24906	29889	24906	9212	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
