
Query: 22-330_R1.fastq.gz	DB: RefSeq	SketchLen: 24637	Seqs: 458525 	Bases: 66601303	gSize: 5146660	GC: 0.634	Quality: 0.9772	AvgCount: 9.901	Depth: 9.900	File: 22-330_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.68%	39.58%	96.96%	.	0	75.12%	30.34%	0.65%	6.22%	8030	0.00e+00	9.847	9.669	96.02	29.13	9751	817	8221	14875	6322	24637	863365	-1	5052399	5014802	4995825	1	0.638	22845	24637	22845	24637	7476	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.14%	16.01%	93.80%	.	0	50.43%	52.90%	0.64%	8.64%	2540	0.00e+00	10.31	9.670	40.67	51.93	3945	173	2977	14875	6224	24637	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24637	23011	24637	13033	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.88%	10.46%	92.34%	.	0	46.73%	55.08%	0.59%	8.79%	1660	0.00e+00	10.84	5.836	27.92	74.37	2577	3	1712	14875	5888	24637	487821	-1	10158K	10150K	5542107	222	0.656	23687	24637	23687	24637	13569	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.95%	10.60%	92.84%	.	0	47.71%	60.96%	0.76%	9.54%	1639	0.00e+00	10.62	9.822	27.72	54.23	2611	106	1912	14875	7007	24637	53414	-1	4338173	4324590	4204970	407	0.633	20160	24637	21623	24637	15019	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.61%	9.76%	92.17%	.	0	42.18%	61.19%	0.71%	9.77%	1425	0.00e+00	10.69	9.802	25.71	80.49	2405	6	1540	14875	6638	24637	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24637	22665	24637	15076	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.27%	9.54%	92.06%	.	0	42.75%	60.28%	0.65%	9.51%	1418	0.00e+00	10.52	9.604	24.71	80.78	2350	0	1484	14875	6309	24637	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24637	22891	24637	14851	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.58%	9.68%	92.16%	.	0	42.08%	61.51%	0.73%	9.83%	1411	0.00e+00	10.48	9.529	24.99	79.51	2385	8	1544	14875	6768	24637	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24637	22535	24637	15154	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.44%	9.54%	92.11%	.	0	41.97%	61.65%	0.73%	9.84%	1390	0.00e+00	10.54	9.626	24.77	80.56	2350	4	1508	14875	6761	24637	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24637	22512	24637	15189	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.05%	6.86%	90.96%	.	0	43.71%	57.52%	0.59%	8.52%	1133	0.00e+00	11.13	5.884	18.81	92.47	1689	31	1062	14875	5767	24637	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24637	23949	24637	14170	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.90%	4.04%	90.07%	.	0	51.70%	37.28%	0.36%	5.60%	1105	0.00e+00	11.47	5.901	13.85	88.92	1208	14	740	14875	3677	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24637	29889	24637	9184	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.11%	6.03%	90.66%	.	0	46.24%	53.14%	0.54%	7.81%	1102	0.00e+00	12.41	5.304	18.68	86.94	1506	19	925	14875	5245	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24637	24969	24637	13091	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.42%	6.07%	90.51%	.	0	40.59%	61.63%	0.63%	9.10%	961.7	0.00e+00	11.19	9.762	16.74	100.3	1496	1	881	14875	6096	24637	56457	-1	5327500	5324765	5266228	81	0.651	23294	24637	23294	24637	15183	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.92%	5.56%	90.22%	.	0	40.08%	62.35%	0.63%	9.13%	891.6	0.00e+00	11.38	9.773	15.60	96.80	1371	7	804	14875	6116	24637	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24637	23140	24637	15362	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.57%	5.28%	90.08%	.	0	40.61%	61.56%	0.61%	8.95%	866.4	0.00e+00	11.59	3.473	15.06	112.5	1300	9	754	14875	6012	24637	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24637	23323	24637	15166	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.57%	5.27%	90.06%	.	0	40.12%	61.99%	0.62%	9.03%	859.0	0.00e+00	11.63	4.975	15.11	102.6	1299	2	762	14875	6060	24637	925775	-1	10880K	10871K	5315200	299	0.641	23339	24637	23339	24637	15273	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.05%	5.55%	90.29%	.	0	38.18%	64.98%	0.67%	9.68%	848.5	0.00e+00	11.28	9.627	15.42	109.2	1367	1	775	14875	6443	24637	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24637	22600	24637	16009	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.94%	5.48%	90.23%	.	0	38.32%	64.63%	0.65%	9.55%	845.1	0.00e+00	11.28	9.618	15.24	110.0	1351	2	761	14875	6351	24637	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24637	22743	24637	15922	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.81%	5.43%	90.18%	.	0	38.20%	64.35%	0.65%	9.37%	844.2	0.00e+00	11.64	10.43	15.56	97.77	1337	30	774	14875	6307	24637	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24637	22994	24637	15853	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.61%	5.28%	90.05%	.	0	39.02%	63.27%	0.63%	9.21%	839.6	0.00e+00	12.01	5.739	15.63	134.2	1301	16	790	14875	6180	24637	86186	-1	10607K	10587K	5177090	627	0.644	23188	24637	23188	24637	15589	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
