
Query: 22-302_R1.fastq.gz	DB: RefSeq	SketchLen: 24497	Seqs: 331465 	Bases: 50051215	gSize: 5104414	GC: 0.634	Quality: 0.9791	AvgCount: 7.537	Depth: 7.534	File: 22-302_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.16%	39.32%	96.92%	.	0	74.69%	30.34%	0.70%	6.23%	7925	0.00e+00	7.461	7.323	71.89	29.20	9631	803	8121	14731	6295	24497	863365	-1	5052399	5014802	4995825	1	0.638	22845	24497	22845	24497	7433	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.94%	15.91%	93.76%	.	0	50.29%	52.76%	0.69%	8.62%	2513	0.00e+00	7.842	7.335	30.58	52.16	3898	171	2941	14731	6198	24497	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24497	23011	24497	12924	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.79%	10.43%	92.33%	.	0	46.70%	54.85%	0.64%	8.76%	1651	0.00e+00	8.331	4.511	21.30	74.20	2556	3	1698	14731	5867	24497	487821	-1	10158K	10150K	5542107	222	0.656	23687	24497	23687	24497	13436	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.88%	10.63%	92.82%	.	0	47.58%	60.75%	0.82%	9.53%	1636	0.00e+00	8.230	7.612	21.43	54.10	2603	109	1907	14731	7013	24497	53414	-1	4338173	4324590	4204970	407	0.633	20210	24497	21623	24497	14881	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.51%	9.72%	92.13%	.	0	42.19%	60.97%	0.76%	9.74%	1416	0.00e+00	8.149	7.449	19.41	80.62	2381	6	1525	14731	6604	24497	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24497	22665	24497	14935	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.17%	9.50%	92.03%	.	0	42.74%	60.06%	0.70%	9.49%	1408	0.00e+00	8.041	7.314	18.72	81.04	2327	0	1471	14731	6281	24497	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24497	22891	24497	14713	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.50%	9.66%	92.13%	.	0	42.11%	61.26%	0.78%	9.80%	1405	0.00e+00	8.023	7.273	18.99	79.74	2366	8	1533	14731	6735	24497	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24497	22535	24497	15007	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.34%	9.50%	92.08%	.	0	41.98%	61.42%	0.78%	9.82%	1381	0.00e+00	8.041	7.318	18.72	80.91	2327	4	1494	14731	6728	24497	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24497	22512	24497	15046	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.99%	6.83%	90.94%	.	0	43.68%	57.30%	0.63%	8.49%	1126	0.00e+00	8.544	4.493	14.30	92.75	1673	31	1058	14731	5744	24497	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24497	23949	24497	14037	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.91%	4.03%	90.07%	.	0	51.53%	37.12%	0.38%	5.58%	1100	0.00e+00	8.733	4.477	10.52	89.67	1204	14	734	14731	3660	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24497	29889	24497	9094	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.09%	5.98%	90.64%	.	0	46.15%	52.96%	0.58%	7.79%	1094	0.00e+00	9.489	4.057	14.17	86.95	1493	19	917	14731	5225	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24497	24969	24497	12974	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
