
Query: 22-304_R1.fastq.gz	DB: RefSeq	SketchLen: 24828	Seqs: 418987 	Bases: 63267037	gSize: 5162348	GC: 0.634	Quality: 0.9786	AvgCount: 9.656	Depth: 9.655	File: 22-304_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.69%	39.28%	96.96%	.	0	75.81%	30.24%	0.73%	6.20%	8040	0.00e+00	9.399	9.229	91.66	29.21	9752	819	8222	14895	6373	24828	863365	-1	5052399	5014802	4995825	1	0.638	22845	24828	22845	24828	7509	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.16%	15.91%	93.81%	.	0	51.12%	52.62%	0.72%	8.61%	2552	0.00e+00	9.752	9.138	38.51	52.28	3949	172	2977	14895	6275	24828	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24828	23011	24828	13065	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.92%	10.42%	92.35%	.	0	47.44%	54.74%	0.66%	8.74%	1674	0.00e+00	10.29	5.537	26.62	74.31	2587	3	1716	14895	5937	24828	487821	-1	10158K	10150K	5542107	222	0.656	23687	24828	23687	24828	13591	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.99%	10.60%	92.85%	.	0	48.23%	60.67%	0.85%	9.52%	1655	0.00e+00	10.20	9.454	26.84	54.08	2631	110	1922	14895	7135	24828	53414	-1	4338173	4324590	4204970	407	0.633	20250	24828	21623	24828	15062	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.63%	9.70%	92.17%	.	0	42.90%	60.84%	0.78%	9.72%	1437	0.00e+00	10.16	9.302	24.48	80.90	2409	6	1541	14895	6690	24828	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24828	22665	24828	15105	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.30%	9.49%	92.07%	.	0	43.47%	59.92%	0.73%	9.47%	1430	0.00e+00	10.11	9.222	23.83	81.22	2357	0	1486	14895	6360	24828	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24828	22891	24828	14878	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.62%	9.64%	92.17%	.	0	42.82%	61.13%	0.80%	9.78%	1425	0.00e+00	10.01	9.085	23.95	79.83	2394	8	1548	14895	6821	24828	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24828	22535	24828	15178	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.47%	9.49%	92.12%	.	0	42.70%	61.29%	0.80%	9.80%	1403	0.00e+00	10.14	9.249	23.89	80.90	2356	4	1511	14895	6814	24828	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24828	22512	24828	15216	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.06%	6.81%	90.95%	.	0	44.38%	57.19%	0.66%	8.48%	1141	0.00e+00	10.52	5.513	17.80	92.91	1691	30	1063	14895	5814	24828	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24828	23949	24828	14200	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.90%	4.07%	90.08%	.	0	52.26%	37.08%	0.41%	5.57%	1113	0.00e+00	10.90	5.583	13.25	89.52	1216	14	742	14895	3710	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24828	29889	24828	9207	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
