
Query: 22-319_R1.fastq.gz	DB: RefSeq	SketchLen: 26159	Seqs: 502067 	Bases: 75812117	gSize: 5237020	GC: 0.631	Quality: 0.9740	AvgCount: 10.837	Depth: 10.837	File: 22-319_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.79%	37.37%	96.97%	.	0	81.44%	28.88%	0.78%	5.96%	8179	0.00e+00	10.84	10.65	105.9	29.23	9775	819	8236	15063	6740	26159	863365	-1	5052399	5014802	4995825	1	0.638	22845	26159	22845	26159	7555	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.20%	15.13%	93.81%	.	0	56.64%	50.18%	0.77%	8.25%	2655	0.00e+00	11.32	10.67	44.81	52.18	3958	172	2983	15063	6634	26159	1736270	-1	5169088	5165969	5108911	22	0.640	23011	26159	23011	26159	13126	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
13.01%	10.45%	92.86%	.	0	51.96%	58.27%	1.02%	9.25%	1757	0.00e+00	11.92	11.16	32.60	52.37	2734	157	1996	15063	8181	26159	53414	-1	4338173	4324590	4204970	407	0.633	21008	26159	21623	26159	15244	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.93%	9.90%	92.33%	.	0	52.78%	52.20%	0.72%	8.38%	1745	0.00e+00	12.05	6.581	31.19	74.30	2589	3	1718	15063	6284	26159	487821	-1	10158K	10150K	5542107	222	0.656	23687	26159	23687	26159	13656	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
10.64%	9.22%	92.18%	.	0	48.47%	58.01%	0.84%	9.31%	1513	0.00e+00	11.76	10.84	28.36	80.82	2411	6	1542	15063	7067	26159	2182388	-1	4919244	4918097	4839202	37	0.659	22665	26159	22665	26159	15174	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.31%	9.02%	92.08%	.	0	48.99%	57.13%	0.78%	9.07%	1505	0.00e+00	11.68	10.73	27.57	81.13	2360	0	1488	15063	6725	26159	2182391	-1	5103281	5101204	5014248	67	0.658	22891	26159	22891	26159	14944	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.62%	9.15%	92.17%	.	0	48.42%	58.29%	0.86%	9.37%	1501	0.00e+00	11.61	10.63	27.80	79.83	2394	8	1548	15063	7202	26159	2182390	-1	4861351	4859832	4768825	49	0.661	22535	26159	22535	26159	15248	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.47%	9.01%	92.12%	.	0	48.31%	58.43%	0.86%	9.38%	1479	0.00e+00	11.67	10.73	27.53	80.89	2358	4	1512	15063	7195	26159	2182389	-1	4813124	4811698	4765522	46	0.661	22512	26159	22512	26159	15284	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	6.49%	90.94%	.	0	49.69%	54.51%	0.72%	8.13%	1198	0.00e+00	12.24	6.506	20.78	92.77	1698	31	1067	15063	6151	26159	1843581	-1	9645533	9637468	5713140	250	0.645	23949	26159	23949	26159	14259	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
6.05%	5.77%	90.63%	.	0	51.98%	50.39%	0.66%	7.45%	1153	0.00e+00	13.60	5.885	20.54	87.10	1510	19	926	15063	5601	26159	92826	-1	14849K	14843K	6488070	60	0.651	24969	26159	24969	26159	13181	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
