
Query: 22-329B_R1.fastq.gz	DB: RefSeq	SketchLen: 24692	Seqs: 469171 	Bases: 68862835	gSize: 5146385	GC: 0.634	Quality: 0.9772	AvgCount: 10.319	Depth: 10.319	File: 22-329B_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.71%	39.52%	96.97%	.	0	75.35%	30.29%	0.65%	6.22%	8041	0.00e+00	10.22	10.04	99.71	29.16	9758	817	8227	14888	6314	24692	863365	-1	5052399	5014802	4995825	1	0.638	22845	24692	22845	24692	7478	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.17%	16.00%	93.81%	.	0	50.65%	52.80%	0.64%	8.63%	2547	0.00e+00	10.73	10.06	42.39	52.06	3951	172	2980	14888	6217	24692	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24692	23011	24692	13037	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.89%	10.44%	92.35%	.	0	46.94%	54.97%	0.59%	8.77%	1664	0.00e+00	11.38	6.130	29.36	74.24	2579	3	1711	14888	5880	24692	487821	-1	10158K	10150K	5542107	222	0.656	23687	24692	23687	24692	13573	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.98%	10.61%	92.85%	.	0	47.81%	60.89%	0.77%	9.54%	1645	0.00e+00	11.07	10.25	29.02	54.07	2621	109	1918	14888	7036	24692	53414	-1	4338173	4324590	4204970	407	0.633	20200	24692	21623	24692	15035	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.63%	9.76%	92.17%	.	0	42.40%	61.08%	0.70%	9.75%	1431	0.00e+00	11.18	10.26	26.94	80.45	2409	6	1543	14888	6629	24692	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24692	22665	24692	15081	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.30%	9.55%	92.07%	.	0	42.98%	60.15%	0.65%	9.50%	1424	0.00e+00	11.00	10.05	25.93	80.95	2357	0	1486	14888	6301	24692	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24692	22891	24692	14853	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.61%	9.68%	92.17%	.	0	42.31%	61.38%	0.72%	9.81%	1418	0.00e+00	10.98	9.994	26.26	79.43	2391	8	1547	14888	6760	24692	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24692	22535	24692	15157	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.45%	9.53%	92.11%	.	0	42.19%	61.54%	0.72%	9.83%	1395	0.00e+00	11.07	10.12	26.05	80.52	2353	4	1510	14888	6753	24692	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24692	22512	24692	15195	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.06%	6.84%	90.96%	.	0	43.91%	57.41%	0.58%	8.50%	1136	0.00e+00	11.67	6.190	19.73	92.59	1690	31	1062	14888	5759	24692	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24692	23949	24692	14175	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.92%	4.07%	90.09%	.	0	51.88%	37.20%	0.36%	5.59%	1112	0.00e+00	11.95	6.141	14.53	88.79	1216	14	745	14888	3671	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24692	29889	24692	9185	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.09%	6.02%	90.65%	.	0	46.42%	53.06%	0.53%	7.79%	1102	0.00e+00	12.83	5.431	19.29	87.08	1503	19	922	14888	5238	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24692	24969	24692	13101	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
