
Query: 22-329B_R1.fastq.gz	DB: RefSeq	SketchLen: 24701	Seqs: 469210 	Bases: 68869681	gSize: 5150447	GC: 0.634	Quality: 0.9772	AvgCount: 10.316	Depth: 10.316	File: 22-329B_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.71%	39.50%	96.97%	.	0	75.32%	30.34%	0.65%	6.21%	8035	0.00e+00	10.28	10.10	100.3	29.23	9757	814	8223	14896	6321	24701	863365	-1	5052399	5014802	4995825	1	0.638	22845	24701	22845	24701	7494	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.17%	16.00%	93.81%	.	0	50.62%	52.84%	0.64%	8.63%	2546	0.00e+00	10.76	10.10	42.54	52.29	3952	171	2978	14896	6225	24701	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24701	23011	24701	13053	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.90%	10.45%	92.35%	.	0	46.92%	55.01%	0.59%	8.76%	1665	0.00e+00	11.40	6.146	29.44	74.31	2582	3	1714	14896	5889	24701	487821	-1	10158K	10150K	5542107	222	0.656	23687	24701	23687	24701	13587	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
13.00%	10.62%	92.86%	.	0	47.82%	60.91%	0.77%	9.52%	1647	0.00e+00	11.11	10.29	29.16	54.08	2624	109	1920	14896	7032	24701	53414	-1	4338173	4324590	4204970	407	0.633	20191	24701	21623	24701	15045	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.63%	9.75%	92.17%	.	0	42.38%	61.11%	0.70%	9.74%	1430	0.00e+00	11.21	10.29	27.01	80.82	2409	6	1542	14896	6637	24701	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24701	22665	24701	15095	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.30%	9.54%	92.07%	.	0	42.96%	60.19%	0.65%	9.48%	1424	0.00e+00	11.03	10.08	26.00	81.15	2357	0	1487	14896	6309	24701	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24701	22891	24701	14868	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.61%	9.68%	92.17%	.	0	42.29%	61.41%	0.72%	9.80%	1417	0.00e+00	11.00	10.01	26.31	79.82	2392	8	1547	14896	6767	24701	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24701	22535	24701	15170	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.47%	9.54%	92.12%	.	0	42.18%	61.56%	0.72%	9.81%	1396	0.00e+00	11.06	10.11	26.07	80.89	2356	4	1511	14896	6760	24701	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24701	22512	24701	15206	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.08%	6.87%	90.97%	.	0	43.91%	57.43%	0.58%	8.49%	1139	0.00e+00	11.70	6.159	19.85	92.79	1696	31	1065	14896	5768	24701	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24701	23949	24701	14185	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.94%	4.08%	90.10%	.	0	51.90%	37.20%	0.36%	5.58%	1114	0.00e+00	11.95	6.188	14.57	89.45	1219	14	745	14896	3676	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24701	29889	24701	9188	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
