
Query: 22-329B_R1.fastq.gz	DB: RefSeq	SketchLen: 24699	Seqs: 469239 	Bases: 68882961	gSize: 5148866	GC: 0.634	Quality: 0.9771	AvgCount: 10.330	Depth: 10.330	File: 22-329B_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.72%	39.52%	96.97%	.	0	75.36%	30.30%	0.65%	6.20%	8041	0.00e+00	10.29	10.11	100.5	29.19	9760	817	8225	14888	6321	24699	863365	-1	5052399	5014802	4995825	1	0.638	22845	24699	22845	24699	7484	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.17%	16.00%	93.81%	.	0	50.65%	52.81%	0.64%	8.62%	2546	0.00e+00	10.73	10.05	42.41	52.25	3952	170	2977	14888	6224	24699	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24699	23011	24699	13044	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.90%	10.45%	92.35%	.	0	46.95%	54.98%	0.59%	8.75%	1665	0.00e+00	11.45	6.170	29.54	74.32	2581	3	1711	14888	5885	24699	487821	-1	10158K	10150K	5542107	222	0.656	23687	24699	23687	24699	13579	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.99%	10.62%	92.85%	.	0	47.83%	60.89%	0.77%	9.52%	1647	0.00e+00	11.21	10.37	29.41	54.02	2624	108	1920	14888	7036	24699	53414	-1	4338173	4324590	4204970	407	0.633	20196	24699	21623	24699	15039	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.62%	9.75%	92.17%	.	0	42.40%	61.10%	0.70%	9.73%	1430	0.00e+00	11.21	10.28	27.01	80.70	2408	6	1541	14888	6636	24699	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24699	22665	24699	15090	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.31%	9.56%	92.08%	.	0	42.99%	60.16%	0.65%	9.48%	1426	0.00e+00	11.03	10.07	26.02	81.11	2360	0	1488	14888	6308	24699	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24699	22891	24699	14858	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.62%	9.69%	92.17%	.	0	42.32%	61.39%	0.72%	9.79%	1419	0.00e+00	11.03	10.03	26.41	79.70	2394	8	1548	14888	6767	24699	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24699	22535	24699	15162	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.47%	9.54%	92.12%	.	0	42.20%	61.54%	0.72%	9.81%	1397	0.00e+00	11.10	10.14	26.17	80.85	2357	4	1511	14888	6760	24699	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24699	22512	24699	15199	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.08%	6.87%	90.97%	.	0	43.94%	57.40%	0.58%	8.49%	1139	0.00e+00	11.78	6.219	19.98	92.81	1696	30	1065	14888	5764	24699	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24699	23949	24699	14176	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.92%	4.07%	90.09%	.	0	51.89%	37.21%	0.36%	5.59%	1112	0.00e+00	12.05	6.179	14.65	89.31	1216	14	743	14888	3674	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24699	29889	24699	9191	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
