
Query: 22-299_R1.fastq.gz	DB: RefSeq	SketchLen: 24575	Seqs: 356629 	Bases: 53850979	gSize: 5137651	GC: 0.634	Quality: 0.9790	AvgCount: 8.094	Depth: 8.092	File: 22-299_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.52%	39.52%	96.95%	.	0	74.88%	30.39%	0.72%	6.22%	7992	0.00e+00	8.109	7.962	78.78	29.19	9713	812	8190	14814	6328	24575	863365	-1	5052399	5014802	4995825	1	0.638	22845	24575	22845	24575	7468	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.07%	15.98%	93.79%	.	0	50.27%	52.93%	0.71%	8.63%	2527	0.00e+00	8.438	7.907	33.15	52.22	3928	172	2963	14814	6230	24575	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24575	23011	24575	13007	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.83%	10.44%	92.33%	.	0	46.60%	55.08%	0.66%	8.77%	1652	0.00e+00	8.900	4.814	22.84	74.31	2566	3	1703	14814	5892	24575	487821	-1	10158K	10150K	5542107	222	0.656	23687	24575	23687	24575	13536	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.90%	10.58%	92.83%	.	0	47.64%	60.94%	0.83%	9.53%	1633	0.00e+00	8.829	8.169	22.96	54.33	2600	104	1904	14814	6999	24575	53414	-1	4338173	4324590	4204970	407	0.633	20149	24575	21623	24575	14976	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.56%	9.74%	92.15%	.	0	42.07%	61.20%	0.78%	9.75%	1418	0.00e+00	8.696	7.948	20.82	80.76	2394	6	1534	14814	6645	24575	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24575	22665	24575	15040	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.24%	9.53%	92.05%	.	0	42.65%	60.27%	0.72%	9.49%	1413	0.00e+00	8.554	7.785	20.04	81.05	2343	0	1480	14814	6315	24575	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24575	22891	24575	14812	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.55%	9.67%	92.15%	.	0	41.98%	61.51%	0.80%	9.81%	1406	0.00e+00	8.580	7.781	20.40	79.70	2377	8	1537	14814	6775	24575	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24575	22535	24575	15115	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.41%	9.54%	92.10%	.	0	41.88%	61.64%	0.80%	9.83%	1386	0.00e+00	8.564	7.791	20.08	80.78	2344	4	1505	14814	6768	24575	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24575	22512	24575	15148	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.03%	6.85%	90.95%	.	0	43.61%	57.51%	0.66%	8.50%	1129	0.00e+00	9.100	4.776	15.32	92.83	1683	31	1057	14814	5770	24575	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24575	23949	24575	14132	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.90%	4.02%	90.06%	.	0	51.56%	37.29%	0.40%	5.59%	1100	0.00e+00	9.474	4.872	11.40	89.47	1203	14	736	14814	3681	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24575	29889	24575	9164	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
